#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.898843E+01  3.898878E+01
 2.741500E+02  3.905722E+01  3.905757E+01
 2.751500E+02  3.912585E+01  3.912621E+01
 2.761500E+02  3.919434E+01  3.919470E+01
 2.771500E+02  3.926267E+01  3.926303E+01
 2.781500E+02  3.933085E+01  3.933121E+01
 2.791500E+02  3.939887E+01  3.939924E+01
 2.801500E+02  3.946674E+01  3.946711E+01
 2.811500E+02  3.953446E+01  3.953483E+01
 2.821500E+02  3.960202E+01  3.960239E+01
 2.831500E+02  3.966943E+01  3.966981E+01
 2.841500E+02  3.973668E+01  3.973706E+01
 2.851500E+02  3.980378E+01  3.980416E+01
 2.861500E+02  3.987073E+01  3.987111E+01
 2.871500E+02  3.993752E+01  3.993790E+01
 2.881500E+02  4.000415E+01  4.000453E+01
 2.891500E+02  4.007063E+01  4.007101E+01
 2.901500E+02  4.013694E+01  4.013733E+01
 2.911500E+02  4.020311E+01  4.020350E+01
 2.921500E+02  4.026911E+01  4.026950E+01
 2.931500E+02  4.033495E+01  4.033535E+01
 2.941500E+02  4.040064E+01  4.040104E+01
 2.951500E+02  4.046617E+01  4.046657E+01
 2.961500E+02  4.053153E+01  4.053193E+01
 2.971500E+02  4.059673E+01  4.059714E+01
 2.981500E+02  4.066178E+01  4.066218E+01
 2.991500E+02  4.072665E+01  4.072707E+01
 3.001500E+02  4.079137E+01  4.079178E+01
 3.011500E+02  4.085592E+01  4.085634E+01
 3.021500E+02  4.092031E+01  4.092072E+01
 3.031500E+02  4.098453E+01  4.098495E+01
 3.041500E+02  4.104858E+01  4.104900E+01
 3.051500E+02  4.111246E+01  4.111289E+01
 3.061500E+02  4.117618E+01  4.117661E+01
 3.071500E+02  4.123972E+01  4.124016E+01
 3.081500E+02  4.130310E+01  4.130353E+01
 3.091500E+02  4.136630E+01  4.136674E+01
 3.101500E+02  4.142933E+01  4.142977E+01
 3.111500E+02  4.149218E+01  4.149263E+01
 3.121500E+02  4.155486E+01  4.155531E+01
 3.131500E+02  4.161736E+01  4.161782E+01
 3.141500E+02  4.167969E+01  4.168014E+01
 3.151500E+02  4.174183E+01  4.174229E+01
 3.161500E+02  4.180379E+01  4.180426E+01
 3.171500E+02  4.186558E+01  4.186604E+01
 3.181500E+02  4.192717E+01  4.192764E+01
 3.191500E+02  4.198859E+01  4.198906E+01
 3.201500E+02  4.204981E+01  4.205029E+01
 3.211500E+02  4.211085E+01  4.211133E+01
 3.221500E+02  4.217170E+01  4.217219E+01
 3.231500E+02  4.223236E+01  4.223285E+01
 3.241500E+02  4.229282E+01  4.229332E+01
 3.251500E+02  4.235309E+01  4.235359E+01
 3.261500E+02  4.241316E+01  4.241367E+01
 3.271500E+02  4.247304E+01  4.247355E+01
 3.281500E+02  4.253271E+01  4.253323E+01
 3.291500E+02  4.259219E+01  4.259270E+01
 3.301500E+02  4.265146E+01  4.265198E+01
 3.311500E+02  4.271052E+01  4.271105E+01
 3.321500E+02  4.276938E+01  4.276991E+01
 3.331500E+02  4.282803E+01  4.282856E+01
 3.341500E+02  4.288646E+01  4.288700E+01
 3.351500E+02  4.294468E+01  4.294523E+01
 3.361500E+02  4.300269E+01  4.300324E+01
 3.371500E+02  4.306047E+01  4.306103E+01
 3.381500E+02  4.311804E+01  4.311860E+01
 3.391500E+02  4.317538E+01  4.317595E+01
 3.401500E+02  4.323250E+01  4.323308E+01
 3.411500E+02  4.328939E+01  4.328997E+01
 3.421500E+02  4.334605E+01  4.334664E+01
 3.431500E+02  4.340248E+01  4.340307E+01
 3.441500E+02  4.345867E+01  4.345927E+01
 3.451500E+02  4.351463E+01  4.351523E+01
 3.461500E+02  4.357034E+01  4.357095E+01
 3.471500E+02  4.362581E+01  4.362643E+01
 3.481500E+02  4.368104E+01  4.368166E+01
 3.491500E+02  4.373601E+01  1.495412E+03
 3.501500E+02  3.100827E+01  1.486883E+03
 3.511500E+02  3.104307E+01  3.944094E+01
 3.521500E+02  3.107795E+01  3.947424E+01
 3.531500E+02  3.111291E+01  3.950765E+01
 3.541500E+02  3.114794E+01  3.954117E+01
 3.551500E+02  3.118303E+01  3.957480E+01
 3.561500E+02  3.121820E+01  3.960854E+01
 3.571500E+02  3.125343E+01  3.964238E+01
 3.581500E+02  3.128873E+01  3.967633E+01
 3.591500E+02  3.132409E+01  3.971037E+01
 3.601500E+02  3.135952E+01  3.974451E+01
 3.611500E+02  3.139500E+01  3.977874E+01
 3.621500E+02  3.143055E+01  3.981306E+01
 3.631500E+02  3.146616E+01  3.984748E+01
 3.641500E+02  3.150183E+01  3.988198E+01
 3.651500E+02  3.153756E+01  3.991656E+01
 3.661500E+02  3.157334E+01  3.995123E+01
 3.671500E+02  3.160918E+01  3.998598E+01
 3.681500E+02  3.164507E+01  4.002081E+01
 3.691500E+02  3.168101E+01  4.005571E+01
 3.701500E+02  3.171701E+01  4.009069E+01
 3.711500E+02  3.175306E+01  4.012575E+01
 3.721500E+02  3.178915E+01  4.016087E+01
 3.731500E+02  3.182530E+01  4.019607E+01
 3.741500E+02  3.186149E+01  4.023133E+01
 3.751500E+02  3.189773E+01  4.026666E+01
 3.761500E+02  3.193401E+01  4.030206E+01
 3.771500E+02  3.197033E+01  4.033751E+01
 3.781500E+02  3.200670E+01  4.037303E+01
 3.791500E+02  3.204312E+01  4.040861E+01
 3.801500E+02  3.207957E+01  4.044425E+01
 3.811500E+02  3.211606E+01  4.047995E+01
 3.821500E+02  3.215259E+01  4.051570E+01
 3.831500E+02  3.218916E+01  4.055150E+01
 3.841500E+02  3.222577E+01  4.058736E+01
 3.851500E+02  3.226241E+01  4.062327E+01
 3.861500E+02  3.229908E+01  4.065922E+01
