#         T/K          A/kJ          G/kJ
  3.281500000000E+02   1.862337321447E+01   1.862601398294E+01
  3.291500000000E+02   1.852367307396E+01   1.852631435686E+01
  3.301500000000E+02   1.842377550134E+01   1.842641730335E+01
  3.311500000000E+02   1.832368020448E+01   1.832632253038E+01
  3.321500000000E+02   1.822338687684E+01   1.822602973152E+01
  3.331500000000E+02   1.812289519733E+01   1.812553858577E+01
  3.341500000000E+02   1.802220482999E+01   1.802484875730E+01
  3.351500000000E+02   1.792131542382E+01   1.792395989519E+01
  3.361500000000E+02   1.782022661257E+01   1.782287163330E+01
  3.371500000000E+02   1.771893801433E+01   1.772158358986E+01
  3.381500000000E+02   1.761744923150E+01   1.762009536736E+01
  3.391500000000E+02   1.751575985043E+01   1.751840655228E+01
  3.401500000000E+02   1.741386944122E+01   1.741651671484E+01
  3.411500000000E+02   1.731177755746E+01   1.731442540876E+01
  3.421500000000E+02   1.720948373599E+01   1.721213217100E+01
  3.431500000000E+02   1.710698749673E+01   1.710963652161E+01
  3.441500000000E+02   1.700428834230E+01   1.700693796333E+01
  3.451500000000E+02   1.690138575787E+01   1.690403598149E+01
  3.461500000000E+02   1.679827921093E+01   1.680093004370E+01
  3.471500000000E+02   1.669496815099E+01   1.669761959962E+01
  3.481500000000E+02   1.659145200936E+01   1.659410408072E+01
  3.491500000000E+02   1.648773019892E+01   1.649038289999E+01
  3.501500000000E+02   1.340528877640E+01   1.631129277162E+01
  3.511500000000E+02   1.317994311124E+01   1.609434577689E+01
  3.521500000000E+02   1.295448558720E+01   1.587728531619E+01
  3.531500000000E+02   1.272891641581E+01   1.566011164412E+01
  3.541500000000E+02   1.250323580765E+01   1.544282501267E+01
  3.551500000000E+02   1.227744397230E+01   1.522542567128E+01
  3.561500000000E+02   1.205154111833E+01   1.500791386689E+01
  3.571500000000E+02   1.182552745329E+01   1.479028984403E+01
  3.581500000000E+02   1.159940318369E+01   1.457255384484E+01
  3.591500000000E+02   1.137316851498E+01   1.435470610916E+01
  3.601500000000E+02   1.114682365155E+01   1.413674687459E+01
  3.611500000000E+02   1.092036879674E+01   1.391867637649E+01
  3.621500000000E+02   1.069380415280E+01   1.370049484810E+01
  3.631500000000E+02   1.046712992091E+01   1.348220252051E+01
  3.641500000000E+02   1.024034630116E+01   1.326379962279E+01
  3.651500000000E+02   1.001345349257E+01   1.304528638196E+01
  3.661500000000E+02   9.786451693085E+00   1.282666302307E+01
  3.671500000000E+02   9.559341099552E+00   1.260792976922E+01
  3.681500000000E+02   9.332121907751E+00   1.238908684164E+01
  3.691500000000E+02   9.104794312382E+00   1.217013445968E+01
  3.701500000000E+02   8.877358507073E+00   1.195107284084E+01
  3.711500000000E+02   8.649814684382E+00   1.173190220088E+01
  3.721500000000E+02   8.422163035801E+00   1.151262275376E+01
  3.731500000000E+02   8.194403751763E+00   1.129323471173E+01
  3.741500000000E+02   7.966537021643E+00   1.107373828535E+01
  3.751500000000E+02   7.738563033770E+00   1.085413368351E+01
  3.761500000000E+02   7.510481975425E+00   1.063442111346E+01
  3.771500000000E+02   7.282294032854E+00   1.041460078087E+01
  3.781500000000E+02   7.053999391272E+00   1.019467288981E+01
  3.791500000000E+02   6.825598234867E+00   9.974637642806E+00
  3.801500000000E+02   6.597090746813E+00   9.754495240854E+00
  3.811500000000E+02   6.368477109270E+00   9.534245883459E+00
  3.821500000000E+02   6.139757503399E+00   9.313889768649E+00
  3.831500000000E+02   5.910932109362E+00   9.093427093000E+00
  3.841500000000E+02   5.682001106333E+00   8.872858051663E+00
  3.851500000000E+02   5.452964672509E+00   8.652182838383E+00
  3.861500000000E+02   5.223822985109E+00   8.431401645524E+00
  3.871500000000E+02   4.994576220390E+00   8.210514664087E+00
  3.881500000000E+02   4.765224553652E+00   7.989522083736E+00
  3.891500000000E+02   4.535768159242E+00   7.768424092812E+00
  3.901500000000E+02   4.306207210570E+00   7.547220878361E+00
  3.911500000000E+02   4.076541880109E+00   7.325912626145E+00
  3.921500000000E+02   3.846772339407E+00   7.104499520667E+00
  3.931500000000E+02   3.616898759094E+00   6.882981745188E+00
  3.941500000000E+02   3.386921308889E+00   6.661359481740E+00
  3.951500000000E+02   3.156840157609E+00   6.439632911155E+00
  3.961500000000E+02   2.926655473176E+00   6.217802213069E+00
  3.971500000000E+02   2.696367422628E+00   5.995867565950E+00
  3.981500000000E+02   2.465976172119E+00   5.773829147106E+00
  3.991500000000E+02   2.235481886937E+00   5.551687132708E+00
