#         T/K          A/kJ          G/kJ
  3.081500000000E+02  -1.005433039718E+01  -1.005096187003E+01
  3.091500000000E+02  -1.018854574332E+01  -1.018517621764E+01
  3.101500000000E+02  -1.032304468796E+01  -1.031967417036E+01
  3.111500000000E+02  -1.045782390840E+01  -1.045445240498E+01
  3.121500000000E+02  -1.059288024171E+01  -1.058950775814E+01
  3.131500000000E+02  -1.072821067609E+01  -1.072483721757E+01
  3.141500000000E+02  -1.086381234292E+01  -1.086043791424E+01
  3.151500000000E+02  -1.099968250936E+01  -1.099630711491E+01
  3.161500000000E+02  -1.113581857055E+01  -1.113244221432E+01
  3.171500000000E+02  -1.127221804419E+01  -1.126884072981E+01
  3.181500000000E+02  -1.140887856295E+01  -1.140550029369E+01
  3.191500000000E+02  -1.154579786922E+01  -1.154241864802E+01
  3.201500000000E+02  -1.168297380940E+01  -1.167959363886E+01
  3.211500000000E+02  -1.182040432881E+01  -1.181702321124E+01
  3.221500000000E+02  -1.195808746651E+01  -1.195470540390E+01
  3.231500000000E+02  -1.209602135137E+01  -1.209263834543E+01
  3.241500000000E+02  -1.223420419724E+01  -1.223082024940E+01
  3.251500000000E+02  -1.237263429925E+01  -1.236924941067E+01
  3.261500000000E+02  -1.251131003004E+01  -1.250792420164E+01
  3.271500000000E+02  -1.265022983639E+01  -1.264684306881E+01
  3.281500000000E+02  -1.278939223561E+01  -1.278600452925E+01
  3.291500000000E+02  -1.292879581312E+01  -1.292540716818E+01
  3.301500000000E+02  -1.306843921906E+01  -1.306504963548E+01
  3.311500000000E+02  -1.320832116583E+01  -1.320493064332E+01
  3.321500000000E+02  -1.334844042556E+01  -1.334504896365E+01
  3.331500000000E+02  -1.348879582793E+01  -1.348540342590E+01
  3.341500000000E+02  -1.362938625726E+01  -1.362599291421E+01
  3.351500000000E+02  -1.377021065173E+01  -1.376681636655E+01
  3.361500000000E+02  -1.391126800020E+01  -1.390787277156E+01
  3.371500000000E+02  -1.405255734091E+01  -1.404916116732E+01
  3.381500000000E+02  -1.419407775969E+01  -1.419068063946E+01
  3.391500000000E+02  -1.433582838830E+01  -1.433243031954E+01
  3.401500000000E+02  -1.447780840289E+01  -1.447440938354E+01
  3.411500000000E+02  -1.462001702239E+01  -1.461661705020E+01
  3.421500000000E+02  -1.476245350742E+01  -1.475905257997E+01
  3.431500000000E+02  -1.490511715868E+01  -1.490171527335E+01
  3.441500000000E+02  -1.504800731579E+01  -1.504460446982E+01
  3.451500000000E+02  -1.519112335614E+01  -1.518771954659E+01
  3.461500000000E+02  -1.533446469377E+01  -1.533105991751E+01
  3.471500000000E+02  -1.547803077795E+01  -1.547462503170E+01
  3.481500000000E+02  -1.562182109283E+01  -1.561841437314E+01
  3.491500000000E+02  -1.576583515577E+01  -1.576242745902E+01
  3.501500000000E+02  -1.591007251673E+01  -1.590666383915E+01
  3.511500000000E+02  -1.605453275729E+01  -1.605112309493E+01
  3.521500000000E+02  -1.619921548977E+01  -1.619580483853E+01
  3.531500000000E+02  -1.634412035641E+01  -1.634070871204E+01
  3.541500000000E+02  -1.648924702856E+01  -1.648583438663E+01
  3.551500000000E+02  -1.663459520578E+01  -1.663118156172E+01
  3.561500000000E+02  -1.678016461369E+01  -1.677674996276E+01
  3.571500000000E+02  -1.692595501212E+01  -1.692253934945E+01
  3.581500000000E+02  -1.707196617544E+01  -1.706854949597E+01
  3.591500000000E+02  -1.721819791150E+01  -1.721478021003E+01
  3.601500000000E+02  -1.736465005096E+01  -1.736123132216E+01
  3.611500000000E+02  -1.751132244870E+01  -1.750790268705E+01
  3.621500000000E+02  -1.765821498277E+01  -1.765479418262E+01
  3.631500000000E+02  -1.780532755649E+01  -1.780190571204E+01
  3.641500000000E+02  -1.795266009206E+01  -1.794923719734E+01
  3.651500000000E+02  -1.810021253608E+01  -1.809678858499E+01
  3.661500000000E+02  -1.824798485588E+01  -1.824455984216E+01
  3.671500000000E+02  -1.839597703967E+01  -1.839255095691E+01
  3.681500000000E+02  -1.854418909596E+01  -1.854076193762E+01
  3.691500000000E+02  -1.869262105291E+01  -1.868919281226E+01
  3.701500000000E+02  -1.884127295928E+01  -1.883784362948E+01
  3.711500000000E+02  -1.899014488072E+01  -1.898671445477E+01
  3.721500000000E+02  -1.913923690273E+01  -1.913580537347E+01
  3.731500000000E+02  -1.928854912846E+01  -1.928511648860E+01
  3.741500000000E+02  -1.943808167864E+01  -1.943464792073E+01
  3.751500000000E+02  -1.958783469116E+01  -1.958439980761E+01
  3.761500000000E+02  -1.973780832060E+01  -1.973437230367E+01
  3.771500000000E+02  -1.988800273788E+01  -1.988456557968E+01
  3.781500000000E+02  -2.003841812994E+01  -2.003497982244E+01
  3.791500000000E+02  -2.018905469893E+01  -2.018561523395E+01
  3.801500000000E+02  -2.033991266263E+01  -2.033647203184E+01
  3.811500000000E+02  -2.049099225329E+01  -2.048755044821E+01
  3.821500000000E+02  -2.064229371759E+01  -2.063885072961E+01
  3.831500000000E+02  -2.079381731634E+01  -2.079037313669E+01
  3.841500000000E+02  -2.094556332399E+01  -2.094211794376E+01
  3.851500000000E+02  -2.109753202831E+01  -2.109408543844E+01
  3.861500000000E+02  -2.124972373011E+01  -2.124627592139E+01
  3.871500000000E+02  -2.140213874282E+01  -2.139868970590E+01
  3.881500000000E+02  -2.155477739239E+01  -2.155132711777E+01
  3.891500000000E+02  -2.170764001578E+01  -2.170418849382E+01
  3.901500000000E+02  -2.507272493356E+01  -2.192572404354E+01
  3.911500000000E+02  -2.531787605511E+01  -2.216197131102E+01
  3.921500000000E+02  -2.556314655978E+01  -2.239834514946E+01
  3.931500000000E+02  -2.580853616831E+01  -2.263484517899E+01
  3.941500000000E+02  -2.605404460397E+01  -2.287147102377E+01
  3.951500000000E+02  -2.629967159252E+01  -2.310822231190E+01
  3.961500000000E+02  -2.654541686212E+01  -2.334509867538E+01
  3.971500000000E+02  -2.679128014333E+01  -2.358209975002E+01
  3.981500000000E+02  -2.703726116902E+01  -2.381922517538E+01
  3.991500000000E+02  -2.728335967427E+01  -2.405647459462E+01
