#         T/K          A/kJ          G/kJ
  3.371500000000E+02   3.421722669664E+01   3.422232266274E+01
  3.381500000000E+02   3.405544648100E+01   3.406054515265E+01
  3.391500000000E+02   3.389328401460E+01   3.389838540862E+01
  3.401500000000E+02   3.373074007206E+01   3.373584420525E+01
  3.411500000000E+02   3.356781543141E+01   3.357292232062E+01
  3.421500000000E+02   3.053850584907E+01   3.337976494896E+01
  3.431500000000E+02   3.026557993806E+01   3.311525270760E+01
  3.441500000000E+02   2.999249413706E+01   3.285057863877E+01
  3.451500000000E+02   2.971924866045E+01   3.258574300486E+01
  3.461500000000E+02   2.944584372135E+01   3.232074606552E+01
  3.471500000000E+02   2.917227953159E+01   3.205558807775E+01
  3.481500000000E+02   2.889855630176E+01   3.179026929598E+01
  3.491500000000E+02   2.862467424121E+01   3.152478997208E+01
  3.501500000000E+02   2.835063355807E+01   3.125915035547E+01
  3.511500000000E+02   2.807643445926E+01   3.099335069315E+01
  3.521500000000E+02   2.780207715053E+01   3.072739122978E+01
  3.531500000000E+02   2.752756183642E+01   3.046127220771E+01
  3.541500000000E+02   2.725288872032E+01   3.019499386704E+01
  3.551500000000E+02   2.697805800448E+01   2.992855644567E+01
  3.561500000000E+02   2.670306989001E+01   2.966196017938E+01
  3.571500000000E+02   2.642792457689E+01   2.939520530183E+01
  3.581500000000E+02   2.615262226402E+01   2.912829204461E+01
  3.591500000000E+02   2.587716314917E+01   2.886122063734E+01
  3.601500000000E+02   2.560154742905E+01   2.859399130765E+01
  3.611500000000E+02   2.532577529932E+01   2.832660428125E+01
  3.621500000000E+02   2.504984695457E+01   2.805905978199E+01
  3.631500000000E+02   2.477376258834E+01   2.779135803184E+01
  3.641500000000E+02   2.449752239317E+01   2.752349925102E+01
  3.651500000000E+02   2.422112656056E+01   2.725548365793E+01
  3.661500000000E+02   2.394457528103E+01   2.698731146928E+01
  3.671500000000E+02   2.366786874410E+01   2.671898290007E+01
  3.681500000000E+02   2.339100713833E+01   2.645049816365E+01
  3.691500000000E+02   2.311399065128E+01   2.618185747174E+01
  3.701500000000E+02   2.283681946959E+01   2.591306103447E+01
  3.711500000000E+02   2.255949377896E+01   2.564410906039E+01
  3.721500000000E+02   2.228201376414E+01   2.537500175656E+01
  3.731500000000E+02   2.200437960897E+01   2.510573932850E+01
  3.741500000000E+02   2.172659149640E+01   2.483632198027E+01
  3.751500000000E+02   2.144864960846E+01   2.456674991451E+01
  3.761500000000E+02   2.117055412632E+01   2.429702333240E+01
  3.771500000000E+02   2.089230523025E+01   2.402714243378E+01
  3.781500000000E+02   2.061390309968E+01   2.375710741709E+01
  3.791500000000E+02   2.033534791318E+01   2.348691847945E+01
  3.801500000000E+02   2.005663984848E+01   2.321657581666E+01
  3.811500000000E+02   1.977777908248E+01   2.294607962324E+01
  3.821500000000E+02   1.949876579125E+01   2.267543009244E+01
  3.831500000000E+02   1.921960015005E+01   2.240462741627E+01
  3.841500000000E+02   1.894028233335E+01   2.213367178551E+01
  3.851500000000E+02   1.866081251481E+01   2.186256338976E+01
  3.861500000000E+02   1.838119086733E+01   2.159130241742E+01
  3.871500000000E+02   1.810141756302E+01   2.131988905577E+01
  3.881500000000E+02   1.782149277322E+01   2.104832349092E+01
  3.891500000000E+02   1.754141666854E+01   2.077660590788E+01
  3.901500000000E+02   1.726118941882E+01   2.050473649055E+01
  3.911500000000E+02   1.698081119317E+01   2.023271542178E+01
  3.921500000000E+02   1.670028215995E+01   1.996054288329E+01
  3.931500000000E+02   1.641960248688E+01   1.968821905589E+01
  3.941500000000E+02   1.613877234088E+01   1.941574411924E+01
  3.951500000000E+02   1.585779188820E+01   1.914311825205E+01
  3.961500000000E+02   1.557666129438E+01   1.887034163202E+01
  3.971500000000E+02   1.529538072431E+01   1.859741443588E+01
  3.981500000000E+02   1.501395034216E+01   1.832433683941E+01
  3.991500000000E+02   1.473237031147E+01   1.805110901746E+01
