#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.231500E+02  5.927955E+01  5.928200E+01
 3.241500E+02  5.934061E+01  5.934308E+01
 3.251500E+02  5.940162E+01  5.940410E+01
 3.261500E+02  5.946257E+01  5.946508E+01
 3.271500E+02  5.952347E+01  5.952600E+01
 3.281500E+02  5.958434E+01  5.958688E+01
 3.291500E+02  5.964516E+01  5.964772E+01
 3.301500E+02  5.970596E+01  5.970853E+01
 3.311500E+02  5.976672E+01  5.976932E+01
 3.321500E+02  5.982746E+01  5.983008E+01
 3.331500E+02  5.988819E+01  5.989082E+01
 3.341500E+02  5.994889E+01  5.995154E+01
 3.351500E+02  6.000958E+01  6.001224E+01
 3.361500E+02  6.007025E+01  6.007293E+01
 3.371500E+02  6.013091E+01  6.013361E+01
 3.381500E+02  6.019156E+01  6.019428E+01
 3.391500E+02  6.025220E+01  6.025493E+01
 3.401500E+02  6.031283E+01  6.031558E+01
 3.411500E+02  6.037344E+01  1.478451E+03
 3.421500E+02  4.652657E+01  1.468810E+03
 3.431500E+02  4.661187E+01  5.502457E+01
 3.441500E+02  4.669720E+01  5.510799E+01
 3.451500E+02  4.678257E+01  5.519149E+01
 3.461500E+02  4.686796E+01  5.527506E+01
 3.471500E+02  4.695338E+01  5.535871E+01
 3.481500E+02  4.703883E+01  5.544242E+01
 3.491500E+02  4.712430E+01  5.552620E+01
 3.501500E+02  4.720979E+01  5.561004E+01
 3.511500E+02  4.729530E+01  5.569394E+01
 3.521500E+02  4.738082E+01  5.577789E+01
 3.531500E+02  4.746636E+01  5.586189E+01
 3.541500E+02  4.755191E+01  5.594594E+01
 3.551500E+02  4.763747E+01  5.603004E+01
 3.561500E+02  4.772304E+01  5.611418E+01
 3.571500E+02  4.780861E+01  5.619836E+01
 3.581500E+02  4.789419E+01  5.628258E+01
 3.591500E+02  4.797978E+01  5.636682E+01
 3.601500E+02  4.806536E+01  5.645110E+01
 3.611500E+02  4.815094E+01  5.653541E+01
 3.621500E+02  4.823652E+01  5.661975E+01
 3.631500E+02  4.832209E+01  5.670410E+01
 3.641500E+02  4.840765E+01  5.678848E+01
 3.651500E+02  4.849321E+01  5.687287E+01
 3.661500E+02  4.857876E+01  5.695729E+01
 3.671500E+02  4.866429E+01  5.704171E+01
 3.681500E+02  4.874981E+01  5.712614E+01
 3.691500E+02  4.883531E+01  5.721058E+01
 3.701500E+02  4.892080E+01  5.729503E+01
 3.711500E+02  4.900627E+01  5.737948E+01
 3.721500E+02  4.909171E+01  5.746393E+01
 3.731500E+02  4.917714E+01  5.754838E+01
 3.741500E+02  4.926254E+01  5.763283E+01
 3.751500E+02  4.934791E+01  5.771728E+01
 3.761500E+02  4.943326E+01  5.780171E+01
 3.771500E+02  4.951858E+01  5.788614E+01
 3.781500E+02  4.960387E+01  5.797055E+01
 3.791500E+02  4.968913E+01  5.805496E+01
 3.801500E+02  4.977435E+01  5.813934E+01
 3.811500E+02  4.985954E+01  5.822371E+01
 3.821500E+02  4.994470E+01  5.830806E+01
 3.831500E+02  5.002982E+01  5.839239E+01
 3.841500E+02  5.011489E+01  5.847670E+01
 3.851500E+02  5.019993E+01  5.856098E+01
 3.861500E+02  5.028493E+01  5.864524E+01
 3.871500E+02  5.036988E+01  5.872947E+01
 3.881500E+02  5.045479E+01  5.881366E+01
 3.891500E+02  5.053965E+01  5.889783E+01
 3.901500E+02  5.062447E+01  5.898197E+01
 3.911500E+02  5.070924E+01  5.906606E+01
 3.921500E+02  5.079396E+01  5.915013E+01
 3.931500E+02  5.087863E+01  5.923415E+01
 3.941500E+02  5.096324E+01  5.931814E+01
 3.951500E+02  5.104781E+01  5.940209E+01
 3.961500E+02  5.113232E+01  5.948599E+01
 3.971500E+02  5.121677E+01  5.956985E+01
 3.981500E+02  5.130117E+01  5.965366E+01
 3.991500E+02  5.138551E+01  5.973772E+01
