#         T/K            c1          c2-1          c3-4          c3-5          c3-7          c3-9          c4-1          c4-3          c4-5          c4-6          c4-7          c4-8          c4-9          c5-1          c5-4          c5-6          c5-9          c6-2          c6-8            m1          m2-1          m3-1          m4-1          m5-1          m5-2          m6-2          m6-3          m6-4          m6-5          m6-7          m6-8          c1m1        c1m2-1        c1m2-7        c1m3-6        c1m4-1        c1m5-1        c1m5-6        c2m1-1        c2m2-1        c2m2-5        c2m3-1        c2m4-1        c2m4-3        c2m4-8        c3m1-1        c3m2-3        c3m3-8        c4m1-6        c4m2-4        c4m2-5        c5m1-9
 3.361500E+02  3.789695E-02  1.912206E-02  1.390808E-03  1.857336E-03  2.074269E-03  2.513852E-03  4.637900E-04  2.308202E-04  3.779624E-06  2.149808E-04  4.826422E-04  4.876824E-04  6.584791E-04  8.861268E-06  1.192071E-04  8.966823E-05  6.963549E-05  1.586160E-05  1.060741E-06  1.669454E-02  6.847988E-03  5.927227E-03  7.992005E-02  4.568332E-02  1.545803E-01  2.627005E-02  1.675739E-02  7.823022E-03  1.051866E-02  4.547000E-03  2.017419E-02  1.774289E-01  4.998060E-03  1.938963E-02  5.249849E-03  1.619658E-01  2.179366E-02  5.668955E-02  7.684003E-03  1.077060E-02  2.796995E-03  5.910557E-03  2.645664E-02  1.141670E-02  1.253009E-02  5.487536E-03  2.180067E-03  2.289308E-03  8.596996E-05  1.171377E-03  2.248335E-04  3.439359E-05
 3.371500E+02  3.819666E-02  1.908750E-02  1.364198E-03  1.822202E-03  2.035131E-03  2.466937E-03  4.451452E-04  2.220360E-04  3.645453E-06  2.067807E-04  4.645528E-04  4.691915E-04  6.332300E-04  8.261354E-06  1.118612E-04  8.411831E-05  6.539576E-05  1.448268E-05  9.697762E-07  1.722726E-02  7.134678E-03  6.104598E-03  8.072823E-02  4.585100E-02  1.552978E-01  2.619313E-02  1.677588E-02  7.803738E-03  1.049384E-02  4.547456E-03  2.019606E-02  1.803768E-01  5.063154E-03  1.968486E-02  5.289306E-03  1.599217E-01  2.137319E-02  5.560920E-02  7.673710E-03  1.067122E-02  2.771382E-03  5.803445E-03  2.548889E-02  1.102501E-02  1.207197E-02  5.365807E-03  2.117180E-03  2.200081E-03  8.232409E-05  1.109374E-03  2.132833E-04  3.218346E-05
 3.381500E+02  3.848945E-02  1.904586E-02  1.337478E-03  1.786904E-03  1.995804E-03  2.419771E-03  4.270256E-04  2.134709E-04  3.514099E-06  1.987863E-04  4.468989E-04  4.511582E-04  6.086222E-04  7.697855E-06  1.049067E-04  7.886598E-05  6.137805E-05  1.321553E-05  8.860625E-07  1.777318E-02  7.431147E-03  6.285626E-03  8.152978E-02  4.601131E-02  1.559907E-01  2.611214E-02  1.679124E-02  7.783197E-03  1.046732E-02  4.547083E-03  2.021416E-02  1.833154E-01  5.127425E-03  1.997783E-02  5.327333E-03  1.578657E-01  2.095606E-02  5.453693E-02  7.660339E-03  1.056867E-02  2.744939E-03  5.696205E-03  2.454957E-02  1.064359E-02  1.162730E-02  5.244313E-03  2.055166E-03  2.113429E-03  7.879040E-05  1.050127E-03  2.022229E-04  3.009749E-05
 3.391500E+02  3.877527E-02  1.899732E-02  1.310687E-03  1.751493E-03  1.956346E-03  2.372424E-03  4.094330E-04  2.051281E-04  3.385643E-06  1.910004E-04  4.296879E-04  4.335888E-04  5.846635E-04  7.168978E-06  9.832845E-05  7.389958E-05  5.757409E-05  1.205204E-05  8.090856E-07  1.833249E-02  7.737635E-03  6.470328E-03  8.232432E-02  4.616414E-02  1.566585E-01  2.602709E-02  1.680345E-02  7.761402E-03  1.043910E-02  4.545878E-03  2.022847E-02  1.862435E-01  5.190839E-03  2.026837E-02  5.363913E-03  1.557993E-01  2.054245E-02  5.347317E-02  7.643954E-03  1.046313E-02  2.717712E-03  5.588946E-03  2.363824E-02  1.027235E-02  1.119587E-02  5.123207E-03  1.994072E-03  2.029340E-03  7.536862E-05  9.935553E-04  1.916399E-04  2.813039E-05
 3.401500E+02  3.905407E-02  1.894204E-02  1.283862E-03  1.716019E-03  1.916814E-03  2.324963E-03  3.923680E-04  1.970097E-04  3.260154E-06  1.834249E-04  4.129252E-04  4.164883E-04  5.613595E-04  6.672975E-06  9.211148E-05  6.920752E-05  5.397561E-05  1.098459E-05  7.383610E-07  1.890540E-02  8.054381E-03  6.658719E-03  8.311146E-02  4.630937E-02  1.573007E-01  2.593798E-02  1.681247E-02  7.738354E-03  1.040918E-02  4.543836E-03  2.023895E-02  1.891598E-01  5.253362E-03  2.055634E-02  5.399027E-03  1.537238E-01  2.013248E-02  5.241830E-02  7.624624E-03  1.035475E-02  2.689745E-03  5.481774E-03  2.275447E-02  9.911199E-03  1.077747E-02  5.002633E-03  1.933941E-03  1.947796E-03  7.205824E-05  9.395797E-04  1.815216E-04  2.627695E-05
 3.411500E+02  3.932583E-02  1.888021E-02  1.257039E-03  1.680530E-03  1.877260E-03  2.277454E-03  3.758296E-04  1.891172E-04  3.137689E-06  1.760611E-04  3.966153E-04  3.998603E-04  5.387138E-04  6.208153E-06  8.624079E-05  6.477832E-05  5.057437E-05  1.000601E-05  6.734325E-07  1.949212E-02  8.381628E-03  6.850815E-03  8.389085E-02  4.644689E-02  1.579169E-01  2.584484E-02  1.681829E-02  7.714056E-03  1.037756E-02  4.540954E-03  2.024557E-02  1.920631E-01  5.314965E-03  2.084159E-02  5.432663E-03  1.516407E-01  1.972631E-02  5.137270E-02  7.602421E-03  1.024373E-02  2.661082E-03  5.374789E-03  2.189780E-02  9.560022E-03  1.037188E-02  4.882729E-03  1.874811E-03  1.868774E-03  6.885847E-05  8.881186E-04  1.718549E-04  2.453206E-05
 3.421500E+02  2.476364E-01  7.435465E-05  3.072666E-09  4.108717E-09  4.589916E-09  5.569529E-09  5.678723E-13  2.863725E-13  4.763565E-15  2.665788E-13  6.009282E-13  6.055779E-13  8.155162E-13  5.757201E-18  8.048254E-17  6.043614E-17  4.723365E-17  5.740740E-21  3.868531E-22  7.464903E-01  1.215874E-03  3.687912E-06  1.663017E-07  3.433872E-10  1.168594E-09  7.124632E-13  4.654506E-13  2.127486E-13  2.862355E-13  1.255496E-13  5.602908E-13  4.576775E-03  4.736617E-07  1.861296E-06  1.807271E-09  1.856295E-10  9.002511E-14  2.345040E-13  1.124093E-07  5.640374E-10  1.465334E-10  1.100907E-12  1.652433E-14  7.230624E-15  7.826876E-15  4.465475E-11  6.391834E-14  2.366708E-16  3.895789E-16  1.865503E-17  3.615584E-18  8.568137E-20
 3.431500E+02  2.476714E-01  7.362060E-05  2.989211E-09  3.997974E-09  4.466412E-09  5.420763E-09  5.406042E-13  2.732089E-13  4.556294E-15  2.543029E-13  5.736378E-13  5.778229E-13  7.778062E-13  5.325274E-18  7.491284E-17  5.623802E-17  4.399833E-17  5.200545E-21  3.508884E-22  7.465419E-01  1.198748E-03  3.512069E-06  1.518121E-07  3.042930E-10  1.036518E-09  6.127524E-13  4.018737E-13  1.830558E-13  2.463112E-13  1.082954E-13  4.837503E-13  4.508355E-03  4.541769E-07  1.788479E-06  1.683732E-09  1.656544E-10  7.795796E-14  2.031170E-13  1.087627E-07  5.289837E-10  1.374356E-10  9.997329E-13  1.439043E-14  6.311223E-15  6.816250E-15  4.230519E-11  5.875830E-14  2.103637E-16  3.614488E-16  1.672627E-17  3.246901E-18  7.768729E-20
 3.441500E+02  2.477056E-01  7.289895E-05  2.908569E-09  3.890943E-09  4.347042E-09  5.276951E-09  5.148150E-13  2.607330E-13  4.359361E-15  2.426692E-13  5.477585E-13  5.515141E-13  7.420763E-13  4.928270E-18  6.976171E-17  5.235644E-17  4.100391E-17  4.714231E-21  3.184712E-22  7.465924E-01  1.181975E-03  3.345632E-06  1.386625E-07  2.698502E-10  9.200485E-10  5.274858E-13  3.472954E-13  1.576530E-13  2.121517E-13  9.349761E-14  4.180447E-13  4.441406E-03  4.356111E-07  1.718954E-06  1.569341E-09  1.479330E-10  6.756863E-14  1.760878E-13  1.052576E-07  4.963134E-10  1.289557E-10  9.084118E-13  1.254292E-14  5.513414E-15  5.941244E-15  4.009358E-11  5.404432E-14  1.871215E-16  3.355153E-16  1.500750E-17  2.917839E-18  7.048428E-20
 3.451500E+02  2.477391E-01  7.218945E-05  2.830632E-09  3.787481E-09  4.231646E-09  5.137899E-09  4.904163E-13  2.489049E-13  4.172192E-15  2.316406E-13  5.232092E-13  5.265679E-13  7.082114E-13  4.563175E-18  6.499536E-17  4.876580E-17  3.823110E-17  4.276137E-21  2.892325E-22  7.466418E-01  1.165547E-03  3.188048E-06  1.267220E-07  2.394823E-10  8.172634E-10  4.545024E-13  3.003992E-13  1.359000E-13  1.828972E-13  8.079485E-14  3.615883E-13  4.375891E-03  4.179160E-07  1.652554E-06  1.463371E-09  1.321999E-10  5.861575E-14  1.527904E-13  1.018877E-07  4.658515E-10  1.210486E-10  8.259331E-13  1.094196E-14  4.820518E-15  5.182995E-15  3.801108E-11  4.973543E-14  1.665714E-16  3.115949E-16  1.347476E-17  2.623934E-18  6.398983E-20
 3.461500E+02  2.477719E-01  7.149182E-05  2.755293E-09  3.687447E-09  4.120070E-09  5.003425E-09  4.673251E-13  2.376874E-13  3.994247E-15  2.211822E-13  4.999142E-13  5.029062E-13  6.761036E-13  4.227250E-18  6.058293E-17  4.544267E-17  3.566229E-17  3.881223E-21  2.628435E-22  7.466901E-01  1.149453E-03  3.038798E-06  1.158734E-07  2.126872E-10  7.264877E-10  3.919746E-13  2.600670E-13  1.172551E-13  1.578201E-13  6.988049E-14  3.130351E-13  4.311771E-03  4.010460E-07  1.589122E-06  1.365158E-09  1.182220E-10  5.089378E-14  1.326914E-13  9.864700E-08  4.374368E-10  1.136723E-10  7.513944E-13  9.553446E-15  4.218226E-15  4.525353E-15  3.604941E-11  4.579464E-14  1.483878E-16  2.895203E-16  1.210695E-17  2.361245E-18  5.813043E-20
 3.471500E+02  2.478040E-01  7.080583E-05  2.682452E-09  3.590710E-09  4.012166E-09  4.873351E-09  4.454642E-13  2.270455E-13  3.825020E-15  2.112612E-13  4.778023E-13  4.804555E-13  6.456519E-13  3.918007E-18  5.649619E-17  4.236565E-17  3.328134E-17  3.525002E-21  2.390113E-22  7.467375E-01  1.133686E-03  2.897398E-06  1.060113E-07  1.890269E-10  6.462590E-10  3.383548E-13  2.253489E-13  1.012594E-13  1.363041E-13  6.049423E-14  2.712408E-13  4.249009E-03  3.849581E-07  1.528509E-06  1.274092E-09  1.057947E-10  4.422756E-14  1.153366E-13  9.552987E-08  4.109205E-10  1.067883E-10  6.839900E-13  8.348148E-15  3.694246E-15  3.954480E-15  3.420089E-11  4.218852E-14  1.322860E-16  2.691388E-16  1.088546E-17  2.126294E-18  5.284060E-20
 3.481500E+02  2.478354E-01  7.013122E-05  2.612012E-09  3.497143E-09  3.907793E-09  4.747511E-09  4.247610E-13  2.169464E-13  3.664034E-15  2.018471E-13  4.568067E-13  4.591471E-13  6.167616E-13  3.633179E-18  5.270930E-17  3.951516E-17  3.107346E-17  3.203478E-21  2.174745E-22  7.467839E-01  1.118237E-03  2.763393E-06  9.704099E-08  1.681194E-10  5.753002E-10  2.923319E-13  1.954364E-13  8.752408E-14  1.178267E-13  5.241486E-14  2.352325E-13  4.187570E-03  3.696118E-07  1.470574E-06  1.189616E-09  9.473829E-11  3.846767E-14  1.003379E-13  9.253090E-08  3.861655E-10  1.003612E-10  6.230001E-13  7.300999E-15  3.238012E-15  3.458503E-15  3.245837E-11  3.888687E-14  1.180172E-16  2.503114E-16  9.793877E-18  1.916006E-18  4.806193E-20
 3.491500E+02  2.478662E-01  6.946776E-05  2.543880E-09  3.406625E-09  3.806817E-09  4.625743E-09  4.051479E-13  2.073594E-13  3.510842E-15  1.929110E-13  4.368649E-13  4.389165E-13  5.893439E-13  3.370708E-18  4.919861E-17  3.687327E-17  2.902513E-17  2.913086E-21  1.979997E-22  7.468293E-01  1.103099E-03  2.636357E-06  8.887727E-08  1.496309E-10  5.124945E-10  2.527937E-13  1.696417E-13  7.571895E-14  1.019442E-13  4.545419E-14  2.041816E-13  4.127420E-03  3.549691E-07  1.415185E-06  1.111217E-09  8.489470E-11  3.348653E-14  8.736415E-14  8.964496E-08  3.630454E-10  9.435813E-11  5.677809E-13  6.390479E-15  2.840434E-15  3.027233E-15  3.081519E-11  3.586234E-14  1.053633E-16  2.329111E-16  8.817704E-18  1.727665E-18  4.374229E-20
 3.501500E+02  2.478963E-01  6.881521E-05  2.477969E-09  3.319040E-09  3.709109E-09  4.507893E-09  3.865612E-13  1.982557E-13  3.365022E-15  1.844261E-13  4.179180E-13  4.197031E-13  5.633153E-13  3.128716E-18  4.594246E-17  3.442358E-17  2.712394E-17  2.650645E-21  1.803785E-22  7.468737E-01  1.088263E-03  2.515891E-06  8.144355E-08  1.332695E-10  4.568652E-10  2.187958E-13  1.473782E-13  6.556367E-14  8.828018E-14  3.945204E-14  1.773820E-13  4.068525E-03  3.409937E-07  1.362215E-06  1.038426E-09  7.612486E-11  2.917512E-14  7.613232E-14  8.686719E-08  3.414434E-10  8.874884E-11  5.177565E-13  5.598097E-15  2.493685E-15  2.651913E-15  2.926513E-11  3.309019E-14  9.413339E-17  2.168219E-16  7.944142E-18  1.558866E-18  3.983515E-20
 3.511500E+02  2.479258E-01  6.817335E-05  2.414194E-09  3.234276E-09  3.614544E-09  4.393814E-09  3.689417E-13  1.896082E-13  3.226177E-15  1.763671E-13  3.999109E-13  4.014501E-13  5.385979E-13  2.905495E-18  4.292099E-17  3.215104E-17  2.535851E-17  2.413318E-21  1.644246E-22  7.469173E-01  1.073722E-03  2.401620E-06  7.467088E-08  1.187803E-10  4.075572E-10  1.895358E-13  1.281459E-13  5.681988E-14  7.651415E-14  3.427185E-14  1.542315E-13  4.010852E-03  3.276517E-07  1.311547E-06  9.708127E-10  6.830631E-11  2.544018E-14  6.640017E-14  8.419293E-08  3.212515E-10  8.350540E-11  4.724113E-13  4.907952E-15  2.191018E-15  2.325014E-15  2.780240E-11  3.054801E-14  8.415991E-17  2.019378E-16  7.161873E-18  1.407479E-18  3.629892E-20
 3.521500E+02  2.479547E-01  6.754195E-05  2.352475E-09  3.152228E-09  3.523005E-09  4.283364E-09  3.522336E-13  1.813915E-13  3.093936E-15  1.687102E-13  3.827916E-13  3.841041E-13  5.151183E-13  2.699488E-18  4.011601E-17  3.004188E-17  2.371840E-17  2.198567E-21  1.499713E-22  7.469599E-01  1.059469E-03  2.293193E-06  6.849715E-08  1.059398E-10  3.638213E-10  1.643311E-13  1.115175E-13  4.928474E-14  6.637356E-14  2.979718E-14  1.342159E-13  3.954371E-03  3.149110E-07  1.263067E-06  9.079813E-10  6.133116E-11  2.220188E-14  5.796027E-14  8.161776E-08  3.023703E-10  7.860197E-11  4.312834E-13  4.306356E-15  1.926616E-15  2.040053E-15  2.642159E-11  2.821551E-14  7.529594E-17  1.881621E-16  6.460883E-18  1.271618E-18  3.309642E-20
 3.531500E+02  2.479830E-01  6.692080E-05  2.292733E-09  3.072794E-09  3.434378E-09  4.176409E-09  3.363847E-13  1.735818E-13  2.967947E-15  1.614330E-13  3.665115E-13  3.676151E-13  4.928075E-13  2.509274E-18  3.751081E-17  2.808346E-17  2.219402E-17  2.004126E-21  1.368696E-22  7.470017E-01  1.045497E-03  2.190280E-06  6.286638E-08  9.455246E-11  3.250006E-10  1.426006E-13  9.712832E-14  4.278549E-14  5.762622E-14  2.592860E-14  1.168958E-13  3.899050E-03  3.027413E-07  1.216670E-06  8.495683E-10  5.510424E-11  1.939180E-14  5.063487E-14  7.913747E-08  2.847075E-10  7.401469E-11  3.939590E-13  3.781520E-15  1.695453E-15  1.791448E-15  2.511767E-11  2.607426E-14  6.741243E-17  1.754062E-16  5.832307E-18  1.149610E-18  3.019439E-20
 3.541500E+02  2.480107E-01  6.630969E-05  2.234894E-09  2.995876E-09  3.348555E-09  4.072819E-09  3.213460E-13  1.661566E-13  2.847880E-15  1.545148E-13  3.510247E-13  3.519358E-13  4.716009E-13  2.333558E-18  3.509009E-17  2.626419E-17  2.077658E-17  1.827966E-21  1.249859E-22  7.470426E-01  1.031799E-03  2.092573E-06  5.772809E-08  8.444666E-11  2.905188E-10  1.238491E-13  8.466612E-14  3.717487E-14  5.007416E-14  2.258116E-14  1.018955E-13  3.844861E-03  2.911139E-07  1.172254E-06  7.952400E-10  4.954159E-11  1.695127E-14  4.427148E-14  7.674805E-08  2.681780E-10  6.972148E-11  3.600666E-13  3.323279E-15  1.493191E-15  1.574384E-15  2.388594E-11  2.410758E-14  6.039597E-17  1.635890E-16  5.268289E-18  1.039971E-18  2.756304E-20
 3.551500E+02  2.480379E-01  6.570842E-05  2.178889E-09  2.921381E-09  3.265432E-09  3.972470E-09  3.070717E-13  1.590948E-13  2.733422E-15  1.479357E-13  3.362882E-13  3.370222E-13  4.514378E-13  2.171156E-18  3.283977E-17  2.457341E-17  1.945800E-17  1.668273E-21  1.142005E-22  7.470827E-01  1.018367E-03  1.999780E-06  5.303675E-08  7.547200E-11  2.598698E-10  1.076542E-13  7.386378E-14  3.232719E-14  4.354844E-14  1.968220E-14  8.889337E-14  3.791774E-03  2.800017E-07  1.129725E-06  7.446891E-10  4.456908E-11  1.482994E-14  3.873918E-14  7.444567E-08  2.527031E-10  6.570192E-11  3.292731E-13  2.922861E-15  1.316076E-15  1.384708E-15  2.272200E-11  2.230030E-14  5.414682E-17  1.526365E-16  4.761867E-18  9.413833E-19  2.517569E-20
 3.561500E+02  2.480645E-01  6.511677E-05  2.124648E-09  2.849220E-09  3.184910E-09  3.875243E-09  2.935187E-13  1.523768E-13  2.624282E-15  1.416773E-13  3.222616E-13  3.228324E-13  4.322610E-13  2.020987E-18  3.074693E-17  2.300135E-17  1.823083E-17  1.523419E-21  1.044061E-22  7.471220E-01  1.005196E-03  1.911628E-06  4.875124E-08  6.749636E-11  2.326089E-10  9.365539E-14  6.449237E-14  2.813514E-14  3.790476E-14  1.716951E-14  7.761375E-14  3.739762E-03  2.693793E-07  1.088993E-06  6.976335E-10  4.012119E-11  1.298453E-14  3.392546E-14  7.222671E-08  2.382099E-10  6.193711E-11  3.012792E-13  2.572691E-15  1.160859E-15  1.218831E-15  2.162175E-11  2.063865E-14  4.857720E-17  1.424805E-16  4.306862E-18  8.526754E-19  2.300843E-20
 3.571500E+02  2.480906E-01  6.453456E-05  2.072107E-09  2.779306E-09  3.106894E-09  3.781024E-09  2.806466E-13  1.459837E-13  2.520181E-15  1.357221E-13  3.089066E-13  3.093275E-13  4.140168E-13  1.882066E-18  2.879969E-17  2.153904E-17  1.708825E-17  1.391948E-21  9.550635E-23  7.471606E-01  9.922798E-04  1.827862E-06  4.483443E-08  6.040371E-11  2.083452E-10  8.154461E-14  5.635562E-14  2.450698E-14  3.301978E-14  1.498982E-14  6.782035E-14  3.688798E-03  2.592224E-07  1.049971E-06  6.538130E-10  3.613999E-11  1.137784E-14  2.973359E-14  7.008767E-08  2.246308E-10  5.840955E-11  2.758160E-13  2.266222E-15  1.024727E-15  1.073653E-15  2.058136E-11  1.911015E-14  4.360979E-17  1.330591E-16  3.897789E-18  7.728065E-19  2.103981E-20
 3.581500E+02  2.481161E-01  6.396159E-05  2.021204E-09  2.711559E-09  3.031291E-09  3.689704E-09  2.684174E-13  1.398982E-13  2.420860E-15  1.300538E-13  2.961874E-13  2.964706E-13  3.966547E-13  1.753488E-18  2.698713E-17  2.017822E-17  1.602396E-17  1.272553E-21  8.741486E-23  7.471983E-01  9.796114E-04  1.748240E-06  4.125277E-08  5.409202E-11  1.867346E-10  7.105838E-14  4.928504E-14  2.136422E-14  2.878796E-14  1.309743E-14  5.931036E-14  3.638855E-03  2.495081E-07  1.012579E-06  6.129885E-10  3.257422E-11  9.977861E-15  2.608027E-14  6.802526E-08  2.119034E-10  5.510303E-11  2.526418E-13  1.997789E-15  9.052419E-16  9.464922E-16  1.959724E-11  1.770340E-14  3.917644E-17  1.243149E-16  3.529775E-18  7.008504E-19  1.925057E-20
 3.591500E+02  2.481412E-01  6.339769E-05  1.971878E-09  2.645899E-09  2.958014E-09  3.601179E-09  2.567955E-13  1.341037E-13  2.326073E-15  1.246571E-13  2.840702E-13  2.842269E-13  3.801272E-13  1.634429E-18  2.529921E-17  1.891129E-17  1.503217E-17  1.164061E-21  8.005396E-23  7.472353E-01  9.671851E-04  1.672536E-06  3.797591E-08  4.847152E-11  1.674742E-10  6.197120E-14  4.313593E-14  1.863965E-14  2.511891E-14  1.145313E-14  5.190954E-14  3.589908E-03  2.402148E-07  9.767398E-07  5.749395E-10  2.937849E-11  8.757016E-15  2.289376E-14  6.603632E-08  1.999697E-10  5.200253E-11  2.315392E-13  1.762489E-15  8.002869E-16  8.350251E-16  1.866605E-11  1.640808E-14  3.521706E-17  1.161958E-16  3.198489E-18  6.359825E-19  1.762343E-20
 3.601500E+02  2.481657E-01  6.284265E-05  1.924072E-09  2.582251E-09  2.886980E-09  3.515347E-09  2.457474E-13  1.285848E-13  2.235587E-15  1.195173E-13  2.725232E-13  2.725640E-13  3.643896E-13  1.524134E-18  2.372668E-17  1.773127E-17  1.410755E-17  1.065420E-21  7.335382E-23  7.472716E-01  9.549952E-04  1.600537E-06  3.497640E-08  4.346320E-11  1.502971E-10  5.408989E-14  3.778387E-14  1.627567E-14  2.193517E-14  1.002322E-14  4.546813E-14  3.541933E-03  2.313221E-07  9.423814E-07  5.394629E-10  2.651259E-11  7.691536E-15  2.011220E-14  6.411784E-08  1.887760E-10  4.909412E-11  2.123124E-13  1.556073E-15  7.080253E-16  7.372398E-16  1.778465E-11  1.521477E-14  3.167859E-17  1.086536E-16  2.900076E-18  5.774681E-19  1.614285E-20
 3.611500E+02  2.481898E-01  6.229632E-05  1.877731E-09  2.520542E-09  2.818107E-09  3.432112E-09  2.352417E-13  1.233267E-13  2.149184E-15  1.146209E-13  2.615165E-13  2.614511E-13  3.493999E-13  1.421909E-18  2.226103E-17  1.663172E-17  1.324520E-17  9.756828E-22  6.725168E-23  7.473072E-01  9.430361E-04  1.532042E-06  3.222939E-08  3.899742E-11  1.349679E-10  4.724883E-14  3.312182E-14  1.422289E-14  1.917028E-14  8.778752E-15  3.985726E-14  3.494905E-03  2.228106E-07  9.094344E-07  5.063715E-10  2.394087E-11  6.760913E-15  1.768222E-14  6.226693E-08  1.782725E-10  4.636490E-11  1.947851E-13  1.374858E-15  6.268609E-16  6.513915E-16  1.695010E-11  1.411490E-14  2.851417E-17  1.016443E-16  2.631108E-18  5.246523E-19  1.479486E-20
 3.621500E+02  2.482134E-01  6.175851E-05  1.832803E-09  2.460703E-09  2.751319E-09  3.351383E-09  2.252487E-13  1.183158E-13  2.066657E-15  1.099550E-13  2.510218E-13  2.508591E-13  3.351183E-13  1.327123E-18  2.089442E-17  1.560674E-17  1.244057E-17  8.940000E-22  6.169100E-23  7.473421E-01  9.313023E-04  1.466863E-06  2.971238E-08  3.501281E-11  1.212789E-10  4.130587E-14  2.905758E-14  1.243889E-14  1.676720E-14  7.694810E-15  3.496596E-14  3.448801E-03  2.146619E-07  8.778335E-07  4.754925E-10  2.163169E-11  5.947443E-15  1.555772E-14  6.048087E-08  1.684130E-10  4.380286E-11  1.787984E-13  1.215646E-15  5.554056E-16  5.759659E-16  1.615967E-11  1.310067E-14  2.568241E-17  9.512745E-17  2.388527E-18  4.769511E-19  1.356689E-20
 3.631500E+02  2.482366E-01  6.122906E-05  1.789237E-09  2.402667E-09  2.686541E-09  3.273070E-09  2.157406E-13  1.135391E-13  1.987810E-15  1.055075E-13  2.410125E-13  2.407610E-13  3.215076E-13  1.239193E-18  1.961963E-17  1.465085E-17  1.168950E-17  8.196064E-22  5.662093E-23  7.473763E-01  9.197885E-04  1.404822E-06  2.740497E-08  3.145522E-11  1.090466E-10  3.613893E-14  2.551170E-14  1.088722E-14  1.467690E-14  6.749938E-15  3.069857E-14  3.403599E-03  2.068586E-07  8.475165E-07  4.466667E-10  1.955697E-11  5.235824E-15  1.369885E-14  5.875704E-08  1.591547E-10  4.139691E-11  1.642092E-13  1.075660E-15  4.924513E-16  5.096478E-16  1.541078E-11  1.216495E-14  2.314665E-17  8.906572E-17  2.169610E-18  4.338430E-19  1.244762E-20
 3.641500E+02  2.482593E-01  6.070780E-05  1.746984E-09  2.346371E-09  2.623702E-09  3.197088E-09  2.066913E-13  1.089843E-13  1.912460E-15  1.012670E-13  2.314636E-13  2.311308E-13  3.085326E-13  1.157588E-18  1.842999E-17  1.375903E-17  1.098813E-17  7.518133E-22  5.199559E-23  7.474098E-01  9.084894E-04  1.345751E-06  2.528868E-08  2.827683E-11  9.810923E-11  3.164310E-14  2.241565E-14  9.536560E-15  1.285721E-14  5.925644E-15  2.697261E-14  3.359276E-03  1.993844E-07  8.184245E-07  4.197469E-10  1.769177E-11  4.612824E-15  1.207115E-14  5.709293E-08  1.504577E-10  3.913670E-11  1.508882E-13  9.524873E-16  4.369460E-16  4.512941E-16  1.470103E-11  1.130127E-14  2.087449E-17  8.342492E-17  1.971930E-18  3.948622E-19  1.142688E-20
 3.651500E+02  2.482815E-01  6.019457E-05  1.705998E-09  2.291753E-09  2.562734E-09  3.123355E-09  1.980761E-13  1.046400E-13  1.840431E-15  9.722273E-14  2.223512E-13  2.219445E-13  2.961602E-13  1.081820E-18  1.731936E-17  1.292664E-17  1.033290E-17  6.900009E-22  4.777366E-23  7.474427E-01  8.974002E-04  1.289494E-06  2.334675E-08  2.543542E-11  8.832334E-11  2.772809E-14  1.971027E-14  8.359931E-15  1.127185E-14  5.205981E-15  2.371685E-14  3.315811E-03  1.922235E-07  7.905017E-07  3.945972E-10  1.601391E-11  4.066990E-15  1.064478E-14  5.548616E-08  1.422851E-10  3.701264E-11  1.387187E-13  8.440280E-16  3.879727E-16  3.999102E-16  1.402816E-11  1.050369E-14  1.883721E-17  7.817360E-17  1.793316E-18  3.595926E-19  1.049546E-20
 3.661500E+02  2.483034E-01  5.968920E-05  1.666235E-09  2.238754E-09  2.503570E-09  3.051794E-09  1.898719E-13  1.004952E-13  1.771561E-15  9.336451E-14  2.136531E-13  2.131791E-13  2.843590E-13  1.011439E-18  1.628207E-17  1.214941E-17  9.720540E-18  6.336104E-22  4.391784E-23  7.474750E-01  8.865158E-04  1.235903E-06  2.156393E-08  2.289364E-11  7.956224E-11  2.431619E-14  1.734444E-14  7.334105E-15  9.889560E-15  4.577181E-15  2.086977E-14  3.273184E-03  1.853614E-07  7.636949E-07  3.710923E-10  1.450366E-11  3.588402E-15  9.393903E-15  5.393445E-08  1.346025E-10  3.501583E-11  1.275954E-13  7.484546E-16  3.447314E-16  3.546306E-16  1.339006E-11  9.766814E-15  1.700936E-17  7.328278E-17  1.631834E-18  3.276620E-19  9.645095E-21
 3.671500E+02  2.483248E-01  5.919156E-05  1.627650E-09  2.187318E-09  2.446150E-09  2.982328E-09  1.820569E-13  9.653975E-14  1.705692E-15  8.968279E-14  2.053482E-13  2.048131E-13  2.730996E-13  9.460351E-19  1.531288E-17  1.142338E-17  9.148006E-18  5.821381E-22  4.039449E-23  7.475066E-01  8.758316E-04  1.184836E-06  1.992643E-08  2.061847E-11  7.171371E-11  2.134041E-14  1.527397E-14  6.439058E-15  8.683389E-15  4.027350E-15  1.837816E-14  3.231375E-03  1.787838E-07  7.379537E-07  3.491161E-10  1.314347E-11  3.168459E-15  8.296095E-15  5.243563E-08  1.273779E-10  3.313797E-11  1.174230E-13  6.641748E-16  3.065238E-16  3.147011E-16  1.278474E-11  9.085709E-15  1.536837E-17  6.872581E-17  1.485753E-18  2.987372E-19  8.868303E-21
