#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.161500E+02  6.201494E+01  6.201904E+01
 3.171500E+02  6.205684E+01  6.206099E+01
 3.181500E+02  6.209865E+01  6.210283E+01
 3.191500E+02  6.214038E+01  6.214459E+01
 3.201500E+02  6.218205E+01  6.218629E+01
 3.211500E+02  6.222367E+01  6.222795E+01
 3.221500E+02  6.226527E+01  6.226958E+01
 3.231500E+02  6.230686E+01  6.231120E+01
 3.241500E+02  6.234846E+01  6.235283E+01
 3.251500E+02  6.239009E+01  6.239449E+01
 3.261500E+02  6.243176E+01  6.243619E+01
 3.271500E+02  6.247349E+01  1.420680E+03
 3.281500E+02  4.903373E+01  1.411472E+03
 3.291500E+02  4.911887E+01  5.758542E+01
 3.301500E+02  4.920402E+01  5.766738E+01
 3.311500E+02  4.928917E+01  5.774942E+01
 3.321500E+02  4.937432E+01  5.783154E+01
 3.331500E+02  4.945946E+01  5.791374E+01
 3.341500E+02  4.954460E+01  5.799601E+01
 3.351500E+02  4.962973E+01  5.807834E+01
 3.361500E+02  4.971485E+01  5.816074E+01
 3.371500E+02  4.979996E+01  5.824319E+01
 3.381500E+02  4.988505E+01  5.832570E+01
 3.391500E+02  4.997013E+01  5.840825E+01
 3.401500E+02  5.005518E+01  5.849085E+01
 3.411500E+02  5.014022E+01  5.857350E+01
 3.421500E+02  5.022524E+01  5.865618E+01
 3.431500E+02  5.031023E+01  5.873889E+01
 3.441500E+02  5.039520E+01  5.882163E+01
 3.451500E+02  5.048013E+01  5.890440E+01
 3.461500E+02  5.056504E+01  5.898719E+01
 3.471500E+02  5.064992E+01  5.907001E+01
 3.481500E+02  5.073476E+01  5.915284E+01
 3.491500E+02  5.081957E+01  5.923568E+01
 3.501500E+02  5.090434E+01  5.931853E+01
 3.511500E+02  5.098907E+01  5.940139E+01
 3.521500E+02  5.107376E+01  5.948425E+01
 3.531500E+02  5.115841E+01  5.956712E+01
 3.541500E+02  5.124301E+01  5.964998E+01
 3.551500E+02  5.132757E+01  5.973284E+01
 3.561500E+02  5.141209E+01  5.981569E+01
 3.571500E+02  5.149655E+01  5.989853E+01
 3.581500E+02  5.158097E+01  5.998136E+01
 3.591500E+02  5.166533E+01  6.006417E+01
 3.601500E+02  5.174964E+01  6.014697E+01
 3.611500E+02  5.183390E+01  6.022975E+01
 3.621500E+02  5.191810E+01  6.031250E+01
 3.631500E+02  5.200224E+01  6.039523E+01
 3.641500E+02  5.208633E+01  6.047794E+01
 3.651500E+02  5.217036E+01  6.056061E+01
 3.661500E+02  5.225432E+01  6.064325E+01
 3.671500E+02  5.233822E+01  6.072586E+01
 3.681500E+02  5.242206E+01  6.080844E+01
 3.691500E+02  5.250584E+01  6.089097E+01
 3.701500E+02  5.258954E+01  6.097347E+01
 3.711500E+02  5.267318E+01  6.105593E+01
 3.721500E+02  5.275675E+01  6.113834E+01
 3.731500E+02  5.284025E+01  6.122071E+01
 3.741500E+02  5.292368E+01  6.130303E+01
 3.751500E+02  5.300704E+01  6.138531E+01
 3.761500E+02  5.309033E+01  6.146753E+01
 3.771500E+02  5.317353E+01  6.154970E+01
 3.781500E+02  5.325667E+01  6.163181E+01
 3.791500E+02  5.333973E+01  6.171387E+01
 3.801500E+02  5.342270E+01  6.179588E+01
 3.811500E+02  5.350561E+01  6.187782E+01
 3.821500E+02  5.358843E+01  6.195971E+01
 3.831500E+02  5.367117E+01  6.204153E+01
 3.841500E+02  5.375382E+01  6.212329E+01
 3.851500E+02  5.383640E+01  6.220499E+01
 3.861500E+02  5.391889E+01  6.228662E+01
 3.871500E+02  5.400129E+01  6.236818E+01
 3.881500E+02  5.408361E+01  6.244967E+01
 3.891500E+02  5.416585E+01  6.253110E+01
 3.901500E+02  5.424799E+01  6.261245E+01
 3.911500E+02  5.433005E+01  6.269373E+01
 3.921500E+02  5.441202E+01  6.277493E+01
 3.931500E+02  5.449390E+01  6.285606E+01
 3.941500E+02  5.457569E+01  6.293712E+01
 3.951500E+02  5.465738E+01  6.301809E+01
 3.961500E+02  5.473898E+01  6.309899E+01
 3.971500E+02  5.482049E+01  6.317981E+01
 3.981500E+02  5.490191E+01  6.326055E+01
 3.991500E+02  5.498323E+01  6.334153E+01
