#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.701500E+02  5.046227E+01  5.972287E+01
 3.711500E+02  5.050247E+01  5.975102E+01
 3.721500E+02  5.054268E+01  5.977936E+01
 3.731500E+02  5.058290E+01  5.980787E+01
 3.741500E+02  5.062311E+01  5.983654E+01
 3.751500E+02  5.066333E+01  5.986539E+01
 3.761500E+02  5.070354E+01  5.989439E+01
 3.771500E+02  5.074375E+01  5.992355E+01
 3.781500E+02  5.078396E+01  5.995286E+01
 3.791500E+02  5.082416E+01  5.998232E+01
 3.801500E+02  5.086435E+01  6.001193E+01
 3.811500E+02  5.090453E+01  6.004167E+01
 3.821500E+02  5.094469E+01  6.007155E+01
 3.831500E+02  5.098485E+01  6.010157E+01
 3.841500E+02  5.102498E+01  6.013171E+01
 3.851500E+02  5.106510E+01  6.016197E+01
 3.861500E+02  5.110520E+01  6.019236E+01
 3.871500E+02  5.114529E+01  6.022287E+01
 3.881500E+02  5.118534E+01  6.025349E+01
 3.891500E+02  5.122538E+01  6.028422E+01
 3.901500E+02  5.126539E+01  6.031506E+01
 3.911500E+02  5.130537E+01  6.034600E+01
 3.921500E+02  5.134533E+01  6.037704E+01
 3.931500E+02  5.138526E+01  6.040818E+01
 3.941500E+02  5.142515E+01  6.043941E+01
 3.951500E+02  5.146502E+01  6.047074E+01
 3.961500E+02  5.150485E+01  6.050215E+01
 3.971500E+02  5.154465E+01  6.053364E+01
 3.981500E+02  5.158441E+01  6.056522E+01
 3.991500E+02  5.162414E+01  6.060088E+01
