#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.361500E+02  7.194993E+01  7.195394E+01  1.434572E+02
 3.371500E+02  7.205077E+01  7.205477E+01  1.437568E+02
 3.381500E+02  7.215159E+01  7.215559E+01  1.440553E+02
 3.391500E+02  7.225240E+01  7.225640E+01  1.443530E+02
 3.401500E+02  7.235323E+01  7.235724E+01  1.446499E+02
 3.411500E+02  7.245410E+01  7.245811E+01  1.449460E+02
 3.421500E+02  7.255503E+01  7.255904E+01  1.452415E+02
 3.431500E+02  7.265603E+01  7.266005E+01  1.455362E+02
 3.441500E+02  7.275714E+01  7.276115E+01  1.458304E+02
 3.451500E+02  7.285836E+01  7.286238E+01  1.461241E+02
 3.461500E+02  7.295972E+01  7.296374E+01  1.464174E+02
 3.471500E+02  7.306124E+01  7.306526E+01  1.467103E+02
 3.481500E+02  7.316294E+01  7.316696E+01  1.470028E+02
 3.491500E+02  7.326484E+01  7.326886E+01  1.472951E+02
 3.501500E+02  1.052647E+02  1.081386E+02  2.469296E+02
 3.511500E+02  1.053068E+02  1.081894E+02  2.470747E+02
 3.521500E+02  1.053490E+02  1.082402E+02  2.472194E+02
 3.531500E+02  1.053912E+02  1.082911E+02  2.473638E+02
 3.541500E+02  1.054334E+02  1.083419E+02  2.475078E+02
 3.551500E+02  1.054756E+02  1.083928E+02  2.476515E+02
 3.561500E+02  1.055179E+02  1.084437E+02  2.477948E+02
 3.571500E+02  1.055602E+02  1.084947E+02  2.479378E+02
 3.581500E+02  1.056026E+02  1.085456E+02  2.480805E+02
 3.591500E+02  1.056449E+02  1.085966E+02  2.482228E+02
 3.601500E+02  1.056873E+02  1.086477E+02  2.483649E+02
 3.611500E+02  1.057298E+02  1.086987E+02  2.485066E+02
 3.621500E+02  1.057722E+02  1.087498E+02  2.486480E+02
 3.631500E+02  1.058147E+02  1.088009E+02  2.487891E+02
 3.641500E+02  1.058573E+02  1.088521E+02  2.489299E+02
 3.651500E+02  1.058998E+02  1.089032E+02  2.490704E+02
 3.661500E+02  1.059424E+02  1.089544E+02  2.492106E+02
 3.671500E+02  1.059851E+02  1.090057E+02  2.493505E+02
 3.681500E+02  1.060278E+02  1.090569E+02  2.494901E+02
 3.691500E+02  1.060705E+02  1.091082E+02  2.496295E+02
 3.701500E+02  1.061132E+02  1.091596E+02  2.497685E+02
 3.711500E+02  1.061560E+02  1.092110E+02  2.499073E+02
 3.721500E+02  1.061989E+02  1.092624E+02  2.500458E+02
 3.731500E+02  1.062418E+02  1.093138E+02  2.501840E+02
 3.741500E+02  1.062847E+02  1.093653E+02  2.503219E+02
 3.751500E+02  1.063276E+02  1.094168E+02  2.504596E+02
 3.761500E+02  1.063706E+02  1.094684E+02  2.505970E+02
 3.771500E+02  1.064137E+02  1.095200E+02  2.507341E+02
 3.781500E+02  1.064568E+02  1.095716E+02  2.508710E+02
 3.791500E+02  1.064999E+02  1.096233E+02  2.510076E+02
 3.801500E+02  1.065430E+02  1.096750E+02  2.511439E+02
 3.811500E+02  1.065863E+02  1.097267E+02  2.512800E+02
 3.821500E+02  1.066295E+02  1.097785E+02  2.514159E+02
 3.831500E+02  1.066728E+02  1.098304E+02  2.515515E+02
 3.841500E+02  1.067161E+02  1.098823E+02  2.516868E+02
 3.851500E+02  1.067595E+02  1.099342E+02  2.518220E+02
 3.861500E+02  1.068030E+02  1.099861E+02  2.519568E+02
 3.871500E+02  1.068464E+02  1.100381E+02  2.520915E+02
 3.881500E+02  1.068900E+02  1.100902E+02  2.522258E+02
 3.891500E+02  1.069335E+02  1.101423E+02  2.523600E+02
 3.901500E+02  1.069771E+02  1.101944E+02  2.524939E+02
 3.911500E+02  1.070208E+02  1.102466E+02  2.526276E+02
 3.921500E+02  1.070645E+02  1.102988E+02  2.527611E+02
 3.931500E+02  1.071083E+02  1.103511E+02  2.528943E+02
 3.941500E+02  1.071521E+02  1.104034E+02  2.530273E+02
 3.951500E+02  1.071959E+02  1.104557E+02  2.531601E+02
 3.961500E+02  1.072398E+02  1.105081E+02  2.532927E+02
 3.971500E+02  1.072838E+02  1.105606E+02  2.534250E+02
 3.981500E+02  1.073278E+02  1.106130E+02  2.535571E+02
 3.991500E+02  1.073718E+02  1.106656E+02  2.536891E+02
