#         T/K          A/kJ          G/kJ
  3.321500000000E+02   2.429820924897E+01   2.430220440375E+01
  3.331500000000E+02   2.415580729745E+01   2.415980396690E+01
  3.341500000000E+02   2.401310198138E+01   2.401710017033E+01
  3.351500000000E+02   2.387009447150E+01   2.387409418513E+01
  3.361500000000E+02   2.372678587608E+01   2.373078711991E+01
  3.371500000000E+02   2.358317724009E+01   2.358718002004E+01
  3.381500000000E+02   2.343926954353E+01   2.344327386589E+01
  3.391500000000E+02   2.329506370539E+01   2.329906957683E+01
  3.401500000000E+02   2.315056058059E+01   2.315456800818E+01
  3.411500000000E+02   2.300576095708E+01   2.300976994831E+01
  3.421500000000E+02   2.286066556581E+01   2.286467612858E+01
  3.431500000000E+02   2.271527507158E+01   2.271928721422E+01
  3.441500000000E+02   2.256959007472E+01   2.257360380599E+01
  3.451500000000E+02   2.242361111789E+01   2.242762644701E+01
  3.461500000000E+02   2.227733867922E+01   2.228135561584E+01
  3.471500000000E+02   2.213077317598E+01   2.213479173022E+01
  3.481500000000E+02   2.198391496531E+01   2.198793514776E+01
  3.491500000000E+02   2.183676434388E+01   2.184078616559E+01
  3.501500000000E+02   1.880229716834E+01   2.167618060682E+01
  3.511500000000E+02   1.854656209093E+01   2.142911421320E+01
  3.521500000000E+02   1.829068787625E+01   2.118190331037E+01
  3.531500000000E+02   1.803467477466E+01   2.093454824574E+01
  3.541500000000E+02   1.777852303400E+01   2.068704936225E+01
  3.551500000000E+02   1.752223289965E+01   2.043940699849E+01
  3.561500000000E+02   1.726580461463E+01   2.019162148876E+01
  3.571500000000E+02   1.700923841958E+01   1.994369316320E+01
  3.581500000000E+02   1.675253455288E+01   1.969562234785E+01
  3.591500000000E+02   1.649569325065E+01   1.944740936477E+01
  3.601500000000E+02   1.623871474684E+01   1.919905453212E+01
  3.611500000000E+02   1.598159927326E+01   1.895055816422E+01
  3.621500000000E+02   1.572434705964E+01   1.870192057167E+01
  3.631500000000E+02   1.546695833365E+01   1.845314206140E+01
  3.641500000000E+02   1.520943332098E+01   1.820422293676E+01
  3.651500000000E+02   1.495177224533E+01   1.795516349763E+01
  3.661500000000E+02   1.469397532853E+01   1.770596404041E+01
  3.671500000000E+02   1.443604279051E+01   1.745662485819E+01
  3.681500000000E+02   1.417797484938E+01   1.720714624075E+01
  3.691500000000E+02   1.391977172143E+01   1.695752847467E+01
  3.701500000000E+02   1.366143362123E+01   1.670777184337E+01
  3.711500000000E+02   1.340296076161E+01   1.645787662720E+01
  3.721500000000E+02   1.314435335370E+01   1.620784310347E+01
  3.731500000000E+02   1.288561160700E+01   1.595767154656E+01
  3.741500000000E+02   1.262673572938E+01   1.570736222793E+01
  3.751500000000E+02   1.236772592713E+01   1.545691541621E+01
  3.761500000000E+02   1.210858240498E+01   1.520633137727E+01
  3.771500000000E+02   1.184930536614E+01   1.495561037421E+01
  3.781500000000E+02   1.158989501231E+01   1.470475266751E+01
  3.791500000000E+02   1.133035154375E+01   1.445375851501E+01
  3.801500000000E+02   1.107067515925E+01   1.420262817198E+01
  3.811500000000E+02   1.081086605622E+01   1.395136189119E+01
  3.821500000000E+02   1.055092443066E+01   1.369995992295E+01
  3.831500000000E+02   1.029085047722E+01   1.344842251514E+01
  3.841500000000E+02   1.003064438921E+01   1.319674991327E+01
  3.851500000000E+02   9.770306358655E+00   1.294494236055E+01
  3.861500000000E+02   9.509836576261E+00   1.269300009790E+01
  3.871500000000E+02   9.249235231487E+00   1.244092336399E+01
  3.881500000000E+02   8.988502512547E+00   1.218871239533E+01
  3.891500000000E+02   8.727638606438E+00   1.193636742625E+01
  3.901500000000E+02   8.466643695712E+00   1.168388868599E+01
  3.911500000000E+02   8.205517971661E+00   1.143127641088E+01
  3.921500000000E+02   7.944261614312E+00   1.117853082588E+01
  3.931500000000E+02   7.682874805991E+00   1.092565215714E+01
  3.941500000000E+02   7.421357727905E+00   1.067264062885E+01
  3.951500000000E+02   7.159710560164E+00   1.041949646326E+01
  3.961500000000E+02   6.897933481793E+00   1.016621988077E+01
  3.971500000000E+02   6.636026670753E+00   9.912811099910E+00
  3.981500000000E+02   6.373990303961E+00   9.659270337395E+00
  3.991500000000E+02   6.111824557336E+00   9.405597808194E+00
