#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.037247E+01  5.037453E+01
 2.741500E+02  5.042608E+01  5.042815E+01
 2.751500E+02  5.047929E+01  5.048138E+01
 2.761500E+02  5.053214E+01  5.053426E+01
 2.771500E+02  5.058467E+01  5.058680E+01
 2.781500E+02  5.063690E+01  5.063905E+01
 2.791500E+02  5.068885E+01  5.069102E+01
 2.801500E+02  5.074056E+01  5.074274E+01
 2.811500E+02  5.079204E+01  5.079423E+01
 2.821500E+02  5.084333E+01  5.084553E+01
 2.831500E+02  5.089445E+01  5.089666E+01
 2.841500E+02  5.094543E+01  5.094765E+01
 2.851500E+02  5.099628E+01  5.099851E+01
 2.861500E+02  5.104703E+01  5.104927E+01
 2.871500E+02  5.109771E+01  5.109995E+01
 2.881500E+02  5.114833E+01  5.115057E+01
 2.891500E+02  5.119891E+01  5.120116E+01
 2.901500E+02  5.124947E+01  5.125172E+01
 2.911500E+02  5.130003E+01  5.130228E+01
 2.921500E+02  5.135061E+01  5.135285E+01
 2.931500E+02  5.140121E+01  5.140345E+01
 2.941500E+02  5.145185E+01  5.145409E+01
 2.951500E+02  5.150255E+01  5.150479E+01
 2.961500E+02  5.155330E+01  5.155554E+01
 2.971500E+02  5.160414E+01  5.160637E+01
 2.981500E+02  5.165505E+01  5.165728E+01
 2.991500E+02  5.170606E+01  5.170828E+01
 3.001500E+02  5.175716E+01  5.175938E+01
 3.011500E+02  5.180835E+01  5.181057E+01
 3.021500E+02  5.185966E+01  5.186187E+01
 3.031500E+02  5.191107E+01  5.191328E+01
 3.041500E+02  5.196259E+01  5.196479E+01
 3.051500E+02  5.201422E+01  5.201642E+01
 3.061500E+02  5.206596E+01  5.206815E+01
 3.071500E+02  5.211782E+01  5.212000E+01
 3.081500E+02  5.216978E+01  5.217196E+01
 3.091500E+02  5.222185E+01  5.222402E+01
 3.101500E+02  5.227402E+01  5.227619E+01
 3.111500E+02  5.232630E+01  5.232845E+01
 3.121500E+02  5.237867E+01  5.238082E+01
 3.131500E+02  5.243113E+01  5.243328E+01
 3.141500E+02  5.248368E+01  5.248583E+01
 3.151500E+02  5.253632E+01  5.253846E+01
 3.161500E+02  5.258903E+01  5.259116E+01
 3.171500E+02  5.264181E+01  5.264394E+01
 3.181500E+02  5.269465E+01  5.269677E+01
 3.191500E+02  5.274755E+01  5.274967E+01
 3.201500E+02  5.280049E+01  5.280261E+01
 3.211500E+02  5.285348E+01  5.285560E+01
 3.221500E+02  5.290650E+01  5.290862E+01
 3.231500E+02  5.295954E+01  5.296166E+01
 3.241500E+02  5.301260E+01  5.301472E+01
 3.251500E+02  5.306567E+01  5.306779E+01
 3.261500E+02  5.311874E+01  5.312085E+01
 3.271500E+02  5.317180E+01  5.317391E+01
 3.281500E+02  5.322483E+01  5.322695E+01
 3.291500E+02  5.327785E+01  5.327997E+01
 3.301500E+02  5.333082E+01  5.333294E+01
 3.311500E+02  5.338375E+01  5.338587E+01
 3.321500E+02  5.343662E+01  5.343875E+01
 3.331500E+02  5.348942E+01  5.349156E+01
 3.341500E+02  5.354215E+01  5.354429E+01
 3.351500E+02  5.359480E+01  5.359695E+01
 3.361500E+02  5.364736E+01  5.364951E+01
 3.371500E+02  5.369981E+01  5.370197E+01
 3.381500E+02  5.375215E+01  5.375431E+01
 3.391500E+02  5.380437E+01  5.380654E+01
 3.401500E+02  5.385645E+01  1.432633E+03
 3.411500E+02  4.186892E+01  1.425142E+03
 3.421500E+02  4.191995E+01  5.091179E+01
 3.431500E+02  4.197110E+01  5.095298E+01
 3.441500E+02  4.202235E+01  5.099444E+01
 3.451500E+02  4.207371E+01  5.103617E+01
 3.461500E+02  4.212516E+01  5.107817E+01
 3.471500E+02  4.217672E+01  5.112042E+01
 3.481500E+02  4.222837E+01  5.116292E+01
 3.491500E+02  4.228011E+01  5.120567E+01
 3.501500E+02  4.233195E+01  5.124865E+01
 3.511500E+02  4.238386E+01  5.129187E+01
 3.521500E+02  4.243587E+01  5.133532E+01
 3.531500E+02  4.248795E+01  5.137899E+01
 3.541500E+02  4.254011E+01  5.142288E+01
 3.551500E+02  4.259234E+01  5.146698E+01
 3.561500E+02  4.264465E+01  5.151129E+01
 3.571500E+02  4.269703E+01  5.155580E+01
 3.581500E+02  4.274947E+01  5.160050E+01
 3.591500E+02  4.280198E+01  5.164540E+01
 3.601500E+02  4.285455E+01  5.169049E+01
 3.611500E+02  4.290718E+01  5.173576E+01
 3.621500E+02  4.295987E+01  5.178121E+01
 3.631500E+02  4.301261E+01  5.182684E+01
 3.641500E+02  4.306540E+01  5.187263E+01
 3.651500E+02  4.311824E+01  5.191859E+01
 3.661500E+02  4.317114E+01  5.196470E+01
