#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.131500E+02  5.147320E+01  5.147535E+01
 3.141500E+02  5.152529E+01  5.152743E+01
 3.151500E+02  5.157721E+01  5.157934E+01
 3.161500E+02  5.162895E+01  5.163107E+01
 3.171500E+02  5.168050E+01  5.168261E+01
 3.181500E+02  5.173186E+01  5.173396E+01
 3.191500E+02  5.178301E+01  5.178511E+01
 3.201500E+02  5.183395E+01  5.183605E+01
 3.211500E+02  5.188467E+01  5.188677E+01
 3.221500E+02  5.193518E+01  5.193727E+01
 3.231500E+02  5.198545E+01  5.198755E+01
 3.241500E+02  5.203550E+01  5.203759E+01
 3.251500E+02  5.208531E+01  5.208740E+01
 3.261500E+02  5.213488E+01  5.213697E+01
 3.271500E+02  5.218420E+01  5.218630E+01
 3.281500E+02  5.223328E+01  5.223538E+01
 3.291500E+02  5.228211E+01  1.321504E+03
 3.301500E+02  4.256623E+01  1.316796E+03
 3.311500E+02  4.258620E+01  5.259254E+01
 3.321500E+02  4.260637E+01  5.259085E+01
 3.331500E+02  4.262673E+01  5.258962E+01
 3.341500E+02  4.264729E+01  5.258886E+01
 3.351500E+02  4.266803E+01  5.258855E+01
 3.361500E+02  4.268895E+01  5.258869E+01
 3.371500E+02  4.271005E+01  5.258927E+01
 3.381500E+02  4.273132E+01  5.259029E+01
 3.391500E+02  4.275277E+01  5.259175E+01
 3.401500E+02  4.277437E+01  5.259362E+01
 3.411500E+02  4.279614E+01  5.259592E+01
 3.421500E+02  4.281807E+01  5.259862E+01
 3.431500E+02  4.284015E+01  5.260173E+01
 3.441500E+02  4.286237E+01  5.260524E+01
 3.451500E+02  4.288475E+01  5.260915E+01
 3.461500E+02  4.290726E+01  5.261344E+01
 3.471500E+02  4.292991E+01  5.261811E+01
 3.481500E+02  4.295270E+01  5.262316E+01
 3.491500E+02  4.297562E+01  5.262858E+01
 3.501500E+02  4.299867E+01  5.263436E+01
 3.511500E+02  4.302183E+01  5.264050E+01
 3.521500E+02  4.304512E+01  5.264698E+01
 3.531500E+02  4.306853E+01  5.265382E+01
 3.541500E+02  4.309205E+01  5.266099E+01
 3.551500E+02  4.311568E+01  5.266850E+01
 3.561500E+02  4.313942E+01  5.267634E+01
 3.571500E+02  4.316326E+01  5.268450E+01
 3.581500E+02  4.318721E+01  5.269298E+01
 3.591500E+02  4.321125E+01  5.270177E+01
 3.601500E+02  4.323538E+01  5.271086E+01
 3.611500E+02  4.325961E+01  5.272026E+01
 3.621500E+02  4.328393E+01  5.272995E+01
 3.631500E+02  4.330834E+01  5.273993E+01
 3.641500E+02  4.333283E+01  5.275020E+01
 3.651500E+02  4.335740E+01  5.276074E+01
 3.661500E+02  4.338204E+01  5.277156E+01
 3.671500E+02  4.340677E+01  5.278265E+01
 3.681500E+02  4.343157E+01  5.279400E+01
 3.691500E+02  4.345644E+01  5.280561E+01
 3.701500E+02  4.348137E+01  5.281748E+01
 3.711500E+02  4.350638E+01  5.282959E+01
 3.721500E+02  4.353144E+01  5.284195E+01
 3.731500E+02  4.355657E+01  5.285455E+01
 3.741500E+02  4.358176E+01  5.286739E+01
 3.751500E+02  4.360700E+01  5.288045E+01
 3.761500E+02  4.363230E+01  5.289374E+01
 3.771500E+02  4.365765E+01  5.290725E+01
 3.781500E+02  4.368305E+01  5.292098E+01
 3.791500E+02  4.370850E+01  5.293492E+01
 3.801500E+02  4.373399E+01  5.294907E+01
 3.811500E+02  4.375953E+01  5.296342E+01
 3.821500E+02  4.378511E+01  5.297797E+01
 3.831500E+02  4.381073E+01  5.299272E+01
 3.841500E+02  4.383639E+01  5.300766E+01
 3.851500E+02  4.386209E+01  5.302278E+01
 3.861500E+02  4.388782E+01  5.303809E+01
 3.871500E+02  4.391358E+01  5.305358E+01
 3.881500E+02  4.393938E+01  5.306924E+01
 3.891500E+02  4.396520E+01  5.308507E+01
 3.901500E+02  4.399105E+01  5.310108E+01
 3.911500E+02  4.401693E+01  5.311724E+01
 3.921500E+02  4.404284E+01  5.313357E+01
 3.931500E+02  4.406876E+01  5.315005E+01
 3.941500E+02  4.409471E+01  5.316669E+01
 3.951500E+02  4.412068E+01  5.318348E+01
 3.961500E+02  4.414667E+01  5.320041E+01
 3.971500E+02  4.417267E+01  5.321749E+01
 3.981500E+02  4.419869E+01  5.323471E+01
 3.991500E+02  4.422472E+01  5.325637E+01
