#         T/K          A/kJ          G/kJ
  3.761500000000E+02  -3.089122092498E+01  -2.790650431850E+01
  3.771500000000E+02  -3.114948522414E+01  -2.815551313617E+01
  3.781500000000E+02  -3.140788850507E+01  -2.840467269077E+01
  3.791500000000E+02  -3.166643039735E+01  -2.865398244654E+01
  3.801500000000E+02  -3.192511053480E+01  -2.890344187430E+01
  3.811500000000E+02  -3.218392855541E+01  -2.915305045135E+01
  3.821500000000E+02  -3.244288410122E+01  -2.940280766127E+01
  3.831500000000E+02  -3.270197681819E+01  -2.965271299388E+01
  3.841500000000E+02  -3.296120635618E+01  -2.990276594507E+01
  3.851500000000E+02  -3.322057236876E+01  -3.015296601672E+01
  3.861500000000E+02  -3.348007451322E+01  -3.040331271654E+01
  3.871500000000E+02  -3.373971245039E+01  -3.065380555801E+01
  3.881500000000E+02  -3.399948584463E+01  -3.090444406026E+01
  3.891500000000E+02  -3.425939436370E+01  -3.115522774792E+01
  3.901500000000E+02  -3.451943767870E+01  -3.140615615110E+01
  3.911500000000E+02  -3.477961546399E+01  -3.165722880519E+01
  3.921500000000E+02  -3.503992739712E+01  -3.190844525084E+01
  3.931500000000E+02  -3.530037315875E+01  -3.215980503383E+01
  3.941500000000E+02  -3.556095243257E+01  -3.241130770497E+01
  3.951500000000E+02  -3.582166490525E+01  -3.266295282004E+01
  3.961500000000E+02  -3.608251026638E+01  -3.291473993964E+01
  3.971500000000E+02  -3.634348820837E+01  -3.316666862916E+01
  3.981500000000E+02  -3.660459842642E+01  -3.341873845867E+01
  3.991500000000E+02  -3.686584061823E+01  -3.367094900260E+01
