#         T/K          A/kJ          G/kJ
  2.731500000000E+02  -1.808754436686E+01  -1.808033909123E+01
  2.741500000000E+02  -1.828363294589E+01  -1.827642280925E+01
  2.751500000000E+02  -1.848035290429E+01  -1.847313787860E+01
  2.761500000000E+02  -1.867769778802E+01  -1.867047784512E+01
  2.771500000000E+02  -1.887566134944E+01  -1.886843646030E+01
  2.781500000000E+02  -1.907423751970E+01  -1.906700765462E+01
  2.791500000000E+02  -1.927342038675E+01  -1.926618551548E+01
  2.801500000000E+02  -1.947320417282E+01  -1.946596426473E+01
  2.811500000000E+02  -1.967358321457E+01  -1.966633823878E+01
  2.821500000000E+02  -1.987455194373E+01  -1.986730186929E+01
  2.831500000000E+02  -2.007610487154E+01  -2.006884966753E+01
  2.841500000000E+02  -2.027823657150E+01  -2.027097620717E+01
  2.851500000000E+02  -2.048094166839E+01  -2.047367611326E+01
  2.861500000000E+02  -2.068421483031E+01  -2.067694405428E+01
  2.871500000000E+02  -2.088805075286E+01  -2.088077472632E+01
  2.881500000000E+02  -2.109244416053E+01  -2.108516285436E+01
  2.891500000000E+02  -2.129738979832E+01  -2.129010318404E+01
  2.901500000000E+02  -2.150288242992E+01  -2.149559047968E+01
  2.911500000000E+02  -2.170891683669E+01  -2.170161952329E+01
  2.921500000000E+02  -2.191548781804E+01  -2.190818511498E+01
  2.931500000000E+02  -2.212259019313E+01  -2.211528207459E+01
  2.941500000000E+02  -2.233021880358E+01  -2.232290524445E+01
  2.951500000000E+02  -2.253836851704E+01  -2.253104949287E+01
  2.961500000000E+02  -2.274703423139E+01  -2.273970971836E+01
  2.971500000000E+02  -2.295621087934E+01  -2.294888085427E+01
  2.981500000000E+02  -2.316589343207E+01  -2.315855787237E+01
  2.991500000000E+02  -2.337607691053E+01  -2.336873579415E+01
  3.001500000000E+02  -2.358675637821E+01  -2.357940968358E+01
  3.011500000000E+02  -2.379792695702E+01  -2.379057466306E+01
  3.021500000000E+02  -2.400958382694E+01  -2.400222591298E+01
  3.031500000000E+02  -2.422172223046E+01  -2.421435867621E+01
  3.041500000000E+02  -2.443433747624E+01  -2.442696826174E+01
  3.051500000000E+02  -2.464742494203E+01  -2.464005004763E+01
  3.061500000000E+02  -2.486098007719E+01  -2.485359948351E+01
  3.071500000000E+02  -2.507499840455E+01  -2.506761209245E+01
  3.081500000000E+02  -2.528947552185E+01  -2.528208347240E+01
  3.091500000000E+02  -2.550440710256E+01  -2.549700929702E+01
  3.101500000000E+02  -2.571978889634E+01  -2.571238531614E+01
  3.111500000000E+02  -2.593561672978E+01  -2.592820735652E+01
  3.121500000000E+02  -2.615188650240E+01  -2.614447131782E+01
  3.131500000000E+02  -2.636859419248E+01  -2.636117317845E+01
  3.141500000000E+02  -2.658573585047E+01  -2.657830898901E+01
  3.151500000000E+02  -2.680330759978E+01  -2.679587487302E+01
  3.161500000000E+02  -2.702130563521E+01  -2.701386702543E+01
  3.171500000000E+02  -2.723972622136E+01  -2.723228171096E+01
  3.181500000000E+02  -2.745856569094E+01  -2.745111526245E+01
  3.191500000000E+02  -2.767782044298E+01  -2.767036407907E+01
  3.201500000000E+02  -2.789748694100E+01  -2.789002462450E+01
  3.211500000000E+02  -2.811756171123E+01  -2.811009342509E+01
  3.221500000000E+02  -2.833804134072E+01  -2.833056706805E+01
  3.231500000000E+02  -2.855892247557E+01  -2.855144219966E+01
  3.241500000000E+02  -2.878020181917E+01  -2.877271552346E+01
  3.251500000000E+02  -2.900187613157E+01  -2.899438379966E+01
  3.261500000000E+02  -2.922394222255E+01  -2.921644383824E+01
  3.271500000000E+02  -2.944639695965E+01  -2.943889250691E+01
  3.281500000000E+02  -2.966923725836E+01  -2.966172672136E+01
  3.291500000000E+02  -2.989246008369E+01  -2.988494344678E+01
  3.301500000000E+02  -3.011606244866E+01  -3.010853969638E+01
  3.311500000000E+02  -3.034004141287E+01  -3.033251252997E+01
  3.321500000000E+02  -3.056439408127E+01  -3.055685905271E+01
  3.331500000000E+02  -3.078911760299E+01  -3.078157641392E+01
  3.341500000000E+02  -3.101420917018E+01  -3.100666180597E+01
  3.351500000000E+02  -3.402095414869E+01  -3.129683835769E+01
  3.361500000000E+02  -3.432671506909E+01  -3.159374813457E+01
  3.371500000000E+02  -3.463268192036E+01  -3.189087035505E+01
  3.381500000000E+02  -3.493885420128E+01  -3.218820444949E+01
  3.391500000000E+02  -3.524523141624E+01  -3.248574985371E+01
  3.401500000000E+02  -3.555181307510E+01  -3.278350600882E+01
  3.411500000000E+02  -3.585859869309E+01  -3.308147236123E+01
  3.421500000000E+02  -3.616558779062E+01  -3.337964836253E+01
  3.431500000000E+02  -3.647277989320E+01  -3.367803346941E+01
  3.441500000000E+02  -3.678017453129E+01  -3.397662714357E+01
  3.451500000000E+02  -3.708777124019E+01  -3.427542885169E+01
  3.461500000000E+02  -3.739556955995E+01  -3.457443806528E+01
  3.471500000000E+02  -3.770356903520E+01  -3.487365426067E+01
  3.481500000000E+02  -3.801176921507E+01  -3.517307691892E+01
  3.491500000000E+02  -3.832016965309E+01  -3.547270552570E+01
  3.501500000000E+02  -3.862876990707E+01  -3.577253957128E+01
  3.511500000000E+02  -3.893756953902E+01  -3.607257855043E+01
  3.521500000000E+02  -3.924656811502E+01  -3.637282196234E+01
  3.531500000000E+02  -3.955576520513E+01  -3.667326931056E+01
  3.541500000000E+02  -3.986516038333E+01  -3.697392010294E+01
  3.551500000000E+02  -4.017475322738E+01  -3.727477385154E+01
  3.561500000000E+02  -4.048454331939E+01  -3.757583007317E+01
  3.571500000000E+02  -4.079453024323E+01  -3.787708828695E+01
  3.581500000000E+02  -4.110471358820E+01  -3.817854801781E+01
  3.591500000000E+02  -4.141509294643E+01  -3.848020879405E+01
  3.601500000000E+02  -4.172566791344E+01  -3.878207014786E+01
  3.611500000000E+02  -4.203643808805E+01  -3.908413161528E+01
  3.621500000000E+02  -4.234740307233E+01  -3.938639273610E+01
  3.631500000000E+02  -4.265856247151E+01  -3.968885305385E+01
  3.641500000000E+02  -4.296991589391E+01  -3.999151211568E+01
  3.651500000000E+02  -4.328146295089E+01  -4.029436947237E+01
  3.661500000000E+02  -4.359320325675E+01  -4.059742467824E+01
  3.671500000000E+02  -4.390513642871E+01  -4.090067729106E+01
  3.681500000000E+02  -4.421726208681E+01  -4.120412687207E+01
  3.691500000000E+02  -4.452957985385E+01  -4.150777298587E+01
  3.701500000000E+02  -4.484208935538E+01  -4.181161520036E+01
  3.711500000000E+02  -4.515479021958E+01  -4.211565308676E+01
  3.721500000000E+02  -4.546768207725E+01  -4.241988621945E+01
  3.731500000000E+02  -4.578076456172E+01  -4.272431417601E+01
  3.741500000000E+02  -4.609403730883E+01  -4.302893653715E+01
  3.751500000000E+02  -4.640749995686E+01  -4.333375288662E+01
  3.761500000000E+02  -4.672115214651E+01  -4.363876281121E+01
  3.771500000000E+02  -4.703499352079E+01  -4.394396590069E+01
  3.781500000000E+02  -4.734902372505E+01  -4.424936174774E+01
  3.791500000000E+02  -4.766324240687E+01  -4.455494994793E+01
  3.801500000000E+02  -4.797764921606E+01  -4.486073009969E+01
  3.811500000000E+02  -4.829224380460E+01  -4.516670180423E+01
  3.821500000000E+02  -4.860702582659E+01  -4.547286466551E+01
  3.831500000000E+02  -4.892199493824E+01  -4.577921829021E+01
  3.841500000000E+02  -4.923715079779E+01  -4.608576228767E+01
  3.851500000000E+02  -4.955249306552E+01  -4.639249626989E+01
  3.861500000000E+02  -4.986802140365E+01  -4.669941985142E+01
  3.871500000000E+02  -5.018373547638E+01  -4.700653264940E+01
  3.881500000000E+02  -5.049963494978E+01  -4.731383428345E+01
  3.891500000000E+02  -5.081571949183E+01  -4.762132437570E+01
  3.901500000000E+02  -5.113198877233E+01  -4.792900255070E+01
  3.911500000000E+02  -5.144844246288E+01  -4.823686843541E+01
  3.921500000000E+02  -5.176508023688E+01  -4.854492165915E+01
  3.931500000000E+02  -5.208190176946E+01  -4.885316185360E+01
  3.941500000000E+02  -5.239890673746E+01  -4.916158865271E+01
  3.951500000000E+02  -5.271609481945E+01  -4.947020169273E+01
  3.961500000000E+02  -5.303346569561E+01  -4.977900061211E+01
  3.971500000000E+02  -5.335101904780E+01  -5.008798505154E+01
  3.981500000000E+02  -5.366875455946E+01  -5.039715465385E+01
  3.991500000000E+02  -5.398667191546E+01  -5.070650906386E+01
