#         T/K          A/kJ          G/kJ
  2.731500000000E+02   2.831921398878E+01   2.832442129343E+01
  2.741500000000E+02   2.817017074539E+01   2.817538061177E+01
  2.751500000000E+02   2.802061170244E+01   2.802582416225E+01
  2.761500000000E+02   2.787053719044E+01   2.787575227254E+01
  2.771500000000E+02   2.771994773155E+01   2.772516546383E+01
  2.781500000000E+02   2.756884404825E+01   2.757406445763E+01
  2.791500000000E+02   2.741722704675E+01   2.742245015918E+01
  2.801500000000E+02   2.726509781378E+01   2.727032365429E+01
  2.811500000000E+02   2.711245759940E+01   2.711768619214E+01
  2.821500000000E+02   2.695930781180E+01   2.696453918003E+01
  2.831500000000E+02   2.680564999862E+01   2.681088416477E+01
  2.841500000000E+02   2.665148583121E+01   2.665672281696E+01
  2.851500000000E+02   2.649681713064E+01   2.650205695690E+01
  2.861500000000E+02   2.634164577687E+01   2.634688846387E+01
  2.871500000000E+02   2.618597377681E+01   2.619121934411E+01
  2.881500000000E+02   2.602980321260E+01   2.603505167917E+01
  2.891500000000E+02   2.587313623960E+01   2.587838762385E+01
  2.901500000000E+02   2.571597507834E+01   2.572122939814E+01
  2.911500000000E+02   2.555832199302E+01   2.556357926577E+01
  2.921500000000E+02   2.540017930958E+01   2.540543955226E+01
  2.931500000000E+02   2.524154937700E+01   2.524681260615E+01
  2.941500000000E+02   2.508243457868E+01   2.508770081050E+01
  2.951500000000E+02   2.492283732087E+01   2.492810657121E+01
  2.961500000000E+02   2.476276002681E+01   2.476803231118E+01
  2.971500000000E+02   2.460220513179E+01   2.460748046545E+01
  2.981500000000E+02   2.444117507868E+01   2.444645347658E+01
  2.991500000000E+02   2.427967231393E+01   2.428495379080E+01
  3.001500000000E+02   2.411769928435E+01   2.412298385467E+01
  3.011500000000E+02   2.395525843595E+01   2.396054611397E+01
  3.021500000000E+02   2.379235220285E+01   2.379764300263E+01
  3.031500000000E+02   2.362898302302E+01   2.363427695842E+01
  3.041500000000E+02   2.346515331809E+01   2.347045040276E+01
  3.051500000000E+02   2.330086550291E+01   2.330616575033E+01
  3.061500000000E+02   2.313612198061E+01   2.314142540408E+01
  3.071500000000E+02   2.297092514283E+01   2.297623175547E+01
  3.081500000000E+02   2.280527736894E+01   2.281058718369E+01
  3.091500000000E+02   2.263918102489E+01   2.264449405456E+01
  3.101500000000E+02   2.247263846392E+01   2.247795472112E+01
  3.111500000000E+02   2.230565202499E+01   2.231097152220E+01
  3.121500000000E+02   2.213822403303E+01   2.214354678257E+01
  3.131500000000E+02   2.197035679944E+01   2.197568281350E+01
  3.141500000000E+02   2.180205261674E+01   2.180738190734E+01
  3.151500000000E+02   2.163331376821E+01   2.163864634726E+01
  3.161500000000E+02   2.146414251731E+01   2.146947839658E+01
  3.171500000000E+02   2.129454111248E+01   2.129988030365E+01
  3.181500000000E+02   2.112451178578E+01   2.112985430040E+01
  3.191500000000E+02   2.095405675011E+01   2.095940259965E+01
  3.201500000000E+02   2.078317820312E+01   2.078852739897E+01
  3.211500000000E+02   2.061187832354E+01   2.061723087701E+01
  3.221500000000E+02   2.044015926417E+01   2.044551518653E+01
  3.231500000000E+02   2.026802316754E+01   2.027338247002E+01
  3.241500000000E+02   2.009547214833E+01   2.010083484213E+01
  3.251500000000E+02   1.992250829886E+01   1.992787439521E+01
  3.261500000000E+02   1.974913369038E+01   1.975450320050E+01
  3.271500000000E+02   1.957535036789E+01   1.958072330306E+01
  3.281500000000E+02   1.940116035140E+01   1.940653672294E+01
  3.291500000000E+02   1.922656563242E+01   1.923194545176E+01
  3.301500000000E+02   1.905156817661E+01   1.905695145528E+01
  3.311500000000E+02   1.887616991868E+01   1.888155666835E+01
  3.321500000000E+02   1.595687116829E+01   1.868205887328E+01
  3.331500000000E+02   1.568099844424E+01   1.841491444922E+01
  3.341500000000E+02   1.540495878243E+01   1.814759625519E+01
  3.351500000000E+02   1.512875249852E+01   1.788010474065E+01
  3.361500000000E+02   1.485237990447E+01   1.761244034844E+01
  3.371500000000E+02   1.457584130956E+01   1.734460351586E+01
  3.381500000000E+02   1.429913701906E+01   1.707659467346E+01
  3.391500000000E+02   1.402226733528E+01   1.680841424609E+01
  3.401500000000E+02   1.374523255742E+01   1.654006265284E+01
  3.411500000000E+02   1.346803298159E+01   1.627154030717E+01
  3.421500000000E+02   1.319066890097E+01   1.600284761702E+01
  3.431500000000E+02   1.291314060583E+01   1.573398498498E+01
  3.441500000000E+02   1.263544838361E+01   1.546495280841E+01
  3.451500000000E+02   1.235759251902E+01   1.519575147954E+01
  3.461500000000E+02   1.207957329407E+01   1.492638138564E+01
