#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.685273E+01  5.685529E+01
 2.741500E+02  5.690762E+01  5.691020E+01
 2.751500E+02  5.696200E+01  5.696461E+01
 2.761500E+02  5.701593E+01  5.701857E+01
 2.771500E+02  5.706944E+01  5.707210E+01
 2.781500E+02  5.712253E+01  5.712522E+01
 2.791500E+02  5.717523E+01  5.717795E+01
 2.801500E+02  5.722757E+01  5.723031E+01
 2.811500E+02  5.727957E+01  5.728233E+01
 2.821500E+02  5.733124E+01  5.733402E+01
 2.831500E+02  5.738260E+01  5.738541E+01
 2.841500E+02  5.743368E+01  5.743651E+01
 2.851500E+02  5.748450E+01  5.748735E+01
 2.861500E+02  5.753506E+01  5.753793E+01
 2.871500E+02  5.758540E+01  5.758829E+01
 2.881500E+02  5.763552E+01  5.763843E+01
 2.891500E+02  5.768545E+01  5.768838E+01
 2.901500E+02  5.773520E+01  5.773815E+01
 2.911500E+02  5.778479E+01  5.778775E+01
 2.921500E+02  5.783423E+01  5.783721E+01
 2.931500E+02  5.788353E+01  5.788653E+01
 2.941500E+02  5.793271E+01  5.793572E+01
 2.951500E+02  5.798179E+01  5.798481E+01
 2.961500E+02  5.803077E+01  5.803381E+01
 2.971500E+02  5.807967E+01  5.808272E+01
 2.981500E+02  5.812849E+01  5.813156E+01
 2.991500E+02  5.817726E+01  5.818035E+01
 3.001500E+02  5.822598E+01  5.822908E+01
 3.011500E+02  5.827466E+01  5.827777E+01
 3.021500E+02  5.832331E+01  5.832644E+01
 3.031500E+02  5.837195E+01  5.837509E+01
 3.041500E+02  5.842058E+01  5.842374E+01
 3.051500E+02  5.846921E+01  5.847238E+01
 3.061500E+02  5.851785E+01  5.852103E+01
 3.071500E+02  5.856651E+01  5.856970E+01
 3.081500E+02  5.861519E+01  5.861840E+01
 3.091500E+02  5.866391E+01  5.866714E+01
 3.101500E+02  5.871268E+01  5.871591E+01
 3.111500E+02  5.876149E+01  5.876473E+01
 3.121500E+02  5.881035E+01  5.881361E+01
 3.131500E+02  5.885928E+01  5.886255E+01
 3.141500E+02  5.890828E+01  5.891156E+01
 3.151500E+02  5.895735E+01  5.896064E+01
 3.161500E+02  5.900650E+01  5.900980E+01
 3.171500E+02  5.905573E+01  5.905905E+01
 3.181500E+02  5.910505E+01  5.910838E+01
 3.191500E+02  5.915446E+01  5.915780E+01
 3.201500E+02  5.920396E+01  5.920731E+01
 3.211500E+02  5.925356E+01  5.925692E+01
 3.221500E+02  5.930326E+01  5.930663E+01
 3.231500E+02  5.935306E+01  5.935645E+01
 3.241500E+02  5.940296E+01  5.940636E+01
 3.251500E+02  5.945297E+01  5.945638E+01
 3.261500E+02  5.950307E+01  5.950649E+01
 3.271500E+02  5.955328E+01  5.955671E+01
 3.281500E+02  5.960360E+01  5.960704E+01
 3.291500E+02  5.965401E+01  5.965746E+01
 3.301500E+02  5.970452E+01  5.970798E+01
 3.311500E+02  5.975512E+01  1.419657E+03
 3.321500E+02  4.700555E+01  1.411270E+03
 3.331500E+02  4.707958E+01  5.580446E+01
 3.341500E+02  4.715367E+01  5.587178E+01
 3.351500E+02  4.722781E+01  5.593929E+01
 3.361500E+02  4.730200E+01  5.600698E+01
 3.371500E+02  4.737625E+01  5.607485E+01
 3.381500E+02  4.745054E+01  5.614289E+01
 3.391500E+02  4.752487E+01  5.621109E+01
 3.401500E+02  4.759924E+01  5.627945E+01
 3.411500E+02  4.767365E+01  5.634796E+01
 3.421500E+02  4.774810E+01  5.641663E+01
 3.431500E+02  4.782258E+01  5.648543E+01
 3.441500E+02  4.789709E+01  5.655438E+01
 3.451500E+02  4.797163E+01  5.662346E+01
 3.461500E+02  4.804619E+01  5.669267E+01
 3.471500E+02  4.812077E+01  5.676200E+01
 3.481500E+02  4.819537E+01  5.683145E+01
 3.491500E+02  4.826999E+01  5.690102E+01
 3.501500E+02  4.834463E+01  5.697069E+01
 3.511500E+02  4.841928E+01  5.704048E+01
 3.521500E+02  4.849394E+01  5.711036E+01
 3.531500E+02  4.856860E+01  5.718035E+01
 3.541500E+02  4.864328E+01  5.725042E+01
 3.551500E+02  4.871795E+01  5.732059E+01
 3.561500E+02  4.879263E+01  5.739084E+01
 3.571500E+02  4.886731E+01  5.746117E+01
 3.581500E+02  4.894198E+01  5.753158E+01
 3.591500E+02  4.901665E+01  5.760207E+01
 3.601500E+02  4.909132E+01  5.767262E+01
 3.611500E+02  4.916597E+01  5.774325E+01
 3.621500E+02  4.924062E+01  5.781393E+01
 3.631500E+02  4.931525E+01  5.788468E+01
 3.641500E+02  4.938986E+01  5.795548E+01
 3.651500E+02  4.946447E+01  5.802633E+01
 3.661500E+02  4.953905E+01  5.809724E+01
 3.671500E+02  4.961361E+01  5.816819E+01
 3.681500E+02  4.968815E+01  5.823918E+01
 3.691500E+02  4.976267E+01  5.831022E+01
 3.701500E+02  4.983716E+01  5.838129E+01
 3.711500E+02  4.991163E+01  5.845240E+01
 3.721500E+02  4.998607E+01  5.852354E+01
 3.731500E+02  5.006047E+01  5.859470E+01
 3.741500E+02  5.013485E+01  5.866590E+01
 3.751500E+02  5.020919E+01  5.873711E+01
 3.761500E+02  5.028350E+01  5.880835E+01
 3.771500E+02  5.035777E+01  5.887960E+01
 3.781500E+02  5.043201E+01  5.895087E+01
 3.791500E+02  5.050620E+01  5.902215E+01
 3.801500E+02  5.058036E+01  5.909345E+01
 3.811500E+02  5.065447E+01  5.916475E+01
 3.821500E+02  5.072854E+01  5.923605E+01
 3.831500E+02  5.080256E+01  5.930736E+01
 3.841500E+02  5.087654E+01  5.937867E+01
 3.851500E+02  5.095047E+01  5.944998E+01
 3.861500E+02  5.102435E+01  5.952128E+01
 3.871500E+02  5.109818E+01  5.959258E+01
 3.881500E+02  5.117196E+01  5.966386E+01
 3.891500E+02  5.124569E+01  5.973514E+01
 3.901500E+02  5.131936E+01  5.980641E+01
 3.911500E+02  5.139298E+01  5.987766E+01
 3.921500E+02  5.146655E+01  5.994890E+01
 3.931500E+02  5.154005E+01  6.002012E+01
 3.941500E+02  5.161350E+01  6.009131E+01
 3.951500E+02  5.168689E+01  6.016249E+01
 3.961500E+02  5.176021E+01  6.023364E+01
 3.971500E+02  5.183348E+01  6.030477E+01
 3.981500E+02  5.190668E+01  6.037586E+01
 3.991500E+02  5.197982E+01  6.044796E+01
