#         T/K          A/kJ          G/kJ
  3.251500000000E+02  -1.244404711660E+01  -1.243829532233E+01
  3.261500000000E+02  -1.264306608245E+01  -1.263731084950E+01
  3.271500000000E+02  -1.284246338878E+01  -1.283670472565E+01
  3.281500000000E+02  -1.304223518276E+01  -1.303647309783E+01
  3.291500000000E+02  -1.324237768910E+01  -1.323661219062E+01
  3.301500000000E+02  -1.344288720588E+01  -1.343711830203E+01
  3.311500000000E+02  -1.364376010088E+01  -1.363798779972E+01
  3.321500000000E+02  -1.384499280806E+01  -1.383921711760E+01
  3.331500000000E+02  -1.404658182449E+01  -1.404080275264E+01
  3.341500000000E+02  -1.424852370750E+01  -1.424274126211E+01
  3.351500000000E+02  -1.445081506908E+01  -1.444502925794E+01
  3.361500000000E+02  -1.465345258739E+01  -1.464766341822E+01
  3.371500000000E+02  -1.485643297933E+01  -1.485064045981E+01
  3.381500000000E+02  -1.505975302021E+01  -1.505395715795E+01
  3.391500000000E+02  -1.526340953394E+01  -1.525761033649E+01
  3.401500000000E+02  -1.546739939177E+01  -1.546159686664E+01
  3.411500000000E+02  -1.567171951085E+01  -1.566591366549E+01
  3.421500000000E+02  -1.587636685284E+01  -1.587055769465E+01
  3.431500000000E+02  -1.608133842261E+01  -1.607552595892E+01
  3.441500000000E+02  -1.628663126694E+01  -1.628081550505E+01
  3.451500000000E+02  -1.649224247347E+01  -1.648642342060E+01
  3.461500000000E+02  -1.669816916955E+01  -1.669234683288E+01
  3.471500000000E+02  -1.690440852127E+01  -1.689858290792E+01
  3.481500000000E+02  -1.711095773057E+01  -1.710512884760E+01
  3.491500000000E+02  -1.731781404383E+01  -1.731198189825E+01
  3.501500000000E+02  -1.752497473349E+01  -1.751913933223E+01
  3.511500000000E+02  -1.773243711292E+01  -1.772659846287E+01
  3.521500000000E+02  -1.794019852966E+01  -1.793435663764E+01
  3.531500000000E+02  -1.814825636524E+01  -1.814241123801E+01
  3.541500000000E+02  -1.835660803479E+01  -1.835075967905E+01
  3.551500000000E+02  -1.856525098653E+01  -1.855939940890E+01
  3.561500000000E+02  -1.877418270136E+01  -1.876832790842E+01
  3.571500000000E+02  -1.898340069249E+01  -1.897754269073E+01
  3.581500000000E+02  -1.919290250505E+01  -1.918704130090E+01
  3.591500000000E+02  -1.940268571279E+01  -1.939682131262E+01
  3.601500000000E+02  -1.961274793250E+01  -1.960688034259E+01
  3.611500000000E+02  -1.982308679643E+01  -1.981721602301E+01
  3.621500000000E+02  -2.003369997661E+01  -2.002782602581E+01
  3.631500000000E+02  -2.024458517509E+01  -2.023870805296E+01
  3.641500000000E+02  -2.045574012464E+01  -2.044985983717E+01
  3.651500000000E+02  -2.066716258899E+01  -2.066127914207E+01
  3.661500000000E+02  -2.087885036291E+01  -2.087296376236E+01
  3.671500000000E+02  -2.109080127232E+01  -2.108491152383E+01
  3.681500000000E+02  -2.130301317435E+01  -2.129712028355E+01
  3.691500000000E+02  -2.151548395757E+01  -2.150958792997E+01
  3.701500000000E+02  -2.172821153890E+01  -2.172231237992E+01
  3.711500000000E+02  -2.194119387904E+01  -2.193529159398E+01
  3.721500000000E+02  -2.215442895412E+01  -2.214852354816E+01
  3.731500000000E+02  -2.540973004687E+01  -2.239142405768E+01
  3.741500000000E+02  -2.569868270095E+01  -2.267145743683E+01
  3.751500000000E+02  -2.598779942218E+01  -2.295166275815E+01
  3.761500000000E+02  -2.627707988061E+01  -2.323203957384E+01
  3.771500000000E+02  -2.656652374925E+01  -2.351258744088E+01
  3.781500000000E+02  -2.685613070400E+01  -2.379330592099E+01
  3.791500000000E+02  -2.714590042362E+01  -2.407419458050E+01
  3.801500000000E+02  -2.743583258963E+01  -2.435525299028E+01
  3.811500000000E+02  -2.772592688625E+01  -2.463648072566E+01
  3.821500000000E+02  -2.801618300035E+01  -2.491787736630E+01
  3.831500000000E+02  -2.830660062137E+01  -2.519944249618E+01
  3.841500000000E+02  -2.859717944128E+01  -2.548117570346E+01
  3.851500000000E+02  -2.888791915453E+01  -2.576307658043E+01
  3.861500000000E+02  -2.917881945795E+01  -2.604514472339E+01
  3.871500000000E+02  -2.946988005077E+01  -2.632737973266E+01
  3.881500000000E+02  -2.976110063449E+01  -2.660978121240E+01
  3.891500000000E+02  -3.005248091290E+01  -2.689234877061E+01
  3.901500000000E+02  -3.034402059196E+01  -2.717508201905E+01
  3.911500000000E+02  -3.063571937984E+01  -2.745798057314E+01
  3.921500000000E+02  -3.092757698678E+01  -2.774104405192E+01
  3.931500000000E+02  -3.121959312513E+01  -2.802427207797E+01
  3.941500000000E+02  -3.151176750926E+01  -2.830766427735E+01
  3.951500000000E+02  -3.180409985551E+01  -2.859122027953E+01
  3.961500000000E+02  -3.209658988219E+01  -2.887493971735E+01
  3.971500000000E+02  -3.238923730951E+01  -2.915882222694E+01
  3.981500000000E+02  -3.268204185956E+01  -2.944286744764E+01
  3.991500000000E+02  -3.297500325649E+01  -2.972707502222E+01
