#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.301500E+02  6.110408E+01  6.110748E+01
 3.311500E+02  6.114296E+01  6.114635E+01
 3.321500E+02  6.118211E+01  6.118549E+01
 3.331500E+02  6.122151E+01  6.122489E+01
 3.341500E+02  6.126117E+01  6.126454E+01
 3.351500E+02  6.130109E+01  6.130445E+01
 3.361500E+02  6.134125E+01  6.134460E+01
 3.371500E+02  6.138166E+01  6.138500E+01
 3.381500E+02  6.142230E+01  6.142564E+01
 3.391500E+02  6.146318E+01  6.146651E+01
 3.401500E+02  6.150428E+01  6.150761E+01
 3.411500E+02  6.154561E+01  6.154893E+01
 3.421500E+02  6.158716E+01  6.159047E+01
 3.431500E+02  6.162893E+01  6.163223E+01
 3.441500E+02  6.167090E+01  6.167419E+01
 3.451500E+02  6.171308E+01  6.171636E+01
 3.461500E+02  6.175545E+01  6.175873E+01
 3.471500E+02  6.179802E+01  6.180130E+01
 3.481500E+02  6.184078E+01  6.184405E+01
 3.491500E+02  6.188372E+01  6.188698E+01
 3.501500E+02  6.192684E+01  6.193010E+01
 3.511500E+02  6.197014E+01  6.197338E+01
 3.521500E+02  6.201360E+01  6.201684E+01
 3.531500E+02  6.205722E+01  6.206046E+01
 3.541500E+02  6.210101E+01  6.210423E+01
 3.551500E+02  6.214494E+01  6.214816E+01
 3.561500E+02  6.218903E+01  6.219224E+01
 3.571500E+02  6.223325E+01  6.223646E+01
 3.581500E+02  6.227762E+01  6.228082E+01
 3.591500E+02  6.232212E+01  6.232531E+01
 3.601500E+02  6.236675E+01  6.236994E+01
 3.611500E+02  6.241150E+01  6.241468E+01
 3.621500E+02  6.245638E+01  6.245955E+01
 3.631500E+02  6.250137E+01  6.250454E+01
 3.641500E+02  6.254647E+01  6.254963E+01
 3.651500E+02  6.259168E+01  6.259484E+01
 3.661500E+02  6.263699E+01  6.264014E+01
 3.671500E+02  6.268240E+01  6.268555E+01
 3.681500E+02  6.272791E+01  6.273105E+01
 3.691500E+02  6.277350E+01  6.277664E+01
 3.701500E+02  6.281919E+01  6.282232E+01
 3.711500E+02  6.286495E+01  6.286808E+01
 3.721500E+02  6.291080E+01  1.569113E+03
 3.731500E+02  5.280779E+01  1.563468E+03
 3.741500E+02  5.286337E+01  6.177871E+01
 3.751500E+02  5.291891E+01  6.182643E+01
 3.761500E+02  5.297440E+01  6.187423E+01
 3.771500E+02  5.302985E+01  6.192209E+01
 3.781500E+02  5.308526E+01  6.197002E+01
 3.791500E+02  5.314061E+01  6.201802E+01
 3.801500E+02  5.319592E+01  6.206608E+01
 3.811500E+02  5.325117E+01  6.211419E+01
 3.821500E+02  5.330637E+01  6.216236E+01
 3.831500E+02  5.336152E+01  6.221058E+01
 3.841500E+02  5.341662E+01  6.225884E+01
 3.851500E+02  5.347166E+01  6.230715E+01
 3.861500E+02  5.352664E+01  6.235551E+01
 3.871500E+02  5.358156E+01  6.240390E+01
 3.881500E+02  5.363642E+01  6.245234E+01
 3.891500E+02  5.369123E+01  6.250080E+01
 3.901500E+02  5.374597E+01  6.254930E+01
 3.911500E+02  5.380064E+01  6.259782E+01
 3.921500E+02  5.385525E+01  6.264637E+01
 3.931500E+02  5.390980E+01  6.269495E+01
 3.941500E+02  5.396428E+01  6.274355E+01
 3.951500E+02  5.401870E+01  6.279216E+01
 3.961500E+02  5.407304E+01  6.284080E+01
 3.971500E+02  5.412732E+01  6.288944E+01
 3.981500E+02  5.418152E+01  6.293810E+01
 3.991500E+02  5.423566E+01  6.298948E+01
