#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.581500E+02  5.269824E+01  6.135287E+01
 3.591500E+02  5.277109E+01  6.142078E+01
 3.601500E+02  5.284388E+01  6.148873E+01
 3.611500E+02  5.291661E+01  6.155671E+01
 3.621500E+02  5.298930E+01  6.162471E+01
 3.631500E+02  5.306192E+01  6.169273E+01
 3.641500E+02  5.313449E+01  6.176078E+01
 3.651500E+02  5.320699E+01  6.182884E+01
 3.661500E+02  5.327943E+01  6.189691E+01
 3.671500E+02  5.335182E+01  6.196500E+01
 3.681500E+02  5.342413E+01  6.203309E+01
 3.691500E+02  5.349638E+01  6.210119E+01
 3.701500E+02  5.356856E+01  6.216929E+01
 3.711500E+02  5.364068E+01  6.223739E+01
 3.721500E+02  5.371272E+01  6.230549E+01
 3.731500E+02  5.378469E+01  6.237358E+01
 3.741500E+02  5.385659E+01  6.244166E+01
 3.751500E+02  5.392842E+01  6.250974E+01
 3.761500E+02  5.400017E+01  6.257780E+01
 3.771500E+02  5.407184E+01  6.264584E+01
 3.781500E+02  5.414344E+01  6.271387E+01
 3.791500E+02  5.421496E+01  6.278188E+01
 3.801500E+02  5.428640E+01  6.284987E+01
 3.811500E+02  5.435776E+01  6.291783E+01
 3.821500E+02  5.442903E+01  6.298577E+01
 3.831500E+02  5.450023E+01  6.305368E+01
 3.841500E+02  5.457134E+01  6.312156E+01
 3.851500E+02  5.464236E+01  6.318940E+01
 3.861500E+02  5.471330E+01  6.325722E+01
 3.871500E+02  5.478416E+01  6.332499E+01
 3.881500E+02  5.485492E+01  6.339273E+01
 3.891500E+02  5.492560E+01  6.346043E+01
 3.901500E+02  5.499619E+01  6.352809E+01
 3.911500E+02  5.506669E+01  6.359571E+01
 3.921500E+02  5.513709E+01  6.366328E+01
 3.931500E+02  5.520741E+01  6.373080E+01
 3.941500E+02  5.527763E+01  6.379827E+01
 3.951500E+02  5.534776E+01  6.386570E+01
 3.961500E+02  5.541779E+01  6.393307E+01
 3.971500E+02  5.548773E+01  6.400039E+01
 3.981500E+02  5.555758E+01  6.406766E+01
 3.991500E+02  5.562733E+01  6.413613E+01
