#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  2.944930E+01  3.908138E+01
 2.741500E+02  2.945970E+01  3.906902E+01
 2.751500E+02  2.947050E+01  3.903568E+01
 2.761500E+02  2.948169E+01  3.900537E+01
 2.771500E+02  2.949326E+01  3.897787E+01
 2.781500E+02  2.950518E+01  3.895299E+01
 2.791500E+02  2.951745E+01  3.893053E+01
 2.801500E+02  2.953006E+01  3.891034E+01
 2.811500E+02  2.954299E+01  3.889225E+01
 2.821500E+02  2.955623E+01  3.887613E+01
 2.831500E+02  2.956978E+01  3.886183E+01
 2.841500E+02  2.958363E+01  3.884924E+01
 2.851500E+02  2.959776E+01  3.883826E+01
 2.861500E+02  2.961217E+01  3.882876E+01
 2.871500E+02  2.962685E+01  3.882067E+01
 2.881500E+02  2.964180E+01  3.881390E+01
 2.891500E+02  2.965701E+01  3.880836E+01
 2.901500E+02  2.967246E+01  3.880399E+01
 2.911500E+02  2.968816E+01  3.880071E+01
 2.921500E+02  2.970410E+01  3.879846E+01
 2.931500E+02  2.972027E+01  3.879719E+01
 2.941500E+02  2.973667E+01  3.879684E+01
 2.951500E+02  2.975330E+01  3.879736E+01
 2.961500E+02  2.977014E+01  3.879871E+01
 2.971500E+02  2.978720E+01  3.880084E+01
 2.981500E+02  2.980446E+01  3.880372E+01
 2.991500E+02  2.982193E+01  3.880731E+01
 3.001500E+02  2.983961E+01  3.881157E+01
 3.011500E+02  2.985747E+01  3.881648E+01
 3.021500E+02  2.987554E+01  3.882200E+01
 3.031500E+02  2.989379E+01  3.882812E+01
 3.041500E+02  2.991222E+01  3.883479E+01
 3.051500E+02  2.993084E+01  3.884201E+01
 3.061500E+02  2.994964E+01  3.884974E+01
 3.071500E+02  2.996862E+01  3.885798E+01
 3.081500E+02  2.998776E+01  3.886669E+01
 3.091500E+02  3.000708E+01  3.887586E+01
 3.101500E+02  3.002657E+01  3.888547E+01
 3.111500E+02  3.004621E+01  3.889552E+01
 3.121500E+02  3.006602E+01  3.890597E+01
 3.131500E+02  3.008599E+01  3.891683E+01
 3.141500E+02  3.010611E+01  3.892807E+01
 3.151500E+02  3.012638E+01  3.893968E+01
 3.161500E+02  3.014681E+01  3.895166E+01
 3.171500E+02  3.016738E+01  3.896398E+01
 3.181500E+02  3.018810E+01  3.897665E+01
 3.191500E+02  3.020896E+01  3.898965E+01
 3.201500E+02  3.022996E+01  3.900296E+01
 3.211500E+02  3.025110E+01  3.901659E+01
 3.221500E+02  3.027237E+01  3.903053E+01
 3.231500E+02  3.029378E+01  3.904475E+01
 3.241500E+02  3.031532E+01  3.905927E+01
 3.251500E+02  3.033698E+01  3.907406E+01
 3.261500E+02  3.035878E+01  3.908913E+01
 3.271500E+02  3.038070E+01  3.910446E+01
 3.281500E+02  3.040274E+01  3.912005E+01
 3.291500E+02  3.042490E+01  3.913590E+01
 3.301500E+02  3.044718E+01  3.915199E+01
 3.311500E+02  3.046958E+01  3.916832E+01
 3.321500E+02  3.049209E+01  3.918489E+01
 3.331500E+02  3.051472E+01  3.920169E+01
 3.341500E+02  3.053745E+01  3.921871E+01
 3.351500E+02  3.056030E+01  3.923595E+01
 3.361500E+02  3.058325E+01  3.925341E+01
 3.371500E+02  3.060631E+01  3.927108E+01
 3.381500E+02  3.062947E+01  3.928895E+01
 3.391500E+02  3.065273E+01  3.930703E+01
 3.401500E+02  3.067609E+01  3.932530E+01
 3.411500E+02  3.069956E+01  3.934377E+01
 3.421500E+02  3.072311E+01  3.936242E+01
 3.431500E+02  3.074677E+01  3.938126E+01
 3.441500E+02  3.077051E+01  3.940029E+01
 3.451500E+02  3.079435E+01  3.941948E+01
 3.461500E+02  3.081828E+01  3.943886E+01
 3.471500E+02  3.084229E+01  3.945840E+01
 3.481500E+02  3.086640E+01  3.947811E+01
 3.491500E+02  3.089059E+01  3.949798E+01
 3.501500E+02  3.091486E+01  3.951802E+01
 3.511500E+02  3.093921E+01  3.953821E+01
 3.521500E+02  3.096365E+01  3.955855E+01
 3.531500E+02  3.098816E+01  3.957905E+01
 3.541500E+02  3.101276E+01  3.959969E+01
 3.551500E+02  3.103742E+01  3.962048E+01
 3.561500E+02  3.106217E+01  3.964141E+01
 3.571500E+02  3.108699E+01  3.966248E+01
 3.581500E+02  3.111188E+01  3.968368E+01
 3.591500E+02  3.113684E+01  3.970502E+01
 3.601500E+02  3.116187E+01  3.972650E+01
 3.611500E+02  3.118697E+01  3.974810E+01
 3.621500E+02  3.121214E+01  3.976982E+01
 3.631500E+02  3.123737E+01  3.979167E+01
 3.641500E+02  3.126266E+01  3.981364E+01
 3.651500E+02  3.128802E+01  3.983573E+01
 3.661500E+02  3.131345E+01  3.985794E+01
 3.671500E+02  3.133893E+01  3.988026E+01
 3.681500E+02  3.136447E+01  3.990269E+01
 3.691500E+02  3.139007E+01  3.992523E+01
 3.701500E+02  3.141573E+01  3.994788E+01
 3.711500E+02  3.144144E+01  3.997064E+01
 3.721500E+02  3.146721E+01  3.999349E+01
 3.731500E+02  3.149303E+01  4.001645E+01
 3.741500E+02  3.151890E+01  4.003951E+01
 3.751500E+02  3.154483E+01  4.006267E+01
 3.761500E+02  3.157080E+01  4.008592E+01
 3.771500E+02  3.159683E+01  4.010926E+01
 3.781500E+02  3.162290E+01  4.013269E+01
 3.791500E+02  3.164902E+01  4.015622E+01
 3.801500E+02  3.167519E+01  4.017983E+01
 3.811500E+02  3.170140E+01  4.020353E+01
 3.821500E+02  3.172766E+01  4.022731E+01
 3.831500E+02  3.175395E+01  4.025117E+01
 3.841500E+02  3.178029E+01  4.027511E+01
 3.851500E+02  3.180667E+01  4.029914E+01
 3.861500E+02  3.183310E+01  4.032324E+01
 3.871500E+02  3.185956E+01  4.034741E+01
 3.881500E+02  3.188605E+01  4.037166E+01
 3.891500E+02  3.191259E+01  4.039598E+01
 3.901500E+02  3.193916E+01  4.042038E+01
 3.911500E+02  3.196577E+01  4.044484E+01
 3.921500E+02  3.199241E+01  4.046937E+01
 3.931500E+02  3.201909E+01  4.049396E+01
 3.941500E+02  3.204580E+01  4.051862E+01
 3.951500E+02  3.207254E+01  4.054335E+01
 3.961500E+02  3.209931E+01  4.056813E+01
 3.971500E+02  3.212611E+01  4.059298E+01
 3.981500E+02  3.215294E+01  4.061789E+01
 3.991500E+02  3.217980E+01  4.064379E+01
