#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.698189E+01  5.862231E+01
 2.741500E+02  4.699685E+01  5.862373E+01
 2.751500E+02  4.701222E+01  5.861181E+01
 2.761500E+02  4.702799E+01  5.859991E+01
 2.771500E+02  4.704416E+01  5.858806E+01
 2.781500E+02  4.706073E+01  5.857629E+01
 2.791500E+02  4.707770E+01  5.856463E+01
 2.801500E+02  4.709506E+01  5.855310E+01
 2.811500E+02  4.711282E+01  5.854173E+01
 2.821500E+02  4.713097E+01  5.853054E+01
 2.831500E+02  4.714951E+01  5.851956E+01
 2.841500E+02  4.716844E+01  5.850880E+01
 2.851500E+02  4.718775E+01  5.849829E+01
 2.861500E+02  4.720744E+01  5.848804E+01
 2.871500E+02  4.722751E+01  5.847808E+01
 2.881500E+02  4.724795E+01  5.846841E+01
 2.891500E+02  4.726875E+01  5.845907E+01
 2.901500E+02  4.728993E+01  5.845006E+01
 2.911500E+02  4.731146E+01  5.844139E+01
 2.921500E+02  4.733335E+01  5.843309E+01
 2.931500E+02  4.735559E+01  5.842517E+01
 2.941500E+02  4.737818E+01  5.841762E+01
 2.951500E+02  4.740112E+01  5.841048E+01
 2.961500E+02  4.742439E+01  5.840374E+01
 2.971500E+02  4.744799E+01  5.839743E+01
 2.981500E+02  4.747192E+01  5.839153E+01
 2.991500E+02  4.749618E+01  5.838607E+01
 3.001500E+02  4.752075E+01  5.838105E+01
 3.011500E+02  4.754564E+01  5.837648E+01
 3.021500E+02  4.757083E+01  5.837236E+01
 3.031500E+02  4.759633E+01  5.836870E+01
 3.041500E+02  4.762212E+01  5.836551E+01
 3.051500E+02  4.764820E+01  5.836277E+01
 3.061500E+02  4.767457E+01  5.836051E+01
 3.071500E+02  4.770123E+01  5.835872E+01
 3.081500E+02  4.772815E+01  5.835741E+01
 3.091500E+02  4.775535E+01  5.835658E+01
 3.101500E+02  4.778281E+01  5.835622E+01
 3.111500E+02  4.781054E+01  5.835634E+01
 3.121500E+02  4.783851E+01  5.835694E+01
 3.131500E+02  4.786674E+01  5.835801E+01
 3.141500E+02  4.789521E+01  5.835957E+01
 3.151500E+02  4.792391E+01  5.836161E+01
 3.161500E+02  4.795285E+01  5.836412E+01
 3.171500E+02  4.798202E+01  5.836710E+01
 3.181500E+02  4.801141E+01  5.837056E+01
 3.191500E+02  4.804102E+01  5.837449E+01
 3.201500E+02  4.807084E+01  5.837888E+01
 3.211500E+02  4.810087E+01  5.838375E+01
 3.221500E+02  4.813110E+01  5.838907E+01
 3.231500E+02  4.816152E+01  5.839485E+01
 3.241500E+02  4.819214E+01  5.840109E+01
 3.251500E+02  4.822295E+01  5.840778E+01
 3.261500E+02  4.825393E+01  5.841492E+01
 3.271500E+02  4.828510E+01  5.842250E+01
 3.281500E+02  4.831644E+01  5.843052E+01
 3.291500E+02  4.834794E+01  5.843897E+01
 3.301500E+02  4.837961E+01  5.844786E+01
 3.311500E+02  4.841144E+01  5.845717E+01
 3.321500E+02  4.844342E+01  5.846690E+01
 3.331500E+02  4.847555E+01  5.847704E+01
 3.341500E+02  4.850783E+01  5.848760E+01
 3.351500E+02  4.854024E+01  5.849856E+01
 3.361500E+02  4.857279E+01  5.850992E+01
 3.371500E+02  4.860548E+01  5.852167E+01
 3.381500E+02  4.863829E+01  5.853382E+01
 3.391500E+02  4.867123E+01  5.854635E+01
 3.401500E+02  4.870429E+01  5.855925E+01
 3.411500E+02  4.873746E+01  5.857253E+01
 3.421500E+02  4.877074E+01  5.858618E+01
 3.431500E+02  4.880414E+01  5.860018E+01
 3.441500E+02  4.883763E+01  5.861455E+01
 3.451500E+02  4.887123E+01  5.862926E+01
 3.461500E+02  4.890492E+01  5.864432E+01
 3.471500E+02  4.893871E+01  5.865971E+01
 3.481500E+02  4.897258E+01  5.867544E+01
 3.491500E+02  4.900654E+01  5.869150E+01
 3.501500E+02  4.904059E+01  5.870787E+01
 3.511500E+02  4.907471E+01  5.872457E+01
 3.521500E+02  4.910891E+01  5.874157E+01
 3.531500E+02  4.914318E+01  5.875888E+01
 3.541500E+02  4.917752E+01  5.877649E+01
 3.551500E+02  4.921193E+01  5.879439E+01
 3.561500E+02  4.924640E+01  5.881258E+01
 3.571500E+02  4.928092E+01  5.883105E+01
 3.581500E+02  4.931551E+01  5.884980E+01
 3.591500E+02  4.935015E+01  5.886882E+01
 3.601500E+02  4.938484E+01  5.888810E+01
 3.611500E+02  4.941958E+01  5.890765E+01
 3.621500E+02  4.945436E+01  5.892745E+01
 3.631500E+02  4.948919E+01  5.894751E+01
 3.641500E+02  4.952406E+01  5.896781E+01
 3.651500E+02  4.955896E+01  5.898834E+01
 3.661500E+02  4.959390E+01  5.900912E+01
 3.671500E+02  4.962887E+01  5.903012E+01
 3.681500E+02  4.966387E+01  5.905135E+01
 3.691500E+02  4.969890E+01  5.907280E+01
 3.701500E+02  4.973395E+01  5.909446E+01
 3.711500E+02  4.976903E+01  5.911634E+01
 3.721500E+02  4.980413E+01  5.913842E+01
 3.731500E+02  4.983924E+01  5.916070E+01
 3.741500E+02  4.987437E+01  5.918317E+01
 3.751500E+02  4.990952E+01  5.920584E+01
 3.761500E+02  4.994467E+01  5.922870E+01
 3.771500E+02  4.997984E+01  5.925173E+01
 3.781500E+02  5.001501E+01  5.927495E+01
 3.791500E+02  5.005019E+01  5.929834E+01
 3.801500E+02  5.008538E+01  5.932190E+01
 3.811500E+02  5.012056E+01  5.934563E+01
 3.821500E+02  5.015575E+01  5.936951E+01
 3.831500E+02  5.019093E+01  5.939356E+01
 3.841500E+02  5.022611E+01  5.941775E+01
 3.851500E+02  5.026129E+01  5.944210E+01
 3.861500E+02  5.029646E+01  5.946659E+01
 3.871500E+02  5.033162E+01  5.949123E+01
 3.881500E+02  5.036677E+01  5.951600E+01
 3.891500E+02  5.040191E+01  5.954090E+01
 3.901500E+02  5.043704E+01  5.956594E+01
 3.911500E+02  5.047215E+01  5.959110E+01
 3.921500E+02  5.050724E+01  5.961639E+01
 3.931500E+02  5.054232E+01  5.964179E+01
 3.941500E+02  5.057738E+01  5.966731E+01
 3.951500E+02  5.061242E+01  5.969295E+01
 3.961500E+02  5.064744E+01  5.971869E+01
 3.971500E+02  5.068243E+01  5.974454E+01
 3.981500E+02  5.071740E+01  5.977049E+01
 3.991500E+02  5.075234E+01  5.980096E+01
