#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.591500E+02  4.886856E+01  5.767662E+01
 3.601500E+02  4.893239E+01  5.773342E+01
 3.611500E+02  4.899622E+01  5.779034E+01
 3.621500E+02  4.906006E+01  5.784738E+01
 3.631500E+02  4.912389E+01  5.790454E+01
 3.641500E+02  4.918773E+01  5.796180E+01
 3.651500E+02  4.925156E+01  5.801917E+01
 3.661500E+02  4.931539E+01  5.807664E+01
 3.671500E+02  4.937921E+01  5.813421E+01
 3.681500E+02  4.944302E+01  5.819187E+01
 3.691500E+02  4.950681E+01  5.824963E+01
 3.701500E+02  4.957060E+01  5.830746E+01
 3.711500E+02  4.963437E+01  5.836539E+01
 3.721500E+02  4.969812E+01  5.842339E+01
 3.731500E+02  4.976185E+01  5.848146E+01
 3.741500E+02  4.982557E+01  5.853961E+01
 3.751500E+02  4.988926E+01  5.859782E+01
 3.761500E+02  4.995293E+01  5.865611E+01
 3.771500E+02  5.001657E+01  5.871445E+01
 3.781500E+02  5.008018E+01  5.877285E+01
 3.791500E+02  5.014377E+01  5.883131E+01
 3.801500E+02  5.020732E+01  5.888982E+01
 3.811500E+02  5.027085E+01  5.894838E+01
 3.821500E+02  5.033434E+01  5.900699E+01
 3.831500E+02  5.039779E+01  5.906564E+01
 3.841500E+02  5.046121E+01  5.912433E+01
 3.851500E+02  5.052459E+01  5.918306E+01
 3.861500E+02  5.058793E+01  5.924182E+01
 3.871500E+02  5.065123E+01  5.930062E+01
 3.881500E+02  5.071449E+01  5.935944E+01
 3.891500E+02  5.077771E+01  5.941830E+01
 3.901500E+02  5.084088E+01  5.947718E+01
 3.911500E+02  5.090401E+01  5.953608E+01
 3.921500E+02  5.096709E+01  5.959500E+01
 3.931500E+02  5.103012E+01  5.965393E+01
 3.941500E+02  5.109310E+01  5.971289E+01
 3.951500E+02  5.115604E+01  5.977185E+01
 3.961500E+02  5.121892E+01  5.983083E+01
 3.971500E+02  5.128175E+01  5.988981E+01
 3.981500E+02  5.134452E+01  5.994880E+01
 3.991500E+02  5.140724E+01  6.000965E+01
