#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.841500E+02  4.023610E+01  4.895870E+01
 3.851500E+02  4.027784E+01  4.899515E+01
 3.861500E+02  4.031962E+01  4.903171E+01
 3.871500E+02  4.036142E+01  4.906838E+01
 3.881500E+02  4.040324E+01  4.910516E+01
 3.891500E+02  4.044509E+01  4.914203E+01
 3.901500E+02  4.048697E+01  4.917901E+01
 3.911500E+02  4.052886E+01  4.921608E+01
 3.921500E+02  4.057077E+01  4.925324E+01
 3.931500E+02  4.061271E+01  4.929049E+01
 3.941500E+02  4.065466E+01  4.932783E+01
 3.951500E+02  4.069663E+01  4.936526E+01
 3.961500E+02  4.073861E+01  4.940277E+01
 3.971500E+02  4.078060E+01  4.944035E+01
 3.981500E+02  4.082261E+01  4.947802E+01
 3.991500E+02  4.086463E+01  4.951789E+01
