#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.301500E+02  7.123794E+01  7.124464E+01
 3.311500E+02  7.125341E+01  7.126010E+01
 3.321500E+02  7.126955E+01  7.127623E+01
 3.331500E+02  7.128637E+01  7.129304E+01
 3.341500E+02  7.130389E+01  7.131053E+01
 3.351500E+02  7.132210E+01  7.132873E+01
 3.361500E+02  7.134101E+01  7.134762E+01
 3.371500E+02  7.136062E+01  7.136721E+01
 3.381500E+02  7.138093E+01  1.477485E+03
 3.391500E+02  5.977525E+01  1.470073E+03
 3.401500E+02  5.986090E+01  6.825553E+01
 3.411500E+02  5.994635E+01  6.833941E+01
 3.421500E+02  6.003159E+01  6.842313E+01
 3.431500E+02  6.011662E+01  6.850668E+01
 3.441500E+02  6.020145E+01  6.859006E+01
 3.451500E+02  6.028608E+01  6.867327E+01
 3.461500E+02  6.037050E+01  6.875631E+01
 3.471500E+02  6.045471E+01  6.883917E+01
 3.481500E+02  6.053872E+01  6.892187E+01
 3.491500E+02  6.062252E+01  6.900438E+01
 3.501500E+02  6.070612E+01  6.908672E+01
 3.511500E+02  6.078951E+01  6.916889E+01
 3.521500E+02  6.087269E+01  6.925087E+01
 3.531500E+02  6.095567E+01  6.933268E+01
 3.541500E+02  6.103844E+01  6.941431E+01
 3.551500E+02  6.112100E+01  6.949576E+01
 3.561500E+02  6.120335E+01  6.957702E+01
 3.571500E+02  6.128550E+01  6.965811E+01
 3.581500E+02  6.136744E+01  6.973901E+01
 3.591500E+02  6.144918E+01  6.981972E+01
 3.601500E+02  6.153071E+01  6.990026E+01
 3.611500E+02  6.161203E+01  6.998061E+01
 3.621500E+02  6.169314E+01  7.006077E+01
 3.631500E+02  6.177405E+01  7.014075E+01
 3.641500E+02  6.185475E+01  7.022054E+01
 3.651500E+02  6.193524E+01  7.030014E+01
 3.661500E+02  6.201552E+01  7.037956E+01
 3.671500E+02  6.209560E+01  7.045879E+01
 3.681500E+02  6.217548E+01  7.053783E+01
 3.691500E+02  6.225514E+01  7.061668E+01
 3.701500E+02  6.233460E+01  7.069534E+01
 3.711500E+02  6.241385E+01  7.077382E+01
 3.721500E+02  6.249290E+01  7.085210E+01
 3.731500E+02  6.257174E+01  7.093019E+01
 3.741500E+02  6.265038E+01  7.100810E+01
 3.751500E+02  6.272881E+01  7.108581E+01
 3.761500E+02  6.280703E+01  7.116333E+01
 3.771500E+02  6.288505E+01  7.124067E+01
 3.781500E+02  6.296286E+01  7.131781E+01
 3.791500E+02  6.304047E+01  7.139476E+01
 3.801500E+02  6.311787E+01  7.147152E+01
 3.811500E+02  6.319507E+01  7.154808E+01
 3.821500E+02  6.327207E+01  7.162446E+01
 3.831500E+02  6.334886E+01  7.170065E+01
 3.841500E+02  6.342544E+01  7.177664E+01
 3.851500E+02  6.350183E+01  7.185244E+01
 3.861500E+02  6.357800E+01  7.192805E+01
 3.871500E+02  6.365398E+01  7.200347E+01
 3.881500E+02  6.372976E+01  7.207869E+01
 3.891500E+02  6.380533E+01  7.215373E+01
 3.901500E+02  6.388069E+01  7.222857E+01
 3.911500E+02  6.395586E+01  7.230322E+01
 3.921500E+02  6.403083E+01  7.237768E+01
 3.931500E+02  6.410559E+01  7.245195E+01
 3.941500E+02  6.418015E+01  7.252603E+01
 3.951500E+02  6.425452E+01  7.259991E+01
 3.961500E+02  6.432868E+01  7.267360E+01
 3.971500E+02  6.440264E+01  7.274711E+01
 3.981500E+02  6.447640E+01  7.282042E+01
 3.991500E+02  6.454996E+01  7.289376E+01
