#         T/K          A/kJ          G/kJ
  3.141500000000E+02  -1.563524316783E+01  -1.562784671161E+01
  3.151500000000E+02  -1.584659247694E+01  -1.583918942039E+01
  3.161500000000E+02  -1.605851380099E+01  -1.605110411637E+01
  3.171500000000E+02  -1.627100195303E+01  -1.626358561572E+01
  3.181500000000E+02  -1.648405156392E+01  -1.647662855242E+01
  3.191500000000E+02  -1.669765709260E+01  -1.669022738849E+01
  3.201500000000E+02  -1.691181283724E+01  -1.690437642516E+01
  3.211500000000E+02  -1.712651294726E+01  -1.711906981488E+01
  3.221500000000E+02  -1.734175143062E+01  -1.733430156996E+01
  3.231500000000E+02  -1.755752219002E+01  -1.755006559309E+01
  3.241500000000E+02  -1.777381900314E+01  -1.776635566617E+01
  3.251500000000E+02  -1.799063556021E+01  -1.798316548208E+01
  3.261500000000E+02  -1.820796547354E+01  -1.820048865565E+01
  3.271500000000E+02  -1.842580229308E+01  -1.841831873924E+01
  3.281500000000E+02  -1.864413952217E+01  -1.863664923845E+01
  3.291500000000E+02  -1.886297063232E+01  -1.885547362686E+01
  3.301500000000E+02  -1.908228908353E+01  -1.907478536641E+01
  3.311500000000E+02  -1.930208833143E+01  -1.929457791451E+01
  3.321500000000E+02  -1.952236184940E+01  -1.951484474613E+01
  3.331500000000E+02  -1.974310314075E+01  -1.973557936599E+01
  3.341500000000E+02  -1.996430575281E+01  -1.995677532266E+01
  3.351500000000E+02  -2.018596329031E+01  -2.017842622194E+01
  3.361500000000E+02  -2.040806942783E+01  -2.040052573931E+01
  3.371500000000E+02  -2.063061792148E+01  -2.062306763160E+01
  3.381500000000E+02  -2.085360261948E+01  -2.084604574761E+01
  3.391500000000E+02  -2.392251468172E+01  -2.110275694828E+01
  3.401500000000E+02  -2.423082026044E+01  -2.140266711297E+01
  3.411500000000E+02  -2.453932612387E+01  -2.170277914287E+01
  3.421500000000E+02  -2.484803193669E+01  -2.200309266389E+01
  3.431500000000E+02  -2.515693736493E+01  -2.230360730444E+01
  3.441500000000E+02  -2.546604207598E+01  -2.260432269536E+01
  3.451500000000E+02  -2.577534573856E+01  -2.290523846988E+01
  3.461500000000E+02  -2.608484802269E+01  -2.320635426358E+01
  3.471500000000E+02  -2.639454859973E+01  -2.350766971431E+01
  3.481500000000E+02  -2.670444714231E+01  -2.380918446219E+01
  3.491500000000E+02  -2.701454332433E+01  -2.411089814954E+01
  3.501500000000E+02  -2.732483682100E+01  -2.441281042085E+01
  3.511500000000E+02  -2.763532730875E+01  -2.471492092272E+01
  3.521500000000E+02  -2.794601446528E+01  -2.501722930385E+01
  3.531500000000E+02  -2.825689796950E+01  -2.531973521496E+01
  3.541500000000E+02  -2.856797750157E+01  -2.562243830880E+01
  3.551500000000E+02  -2.887925274286E+01  -2.592533824010E+01
  3.561500000000E+02  -2.919072337591E+01  -2.622843466549E+01
  3.571500000000E+02  -2.950238908449E+01  -2.653172724354E+01
  3.581500000000E+02  -2.981424955353E+01  -2.683521563467E+01
  3.591500000000E+02  -3.012630446914E+01  -2.713889950115E+01
  3.601500000000E+02  -3.043855351859E+01  -2.744277850705E+01
  3.611500000000E+02  -3.075099639028E+01  -2.774685231823E+01
  3.621500000000E+02  -3.106363277384E+01  -2.805112060232E+01
  3.631500000000E+02  -3.137646235985E+01  -2.835558302855E+01
  3.641500000000E+02  -3.168948484017E+01  -2.866023926799E+01
  3.651500000000E+02  -3.200269990774E+01  -2.896508899331E+01
  3.661500000000E+02  -3.231610725657E+01  -2.927013187883E+01
  3.671500000000E+02  -3.262970658181E+01  -2.957536760048E+01
  3.681500000000E+02  -3.294349757965E+01  -2.988079583579E+01
  3.691500000000E+02  -3.325747994739E+01  -3.018641626385E+01
  3.701500000000E+02  -3.357165338339E+01  -3.049222856529E+01
  3.711500000000E+02  -3.388601758707E+01  -3.079823242226E+01
  3.721500000000E+02  -3.420057225891E+01  -3.110442751843E+01
  3.731500000000E+02  -3.451531710041E+01  -3.141081353891E+01
  3.741500000000E+02  -3.483025181414E+01  -3.171739017030E+01
  3.751500000000E+02  -3.514537610367E+01  -3.202415710062E+01
  3.761500000000E+02  -3.546068967362E+01  -3.233111401930E+01
  3.771500000000E+02  -3.577619222960E+01  -3.263826061719E+01
  3.781500000000E+02  -3.609188347823E+01  -3.294559658651E+01
  3.791500000000E+02  -3.640776312713E+01  -3.325312162082E+01
  3.801500000000E+02  -3.672383088493E+01  -3.356083541504E+01
  3.811500000000E+02  -3.704008646122E+01  -3.386873766542E+01
  3.821500000000E+02  -3.735652956657E+01  -3.417682806952E+01
  3.831500000000E+02  -3.767315991253E+01  -3.448510632617E+01
  3.841500000000E+02  -3.798997721160E+01  -3.479357213549E+01
  3.851500000000E+02  -3.830698117726E+01  -3.510222519886E+01
  3.861500000000E+02  -3.862417152391E+01  -3.541106521891E+01
  3.871500000000E+02  -3.894154796691E+01  -3.572009189948E+01
  3.881500000000E+02  -3.925911022255E+01  -3.602930494565E+01
  3.891500000000E+02  -3.957685800806E+01  -3.633870406369E+01
  3.901500000000E+02  -3.989479104158E+01  -3.664828896105E+01
  3.911500000000E+02  -4.021290904219E+01  -3.695805934637E+01
  3.921500000000E+02  -4.053121172984E+01  -3.726801492942E+01
  3.931500000000E+02  -4.084969882543E+01  -3.757815542115E+01
  3.941500000000E+02  -4.116837005073E+01  -3.788848053363E+01
  3.951500000000E+02  -4.148722512842E+01  -3.819898998004E+01
  3.961500000000E+02  -4.180626378206E+01  -3.850968347470E+01
  3.971500000000E+02  -4.212548573608E+01  -3.882056073301E+01
  3.981500000000E+02  -4.244489071581E+01  -3.913162147144E+01
  3.991500000000E+02  -4.276447844741E+01  -3.944286540754E+01
