#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.131500E+02  5.294370E+01  5.294479E+01
 3.141500E+02  5.302646E+01  5.302756E+01
 3.151500E+02  5.310921E+01  5.311032E+01
 3.161500E+02  5.319197E+01  5.319308E+01
 3.171500E+02  5.327471E+01  5.327584E+01
 3.181500E+02  5.335746E+01  5.335859E+01
 3.191500E+02  5.344019E+01  5.344133E+01
 3.201500E+02  5.352291E+01  5.352406E+01
 3.211500E+02  5.360560E+01  5.360676E+01
 3.221500E+02  5.368828E+01  5.368945E+01
 3.231500E+02  5.377094E+01  5.377211E+01
 3.241500E+02  5.385356E+01  5.385475E+01
 3.251500E+02  5.393615E+01  5.393735E+01
 3.261500E+02  5.401871E+01  5.401991E+01
 3.271500E+02  5.410122E+01  5.410243E+01
 3.281500E+02  5.418368E+01  5.418490E+01
 3.291500E+02  5.426609E+01  5.426733E+01
 3.301500E+02  5.434845E+01  5.434969E+01
 3.311500E+02  5.443074E+01  5.443200E+01
 3.321500E+02  5.451297E+01  5.451423E+01
 3.331500E+02  5.459512E+01  5.459640E+01
 3.341500E+02  5.467720E+01  5.467848E+01
 3.351500E+02  5.475919E+01  5.476049E+01
 3.361500E+02  5.484109E+01  1.452705E+03
 3.371500E+02  4.044868E+01  1.442510E+03
 3.381500E+02  4.052986E+01  4.892667E+01
 3.391500E+02  4.061117E+01  4.900639E+01
 3.401500E+02  4.069259E+01  4.908627E+01
 3.411500E+02  4.077413E+01  4.916631E+01
 3.421500E+02  4.085579E+01  4.924650E+01
 3.431500E+02  4.093756E+01  4.932684E+01
 3.441500E+02  4.101944E+01  4.940732E+01
 3.451500E+02  4.110142E+01  4.948794E+01
 3.461500E+02  4.118350E+01  4.956870E+01
 3.471500E+02  4.126569E+01  4.964959E+01
 3.481500E+02  4.134798E+01  4.973061E+01
 3.491500E+02  4.143036E+01  4.981175E+01
 3.501500E+02  4.151283E+01  4.989302E+01
 3.511500E+02  4.159540E+01  4.997440E+01
 3.521500E+02  4.167805E+01  5.005590E+01
 3.531500E+02  4.176079E+01  5.013751E+01
 3.541500E+02  4.184361E+01  5.021923E+01
 3.551500E+02  4.192651E+01  5.030105E+01
 3.561500E+02  4.200949E+01  5.038298E+01
 3.571500E+02  4.209254E+01  5.046501E+01
 3.581500E+02  4.217567E+01  5.054713E+01
 3.591500E+02  4.225887E+01  5.062935E+01
 3.601500E+02  4.234214E+01  5.071166E+01
 3.611500E+02  4.242548E+01  5.079405E+01
 3.621500E+02  4.250888E+01  5.087653E+01
 3.631500E+02  4.259234E+01  5.095909E+01
 3.641500E+02  4.267586E+01  5.104173E+01
 3.651500E+02  4.275943E+01  5.112445E+01
 3.661500E+02  4.284307E+01  5.120724E+01
 3.671500E+02  4.292675E+01  5.129010E+01
 3.681500E+02  4.301049E+01  5.137303E+01
 3.691500E+02  4.309427E+01  5.145602E+01
 3.701500E+02  4.317810E+01  5.153908E+01
 3.711500E+02  4.326198E+01  5.162219E+01
 3.721500E+02  4.334590E+01  5.170537E+01
 3.731500E+02  4.342985E+01  5.178860E+01
 3.741500E+02  4.351385E+01  5.187188E+01
 3.751500E+02  4.359788E+01  5.195522E+01
 3.761500E+02  4.368195E+01  5.203860E+01
 3.771500E+02  4.376604E+01  5.212203E+01
 3.781500E+02  4.385017E+01  5.220550E+01
 3.791500E+02  4.393433E+01  5.228902E+01
 3.801500E+02  4.401851E+01  5.237257E+01
 3.811500E+02  4.410272E+01  5.245616E+01
 3.821500E+02  4.418694E+01  5.253978E+01
 3.831500E+02  4.427119E+01  5.262344E+01
 3.841500E+02  4.435546E+01  5.270713E+01
 3.851500E+02  4.443975E+01  5.279084E+01
 3.861500E+02  4.452405E+01  5.287458E+01
 3.871500E+02  4.460836E+01  5.295835E+01
 3.881500E+02  4.469268E+01  5.304213E+01
 3.891500E+02  4.477702E+01  5.312594E+01
 3.901500E+02  4.486136E+01  5.320977E+01
 3.911500E+02  4.494571E+01  5.329361E+01
 3.921500E+02  4.503006E+01  5.337747E+01
 3.931500E+02  4.511442E+01  5.346133E+01
 3.941500E+02  4.519878E+01  5.354521E+01
 3.951500E+02  4.528313E+01  5.362910E+01
 3.961500E+02  4.536749E+01  5.371299E+01
 3.971500E+02  4.545184E+01  5.379689E+01
 3.981500E+02  4.553619E+01  5.388079E+01
 3.991500E+02  4.562052E+01  5.396491E+01
