#         T/K          A/kJ          G/kJ
  3.511500000000E+02   4.581023537992E+01   4.872762626185E+01
  3.521500000000E+02   4.555320084392E+01   4.847897014485E+01
  3.531500000000E+02   4.529602445176E+01   4.823017103183E+01
  3.541500000000E+02   4.503870636975E+01   4.798122911519E+01
  3.551500000000E+02   4.478124676304E+01   4.773214458540E+01
  3.561500000000E+02   4.452364579568E+01   4.748291763113E+01
  3.571500000000E+02   4.426590363059E+01   4.723354843924E+01
  3.581500000000E+02   4.400802042960E+01   4.698403719479E+01
  3.591500000000E+02   4.374999635343E+01   4.673438408115E+01
  3.601500000000E+02   4.349183156177E+01   4.648458927997E+01
  3.611500000000E+02   4.323352621322E+01   4.623465297126E+01
  3.621500000000E+02   4.297508046534E+01   4.598457533340E+01
  3.631500000000E+02   4.271649447467E+01   4.573435654316E+01
  3.641500000000E+02   4.245776839674E+01   4.548399677579E+01
  3.651500000000E+02   4.219890238606E+01   4.523349620498E+01
  3.661500000000E+02   4.193989659616E+01   4.498285500294E+01
  3.671500000000E+02   4.168075117959E+01   4.473207334040E+01
  3.681500000000E+02   4.142146628795E+01   4.448115138666E+01
  3.691500000000E+02   4.116204207188E+01   4.423008930962E+01
  3.701500000000E+02   4.090247868109E+01   4.397888727577E+01
  3.711500000000E+02   4.064277626436E+01   4.372754545026E+01
  3.721500000000E+02   4.038293496956E+01   4.347606399693E+01
  3.731500000000E+02   4.012295494368E+01   4.322444307827E+01
  3.741500000000E+02   3.986283633280E+01   4.297268285554E+01
  3.751500000000E+02   3.960257928214E+01   4.272078348871E+01
  3.761500000000E+02   3.934218393605E+01   4.246874513652E+01
  3.771500000000E+02   3.908165043804E+01   4.221656795653E+01
  3.781500000000E+02   3.882097893079E+01   4.196425210508E+01
  3.791500000000E+02   3.856016955613E+01   4.171179773737E+01
  3.801500000000E+02   3.829922245509E+01   4.145920500743E+01
  3.811500000000E+02   3.803813776789E+01   4.120647406819E+01
  3.821500000000E+02   3.777691563398E+01   4.095360507149E+01
  3.831500000000E+02   3.751555619200E+01   4.070059816804E+01
  3.841500000000E+02   3.725405957984E+01   4.044745350754E+01
  3.851500000000E+02   3.699242593461E+01   4.019417123862E+01
  3.861500000000E+02   3.673065539270E+01   3.994075150889E+01
  3.871500000000E+02   3.646874808973E+01   3.968719446495E+01
  3.881500000000E+02   3.620670416062E+01   3.943350025241E+01
  3.891500000000E+02   3.594452373954E+01   3.917966901593E+01
  3.901500000000E+02   3.568220695999E+01   3.892570089918E+01
  3.911500000000E+02   3.541975395473E+01   3.867159604492E+01
  3.921500000000E+02   3.515716485587E+01   3.841735459497E+01
  3.931500000000E+02   3.489443979482E+01   3.816297669027E+01
  3.941500000000E+02   3.463157890231E+01   3.790846247084E+01
  3.951500000000E+02   3.436858230844E+01   3.765381207584E+01
  3.961500000000E+02   3.410545014262E+01   3.739902564357E+01
  3.971500000000E+02   3.384218253365E+01   3.714410331149E+01
  3.981500000000E+02   3.357877960968E+01   3.688904521621E+01
  3.991500000000E+02   3.331524149825E+01   3.663385149355E+01
