#         T/K          A/kJ          G/kJ
  3.181500000000E+02  -3.893075947623E+00  -3.887114878855E+00
  3.191500000000E+02  -4.087472551067E+00  -4.081507385029E+00
  3.201500000000E+02  -4.282334190407E+00  -4.276364919812E+00
  3.211500000000E+02  -4.477657445225E+00  -4.471684063290E+00
  3.221500000000E+02  -4.673438900459E+00  -4.667461400915E+00
  3.231500000000E+02  -4.869675145137E+00  -4.863693522237E+00
  3.241500000000E+02  -5.066362771416E+00  -5.060377019937E+00
  3.251500000000E+02  -5.263498373932E+00  -5.257508489180E+00
  3.261500000000E+02  -5.461078549424E+00  -5.455084527231E+00
  3.271500000000E+02  -5.659099896605E+00  -5.653101733328E+00
  3.281500000000E+02  -5.857559016266E+00  -5.851556708779E+00
  3.291500000000E+02  -6.056452511571E+00  -6.050446057259E+00
  3.301500000000E+02  -6.255776988532E+00  -6.249766385280E+00
  3.311500000000E+02  -6.455529056635E+00  -6.449514302818E+00
  3.321500000000E+02  -6.655705329595E+00  -6.649686424063E+00
  3.331500000000E+02  -6.856302426221E+00  -6.850279368284E+00
  3.341500000000E+02  -7.057316971363E+00  -7.051289760779E+00
  3.351500000000E+02  -7.258745596937E+00  -7.252714233890E+00
  3.361500000000E+02  -7.460584942990E+00  -7.454549428076E+00
  3.371500000000E+02  -7.662831658805E+00  -7.656791993012E+00
  3.381500000000E+02  -7.865482404019E+00  -7.859438588707E+00
  3.391500000000E+02  -8.068533849744E+00  -8.062485886628E+00
  3.401500000000E+02  -8.271982678077E+00  -8.265930569204E+00
  3.411500000000E+02  -8.475825590783E+00  -8.469769338516E+00
  3.421500000000E+02  -8.680059296389E+00  -8.673998903385E+00
  3.431500000000E+02  -8.884680523366E+00  -8.878615992556E+00
  3.441500000000E+02  -9.089686016517E+00  -9.083617351090E+00
  3.451500000000E+02  -9.295072538170E+00  -9.288999741550E+00
  3.461500000000E+02  -9.500836869122E+00  -9.494759944955E+00
  3.471500000000E+02  -9.706975809473E+00  -9.700894761604E+00
  3.481500000000E+02  -9.913486179357E+00  -9.907401011818E+00
  3.491500000000E+02  -1.012036481961E+01  -1.011427553661E+01
  3.501500000000E+02  -1.032760859238E+01  -1.032151519826E+01
  3.511500000000E+02  -1.053521437990E+01  -1.052911687942E+01
  3.521500000000E+02  -1.074317909010E+01  -1.073707748762E+01
  3.531500000000E+02  -1.095149965533E+01  -1.094539395557E+01
  3.541500000000E+02  -1.116017302321E+01  -1.115406323103E+01
  3.551500000000E+02  -1.136919616993E+01  -1.136308229025E+01
  3.561500000000E+02  -1.157856609461E+01  -1.157244813244E+01
  3.571500000000E+02  -1.178827981996E+01  -1.178215778039E+01
  3.581500000000E+02  -1.199833439254E+01  -1.199220828073E+01
  3.591500000000E+02  -1.518901468250E+01  -1.226036363688E+01
  3.601500000000E+02  -1.548059841752E+01  -1.254315458113E+01
  3.611500000000E+02  -1.577235425535E+01  -1.282612422722E+01
  3.621500000000E+02  -1.606428186522E+01  -1.310927213971E+01
  3.631500000000E+02  -1.635638091935E+01  -1.339259788786E+01
  3.641500000000E+02  -1.664865109287E+01  -1.367610104555E+01
  3.651500000000E+02  -1.694109206378E+01  -1.395978119118E+01
  3.661500000000E+02  -1.723370351285E+01  -1.424363790758E+01
  3.671500000000E+02  -1.752648512358E+01  -1.452767078194E+01
  3.681500000000E+02  -1.781943658210E+01  -1.481187940566E+01
  3.691500000000E+02  -1.811255757717E+01  -1.509626337437E+01
  3.701500000000E+02  -1.840584780004E+01  -1.538082228775E+01
  3.711500000000E+02  -1.869930694446E+01  -1.566555574949E+01
  3.721500000000E+02  -1.899293470659E+01  -1.595046336721E+01
  3.731500000000E+02  -1.928673078495E+01  -1.623554475241E+01
  3.741500000000E+02  -1.958069488036E+01  -1.652079952034E+01
  3.751500000000E+02  -1.987482669592E+01  -1.680622728995E+01
  3.761500000000E+02  -2.016912593693E+01  -1.709182768383E+01
  3.771500000000E+02  -2.046359231084E+01  -1.737760032815E+01
  3.781500000000E+02  -2.075822552721E+01  -1.766354485254E+01
  3.791500000000E+02  -2.105302529770E+01  -1.794966089008E+01
  3.801500000000E+02  -2.134799133597E+01  -1.823594807721E+01
  3.811500000000E+02  -2.164312335766E+01  -1.852240605367E+01
  3.821500000000E+02  -2.193842108037E+01  -1.880903446242E+01
  3.831500000000E+02  -2.223388422359E+01  -1.909583294961E+01
  3.841500000000E+02  -2.252951250867E+01  -1.938280116450E+01
  3.851500000000E+02  -2.282530565879E+01  -1.966993875941E+01
  3.861500000000E+02  -2.312126339892E+01  -1.995724538967E+01
  3.871500000000E+02  -2.341738545580E+01  -2.024472071353E+01
  3.881500000000E+02  -2.371367155787E+01  -2.053236439217E+01
  3.891500000000E+02  -2.401012143525E+01  -2.082017608957E+01
  3.901500000000E+02  -2.430673481974E+01  -2.110815547252E+01
  3.911500000000E+02  -2.460351144475E+01  -2.139630221055E+01
  3.921500000000E+02  -2.490045104528E+01  -2.168461597587E+01
  3.931500000000E+02  -2.519755335791E+01  -2.197309644333E+01
  3.941500000000E+02  -2.549481812103E+01  -2.226174329066E+01
  3.951500000000E+02  -2.579224507366E+01  -2.255055619727E+01
  3.961500000000E+02  -2.608983395719E+01  -2.283953484595E+01
  3.971500000000E+02  -2.638758451418E+01  -2.312867892165E+01
  3.981500000000E+02  -2.668549648860E+01  -2.341798811173E+01
  3.991500000000E+02  -2.698356962559E+01  -2.370746210571E+01
