#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.113046E+01  6.113406E+01
 2.741500E+02  6.116650E+01  6.117011E+01
 2.751500E+02  6.120192E+01  6.120555E+01
 2.761500E+02  6.123676E+01  6.124041E+01
 2.771500E+02  6.127108E+01  6.127475E+01
 2.781500E+02  6.130491E+01  6.130860E+01
 2.791500E+02  6.133831E+01  6.134201E+01
 2.801500E+02  6.137131E+01  6.137502E+01
 2.811500E+02  6.140395E+01  6.140768E+01
 2.821500E+02  6.143626E+01  6.144000E+01
 2.831500E+02  6.146828E+01  6.147203E+01
 2.841500E+02  6.150003E+01  6.150379E+01
 2.851500E+02  6.153154E+01  6.153531E+01
 2.861500E+02  6.156283E+01  6.156661E+01
 2.871500E+02  6.159393E+01  6.159771E+01
 2.881500E+02  6.162485E+01  6.162864E+01
 2.891500E+02  6.165561E+01  6.165941E+01
 2.901500E+02  6.168623E+01  6.169004E+01
 2.911500E+02  6.171672E+01  6.172053E+01
 2.921500E+02  6.174709E+01  6.175091E+01
 2.931500E+02  6.177735E+01  6.178119E+01
 2.941500E+02  6.180752E+01  6.181137E+01
 2.951500E+02  6.183761E+01  6.184147E+01
 2.961500E+02  6.186763E+01  6.187150E+01
 2.971500E+02  6.189759E+01  6.190146E+01
 2.981500E+02  6.192750E+01  6.193138E+01
 2.991500E+02  6.195737E+01  6.196126E+01
 3.001500E+02  6.198720E+01  6.199111E+01
 3.011500E+02  6.201702E+01  6.202093E+01
 3.021500E+02  6.204682E+01  6.205075E+01
 3.031500E+02  6.207663E+01  6.208056E+01
 3.041500E+02  6.210644E+01  6.211039E+01
 3.051500E+02  6.213628E+01  6.214024E+01
 3.061500E+02  6.216615E+01  6.217013E+01
 3.071500E+02  6.219607E+01  6.220006E+01
 3.081500E+02  6.222605E+01  6.223004E+01
 3.091500E+02  6.225609E+01  6.226010E+01
 3.101500E+02  6.228621E+01  6.229023E+01
 3.111500E+02  6.231643E+01  6.232046E+01
 3.121500E+02  6.234675E+01  6.235079E+01
 3.131500E+02  6.237719E+01  6.238124E+01
 3.141500E+02  6.240775E+01  6.241181E+01
 3.151500E+02  6.243846E+01  6.244252E+01
 3.161500E+02  6.246931E+01  6.247339E+01
 3.171500E+02  6.250033E+01  6.250442E+01
 3.181500E+02  6.253153E+01  6.253562E+01
 3.191500E+02  6.256291E+01  6.256701E+01
 3.201500E+02  6.259449E+01  6.259859E+01
 3.211500E+02  6.262627E+01  6.263039E+01
 3.221500E+02  6.265827E+01  6.266239E+01
 3.231500E+02  6.269050E+01  6.269463E+01
 3.241500E+02  6.272296E+01  6.272709E+01
 3.251500E+02  6.275567E+01  6.275981E+01
 3.261500E+02  6.278863E+01  6.279277E+01
 3.271500E+02  6.282185E+01  6.282599E+01
 3.281500E+02  6.285533E+01  6.285948E+01
 3.291500E+02  6.288909E+01  6.289324E+01
 3.301500E+02  6.292312E+01  6.292727E+01
 3.311500E+02  6.295744E+01  6.296159E+01
 3.321500E+02  6.299205E+01  6.299620E+01
 3.331500E+02  6.302695E+01  6.303110E+01
 3.341500E+02  6.306214E+01  6.306630E+01
 3.351500E+02  6.309764E+01  6.310179E+01
 3.361500E+02  6.313343E+01  6.313758E+01
 3.371500E+02  6.316952E+01  6.317367E+01
 3.381500E+02  6.320592E+01  6.321007E+01
 3.391500E+02  6.324262E+01  6.324677E+01
 3.401500E+02  6.327963E+01  6.328377E+01
 3.411500E+02  6.331693E+01  6.332108E+01
 3.421500E+02  6.335454E+01  6.335868E+01
 3.431500E+02  6.339245E+01  6.339659E+01
 3.441500E+02  6.343066E+01  6.343479E+01
 3.451500E+02  6.346916E+01  6.347329E+01
 3.461500E+02  6.350796E+01  6.351209E+01
 3.471500E+02  6.354705E+01  6.355117E+01
 3.481500E+02  6.358642E+01  6.359054E+01
 3.491500E+02  6.362608E+01  6.363019E+01
 3.501500E+02  6.366602E+01  6.367013E+01
 3.511500E+02  6.370623E+01  6.371034E+01
 3.521500E+02  6.374672E+01  6.375082E+01
 3.531500E+02  6.378747E+01  6.379156E+01
 3.541500E+02  6.382848E+01  6.383257E+01
 3.551500E+02  6.386975E+01  6.387383E+01
 3.561500E+02  6.391127E+01  6.391535E+01
 3.571500E+02  6.395304E+01  6.395711E+01
 3.581500E+02  6.399505E+01  1.525260E+03
 3.591500E+02  5.335639E+01  1.519015E+03
 3.601500E+02  5.342317E+01  6.221266E+01
 3.611500E+02  5.348990E+01  6.227284E+01
 3.621500E+02  5.355657E+01  6.233307E+01
 3.631500E+02  5.362319E+01  6.239335E+01
 3.641500E+02  5.368975E+01  6.245367E+01
 3.651500E+02  5.375626E+01  6.251404E+01
 3.661500E+02  5.382270E+01  6.257444E+01
 3.671500E+02  5.388908E+01  6.263487E+01
 3.681500E+02  5.395540E+01  6.269533E+01
 3.691500E+02  5.402166E+01  6.275583E+01
 3.701500E+02  5.408785E+01  6.281635E+01
 3.711500E+02  5.415397E+01  6.287689E+01
 3.721500E+02  5.422003E+01  6.293745E+01
 3.731500E+02  5.428602E+01  6.299803E+01
 3.741500E+02  5.435193E+01  6.305862E+01
 3.751500E+02  5.441777E+01  6.311922E+01
 3.761500E+02  5.448354E+01  6.317983E+01
 3.771500E+02  5.454924E+01  6.324045E+01
 3.781500E+02  5.461485E+01  6.330107E+01
 3.791500E+02  5.468039E+01  6.336169E+01
 3.801500E+02  5.474586E+01  6.342231E+01
 3.811500E+02  5.481124E+01  6.348292E+01
 3.821500E+02  5.487655E+01  6.354353E+01
 3.831500E+02  5.494177E+01  6.360413E+01
 3.841500E+02  5.500691E+01  6.366472E+01
 3.851500E+02  5.507196E+01  6.372530E+01
 3.861500E+02  5.513693E+01  6.378586E+01
 3.871500E+02  5.520182E+01  6.384640E+01
 3.881500E+02  5.526662E+01  6.390692E+01
 3.891500E+02  5.533133E+01  6.396742E+01
 3.901500E+02  5.539596E+01  6.402790E+01
 3.911500E+02  5.546049E+01  6.408835E+01
 3.921500E+02  5.552494E+01  6.414878E+01
 3.931500E+02  5.558929E+01  6.420917E+01
 3.941500E+02  5.565355E+01  6.426953E+01
 3.951500E+02  5.571772E+01  6.432986E+01
 3.961500E+02  5.578180E+01  6.439016E+01
 3.971500E+02  5.584578E+01  6.445042E+01
 3.981500E+02  5.590967E+01  6.451064E+01
 3.991500E+02  5.597347E+01  6.457261E+01
