#         T/K          A/kJ          G/kJ
  3.671500000000E+02   2.943829218836E+01   3.247925013114E+01
  3.681500000000E+02   2.917794235573E+01   3.222733969736E+01
  3.691500000000E+02   2.891745431026E+01   3.197528912433E+01
  3.701500000000E+02   2.865682822649E+01   3.172309862350E+01
  3.711500000000E+02   2.839606427778E+01   3.147076840431E+01
  3.721500000000E+02   2.813516263638E+01   3.121829867429E+01
  3.731500000000E+02   2.787412347341E+01   3.096568963903E+01
  3.741500000000E+02   2.761294695891E+01   3.071294150227E+01
  3.751500000000E+02   2.735163326181E+01   3.046005446588E+01
  3.761500000000E+02   2.709018255003E+01   3.020702872999E+01
  3.771500000000E+02   2.682859499040E+01   2.995386449291E+01
  3.781500000000E+02   2.656687074875E+01   2.970056195128E+01
  3.791500000000E+02   2.630500998988E+01   2.944712129999E+01
  3.801500000000E+02   2.604301287761E+01   2.919354273232E+01
  3.811500000000E+02   2.578087957477E+01   2.893982643989E+01
  3.821500000000E+02   2.551861024323E+01   2.868597261273E+01
  3.831500000000E+02   2.525620504391E+01   2.843198143932E+01
  3.841500000000E+02   2.499366413679E+01   2.817785310658E+01
  3.851500000000E+02   2.473098768093E+01   2.792358779993E+01
  3.861500000000E+02   2.446817583449E+01   2.766918570333E+01
  3.871500000000E+02   2.420522875473E+01   2.741464699926E+01
  3.881500000000E+02   2.394214659802E+01   2.715997186879E+01
  3.891500000000E+02   2.367892951987E+01   2.690516049160E+01
  3.901500000000E+02   2.341557767494E+01   2.665021304598E+01
  3.911500000000E+02   2.315209121705E+01   2.639512970888E+01
  3.921500000000E+02   2.288847029916E+01   2.613991065593E+01
  3.931500000000E+02   2.262471507346E+01   2.588455606145E+01
  3.941500000000E+02   2.236082569130E+01   2.562906609851E+01
  3.951500000000E+02   2.209680230323E+01   2.537344093891E+01
  3.961500000000E+02   2.183264505904E+01   2.511768075321E+01
  3.971500000000E+02   2.156835410773E+01   2.486178571078E+01
  3.981500000000E+02   2.130392959755E+01   2.460575597979E+01
  3.991500000000E+02   2.103937167599E+01   2.434959172726E+01
