#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.311500E+02  4.212606E+01  5.145272E+01
 3.321500E+02  4.216958E+01  5.148165E+01
 3.331500E+02  4.221326E+01  5.151097E+01
 3.341500E+02  4.225709E+01  5.154066E+01
 3.351500E+02  4.230106E+01  5.157072E+01
 3.361500E+02  4.234518E+01  5.160113E+01
 3.371500E+02  4.238943E+01  5.163190E+01
 3.381500E+02  4.243383E+01  5.166302E+01
 3.391500E+02  4.247835E+01  5.169448E+01
 3.401500E+02  4.252300E+01  5.172627E+01
 3.411500E+02  4.256777E+01  5.175838E+01
 3.421500E+02  4.261267E+01  5.179081E+01
 3.431500E+02  4.265768E+01  5.182356E+01
 3.441500E+02  4.270281E+01  5.185661E+01
 3.451500E+02  4.274804E+01  5.188997E+01
 3.461500E+02  4.279338E+01  5.192362E+01
 3.471500E+02  4.283883E+01  5.195755E+01
 3.481500E+02  4.288438E+01  5.199177E+01
 3.491500E+02  4.293002E+01  5.202627E+01
 3.501500E+02  4.297576E+01  5.206103E+01
 3.511500E+02  4.302158E+01  5.209606E+01
 3.521500E+02  4.306750E+01  5.213135E+01
 3.531500E+02  4.311350E+01  5.216689E+01
 3.541500E+02  4.315958E+01  5.220267E+01
 3.551500E+02  4.320574E+01  5.223870E+01
 3.561500E+02  4.325198E+01  5.227497E+01
 3.571500E+02  4.329829E+01  5.231147E+01
 3.581500E+02  4.334467E+01  5.234819E+01
 3.591500E+02  4.339112E+01  5.238513E+01
 3.601500E+02  4.343764E+01  5.242229E+01
 3.611500E+02  4.348421E+01  5.245966E+01
 3.621500E+02  4.353085E+01  5.249724E+01
 3.631500E+02  4.357754E+01  5.253501E+01
 3.641500E+02  4.362429E+01  5.257298E+01
 3.651500E+02  4.367110E+01  5.261114E+01
 3.661500E+02  4.371795E+01  5.264949E+01
 3.671500E+02  4.376485E+01  5.268802E+01
 3.681500E+02  4.381180E+01  5.272673E+01
 3.691500E+02  4.385879E+01  5.276561E+01
 3.701500E+02  4.390582E+01  5.280466E+01
 3.711500E+02  4.395289E+01  5.284388E+01
 3.721500E+02  4.400000E+01  5.288325E+01
 3.731500E+02  4.404714E+01  5.292278E+01
 3.741500E+02  4.409432E+01  5.296246E+01
 3.751500E+02  4.414153E+01  5.300229E+01
 3.761500E+02  4.418876E+01  5.304227E+01
 3.771500E+02  4.423602E+01  5.308238E+01
 3.781500E+02  4.428331E+01  5.312263E+01
 3.791500E+02  4.433062E+01  5.316301E+01
 3.801500E+02  4.437795E+01  5.320352E+01
 3.811500E+02  4.442530E+01  5.324416E+01
 3.821500E+02  4.447267E+01  5.328491E+01
 3.831500E+02  4.452006E+01  5.332579E+01
 3.841500E+02  4.456746E+01  5.336678E+01
 3.851500E+02  4.461487E+01  5.340788E+01
 3.861500E+02  4.466229E+01  5.344909E+01
 3.871500E+02  4.470972E+01  5.349040E+01
 3.881500E+02  4.475716E+01  5.353181E+01
 3.891500E+02  4.480460E+01  5.357332E+01
 3.901500E+02  4.485205E+01  5.361493E+01
 3.911500E+02  4.489951E+01  5.365663E+01
 3.921500E+02  4.494696E+01  5.369842E+01
 3.931500E+02  4.499441E+01  5.374029E+01
 3.941500E+02  4.504187E+01  5.378225E+01
 3.951500E+02  4.508932E+01  5.382429E+01
 3.961500E+02  4.513676E+01  5.386640E+01
 3.971500E+02  4.518420E+01  5.390859E+01
 3.981500E+02  4.523164E+01  5.395086E+01
 3.991500E+02  4.527906E+01  5.399572E+01
