#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.620680E+01  5.674167E+01
 2.741500E+02  4.624996E+01  5.677184E+01
 2.751500E+02  4.629349E+01  5.678943E+01
 2.761500E+02  4.633739E+01  5.680746E+01
 2.771500E+02  4.638165E+01  5.682593E+01
 2.781500E+02  4.642627E+01  5.684484E+01
 2.791500E+02  4.647124E+01  5.686421E+01
 2.801500E+02  4.651656E+01  5.688403E+01
 2.811500E+02  4.656222E+01  5.690431E+01
 2.821500E+02  4.660822E+01  5.692506E+01
 2.831500E+02  4.665455E+01  5.694627E+01
 2.841500E+02  4.670120E+01  5.696795E+01
 2.851500E+02  4.674817E+01  5.699010E+01
 2.861500E+02  4.679546E+01  5.701273E+01
 2.871500E+02  4.684305E+01  5.703583E+01
 2.881500E+02  4.689095E+01  5.705940E+01
 2.891500E+02  4.693914E+01  5.708346E+01
 2.901500E+02  4.698762E+01  5.710799E+01
 2.911500E+02  4.703639E+01  5.713300E+01
 2.921500E+02  4.708543E+01  5.715848E+01
 2.931500E+02  4.713475E+01  5.718445E+01
 2.941500E+02  4.718434E+01  5.721088E+01
 2.951500E+02  4.723419E+01  5.723780E+01
 2.961500E+02  4.728429E+01  5.726518E+01
 2.971500E+02  4.733465E+01  5.729304E+01
 2.981500E+02  4.738524E+01  5.732136E+01
 2.991500E+02  4.743608E+01  5.735015E+01
 3.001500E+02  4.748716E+01  5.737940E+01
 3.011500E+02  4.753846E+01  5.740911E+01
 3.021500E+02  4.758998E+01  5.743927E+01
 3.031500E+02  4.764172E+01  5.746989E+01
 3.041500E+02  4.769367E+01  5.750096E+01
 3.051500E+02  4.774583E+01  5.753247E+01
 3.061500E+02  4.779819E+01  5.756443E+01
 3.071500E+02  4.785074E+01  5.759681E+01
 3.081500E+02  4.790349E+01  5.762964E+01
 3.091500E+02  4.795642E+01  5.766288E+01
 3.101500E+02  4.800953E+01  5.769655E+01
 3.111500E+02  4.806281E+01  5.773064E+01
 3.121500E+02  4.811627E+01  5.776514E+01
 3.131500E+02  4.816989E+01  5.780004E+01
 3.141500E+02  4.822367E+01  5.783535E+01
 3.151500E+02  4.827760E+01  5.787105E+01
 3.161500E+02  4.833169E+01  5.790714E+01
 3.171500E+02  4.838592E+01  5.794362E+01
 3.181500E+02  4.844029E+01  5.798047E+01
 3.191500E+02  4.849480E+01  5.801770E+01
 3.201500E+02  4.854944E+01  5.805530E+01
 3.211500E+02  4.860421E+01  5.809325E+01
 3.221500E+02  4.865910E+01  5.813156E+01
 3.231500E+02  4.871411E+01  5.817022E+01
 3.241500E+02  4.876923E+01  5.820923E+01
 3.251500E+02  4.882447E+01  5.824857E+01
 3.261500E+02  4.887981E+01  5.828824E+01
 3.271500E+02  4.893525E+01  5.832824E+01
 3.281500E+02  4.899079E+01  5.836855E+01
 3.291500E+02  4.904642E+01  5.840918E+01
 3.301500E+02  4.910214E+01  5.845012E+01
 3.311500E+02  4.915795E+01  5.849136E+01
 3.321500E+02  4.921384E+01  5.853289E+01
 3.331500E+02  4.926981E+01  5.857471E+01
 3.341500E+02  4.932585E+01  5.861682E+01
 3.351500E+02  4.938197E+01  5.865920E+01
 3.361500E+02  4.943815E+01  5.870185E+01
 3.371500E+02  4.949439E+01  5.874477E+01
 3.381500E+02  4.955070E+01  5.878795E+01
 3.391500E+02  4.960706E+01  5.883138E+01
 3.401500E+02  4.966348E+01  5.887506E+01
 3.411500E+02  4.971995E+01  5.891899E+01
 3.421500E+02  4.977646E+01  5.896315E+01
 3.431500E+02  4.983302E+01  5.900754E+01
 3.441500E+02  4.988962E+01  5.905215E+01
 3.451500E+02  4.994626E+01  5.909699E+01
 3.461500E+02  5.000293E+01  5.914204E+01
 3.471500E+02  5.005964E+01  5.918730E+01
 3.481500E+02  5.011637E+01  5.923277E+01
 3.491500E+02  5.017313E+01  5.927843E+01
 3.501500E+02  5.022991E+01  5.932428E+01
 3.511500E+02  5.028672E+01  5.937033E+01
 3.521500E+02  5.034354E+01  5.941656E+01
 3.531500E+02  5.040038E+01  5.946296E+01
 3.541500E+02  5.045723E+01  5.950954E+01
 3.551500E+02  5.051409E+01  5.955629E+01
 3.561500E+02  5.057096E+01  5.960320E+01
 3.571500E+02  5.062783E+01  5.965027E+01
 3.581500E+02  5.068471E+01  5.969750E+01
 3.591500E+02  5.074159E+01  5.974487E+01
 3.601500E+02  5.079847E+01  5.979239E+01
 3.611500E+02  5.085534E+01  5.984005E+01
 3.621500E+02  5.091221E+01  5.988785E+01
 3.631500E+02  5.096907E+01  5.993577E+01
 3.641500E+02  5.102592E+01  5.998383E+01
 3.651500E+02  5.108275E+01  6.003200E+01
 3.661500E+02  5.113958E+01  6.008030E+01
 3.671500E+02  5.119638E+01  6.012871E+01
 3.681500E+02  5.125317E+01  6.017724E+01
 3.691500E+02  5.130993E+01  6.022587E+01
 3.701500E+02  5.136668E+01  6.027460E+01
 3.711500E+02  5.142340E+01  6.032343E+01
 3.721500E+02  5.148010E+01  6.037236E+01
 3.731500E+02  5.153676E+01  6.042137E+01
 3.741500E+02  5.159340E+01  6.047048E+01
 3.751500E+02  5.165001E+01  6.051967E+01
 3.761500E+02  5.170658E+01  6.056894E+01
 3.771500E+02  5.176312E+01  6.061829E+01
 3.781500E+02  5.181963E+01  6.066772E+01
 3.791500E+02  5.187610E+01  6.071721E+01
 3.801500E+02  5.193252E+01  6.076677E+01
 3.811500E+02  5.198891E+01  6.081640E+01
