#         T/K          A/kJ          G/kJ
  3.181500000000E+02   8.814145421762E+00   8.818258266787E+00
  3.191500000000E+02   8.664030484304E+00   8.668145047618E+00
  3.201500000000E+02   8.513562832247E+00   8.517679110303E+00
  3.211500000000E+02   8.362745645259E+00   8.366863634827E+00
  3.221500000000E+02   8.211582007129E+00   8.215701705307E+00
  3.231500000000E+02   8.060074904910E+00   8.064196309140E+00
  3.241500000000E+02   7.908227220917E+00   7.912350328995E+00
  3.251500000000E+02   7.756041750357E+00   7.760166560449E+00
  3.261500000000E+02   7.603521183696E+00   7.607647694345E+00
  3.271500000000E+02   7.450668116068E+00   7.454796326206E+00
  3.281500000000E+02   7.297485046062E+00   7.301614955018E+00
  3.291500000000E+02   7.143974375500E+00   7.148105983009E+00
  3.301500000000E+02   6.990138412119E+00   6.994271718331E+00
  3.311500000000E+02   6.835979370516E+00   6.840114376001E+00
  3.321500000000E+02   6.681499364240E+00   6.685636069997E+00
  3.331500000000E+02   6.526700426408E+00   6.530838833870E+00
  3.341500000000E+02   6.371584491058E+00   6.375724602099E+00
  3.351500000000E+02   6.216153404386E+00   6.220295221324E+00
  3.361500000000E+02   6.060408923917E+00   6.064552449522E+00
  3.371500000000E+02   5.904352719802E+00   5.908497957297E+00
  3.381500000000E+02   5.747986376401E+00   5.752133329469E+00
  3.391500000000E+02   5.591311393467E+00   5.595460066254E+00
  3.401500000000E+02   5.434329188202E+00   5.438479585321E+00
  3.411500000000E+02   5.277041094166E+00   5.281193220698E+00
  3.421500000000E+02   5.119448367859E+00   5.123602229360E+00
  3.431500000000E+02   4.961552185117E+00   4.965707787617E+00
  3.441500000000E+02   4.803353645272E+00   4.807510995279E+00
  3.451500000000E+02   4.644853774109E+00   4.649012878615E+00
  3.461500000000E+02   4.486053514312E+00   4.490214380788E+00
  3.471500000000E+02   4.326953750084E+00   4.331116386489E+00
  3.481500000000E+02   4.167555285120E+00   4.171719699899E+00
  3.491500000000E+02   4.007858856056E+00   4.012025058143E+00
  3.501500000000E+02   3.847865131594E+00   3.852033130415E+00
  3.511500000000E+02   3.687574714051E+00   3.691744519524E+00
  3.521500000000E+02   3.526988140944E+00   3.531159763482E+00
  3.531500000000E+02   3.366105886628E+00   3.370279337140E+00
  3.541500000000E+02   3.204928363904E+00   3.209103653796E+00
  3.551500000000E+02   3.043455917491E+00   3.047633058667E+00
  3.561500000000E+02   2.881688848979E+00   2.885867853844E+00
  3.571500000000E+02   2.719627390189E+00   2.723808271649E+00
  3.581500000000E+02   2.557271720273E+00   2.561454491739E+00
  3.591500000000E+02   2.394621963801E+00   2.398806639184E+00
  3.601500000000E+02   2.231678192191E+00   2.235864785910E+00
  3.611500000000E+02   2.068440425146E+00   2.072628952123E+00
  3.621500000000E+02   1.904908632064E+00   1.909099107731E+00
  3.631500000000E+02   1.741082733460E+00   1.745275173755E+00
  3.641500000000E+02  -1.460360056765E+00   1.498146521881E+00
  3.651500000000E+02  -1.720522695338E+00   1.246839827033E+00
  3.661500000000E+02  -1.980824560436E+00   9.953864537865E-01
  3.671500000000E+02  -2.241265367174E+00   7.437868065523E-01
  3.681500000000E+02  -2.501844833619E+00   4.920412847414E-01
  3.691500000000E+02  -2.762562680718E+00   2.401502828694E-01
  3.701500000000E+02  -3.023418632227E+00  -1.188580934188E-02
  3.711500000000E+02  -3.284412414647E+00  -2.640666068688E-01
  3.721500000000E+02  -3.545543757152E+00  -5.163917292824E-01
  3.731500000000E+02  -3.806812391530E+00  -7.688608006611E-01
  3.741500000000E+02  -4.068218052123E+00  -1.021473449496E+00
  3.751500000000E+02  -4.329760475785E+00  -1.274229308625E+00
  3.761500000000E+02  -4.591439401736E+00  -1.527128015049E+00
  3.771500000000E+02  -4.853254571644E+00  -1.780169209993E+00
  3.781500000000E+02  -5.115205729479E+00  -2.033352538723E+00
  3.791500000000E+02  -5.377292621480E+00  -2.286677650492E+00
  3.801500000000E+02  -5.639514996108E+00  -2.540144198456E+00
  3.811500000000E+02  -5.901872603997E+00  -2.793751839602E+00
  3.821500000000E+02  -6.164365197900E+00  -3.047500234667E+00
  3.831500000000E+02  -6.426992532651E+00  -3.301389048069E+00
  3.841500000000E+02  -6.689754365115E+00  -3.555417947828E+00
  3.851500000000E+02  -6.952650454144E+00  -3.809586605503E+00
  3.861500000000E+02  -7.215680560539E+00  -4.063894696118E+00
  3.871500000000E+02  -7.478844447003E+00  -4.318341898097E+00
  3.881500000000E+02  -7.742141878107E+00  -4.572927893197E+00
  3.891500000000E+02  -8.005572620247E+00  -4.827652366445E+00
  3.901500000000E+02  -8.269136441609E+00  -5.082515006073E+00
  3.911500000000E+02  -8.532833112133E+00  -5.337515503461E+00
  3.921500000000E+02  -8.796662403474E+00  -5.592653553073E+00
  3.931500000000E+02  -9.060624088974E+00  -5.847928852400E+00
  3.941500000000E+02  -9.324717943621E+00  -6.103341101906E+00
  3.951500000000E+02  -9.588943744026E+00  -6.358890004965E+00
  3.961500000000E+02  -9.853301268381E+00  -6.614575267815E+00
  3.971500000000E+02  -1.011779029644E+01  -6.870396599500E+00
  3.981500000000E+02  -1.038241060948E+01  -7.126353711817E+00
  3.991500000000E+02  -1.064716199032E+01  -7.382446319315E+00
