#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.331500E+02  5.270174E+01  5.270344E+01
 3.341500E+02  5.275292E+01  5.275462E+01
 3.351500E+02  5.280402E+01  5.280573E+01
 3.361500E+02  5.285505E+01  5.285676E+01
 3.371500E+02  5.290599E+01  5.290770E+01
 3.381500E+02  5.295684E+01  5.295855E+01
 3.391500E+02  5.300758E+01  5.300930E+01
 3.401500E+02  5.305821E+01  5.305994E+01
 3.411500E+02  5.310872E+01  5.311046E+01
 3.421500E+02  5.315911E+01  5.316085E+01
 3.431500E+02  5.320936E+01  5.321110E+01
 3.441500E+02  5.325947E+01  5.326122E+01
 3.451500E+02  5.330942E+01  5.331118E+01
 3.461500E+02  5.335922E+01  5.336099E+01
 3.471500E+02  5.340885E+01  5.341063E+01
 3.481500E+02  5.345831E+01  5.346009E+01
 3.491500E+02  5.350758E+01  5.350937E+01
 3.501500E+02  5.355667E+01  5.355847E+01
 3.511500E+02  5.360555E+01  5.360737E+01
 3.521500E+02  5.365424E+01  5.365606E+01
 3.531500E+02  5.370270E+01  5.370454E+01
 3.541500E+02  5.375095E+01  5.375280E+01
 3.551500E+02  5.379897E+01  5.380083E+01
 3.561500E+02  5.384676E+01  5.384863E+01
 3.571500E+02  5.389430E+01  5.389619E+01
 3.581500E+02  5.394160E+01  5.394349E+01
 3.591500E+02  5.398863E+01  5.399054E+01
 3.601500E+02  5.403541E+01  5.403733E+01
 3.611500E+02  5.408191E+01  5.408385E+01
 3.621500E+02  5.412813E+01  5.413009E+01
 3.631500E+02  5.417407E+01  1.531332E+03
 3.641500E+02  4.229836E+01  1.523883E+03
 3.651500E+02  4.234660E+01  5.119882E+01
 3.661500E+02  4.239491E+01  5.123973E+01
 3.671500E+02  4.244326E+01  5.128081E+01
 3.681500E+02  4.249166E+01  5.132206E+01
 3.691500E+02  4.254011E+01  5.136347E+01
 3.701500E+02  4.258861E+01  5.140503E+01
 3.711500E+02  4.263715E+01  5.144675E+01
 3.721500E+02  4.268573E+01  5.148862E+01
 3.731500E+02  4.273435E+01  5.153064E+01
 3.741500E+02  4.278300E+01  5.157279E+01
 3.751500E+02  4.283169E+01  5.161509E+01
 3.761500E+02  4.288042E+01  5.165752E+01
 3.771500E+02  4.292917E+01  5.170008E+01
 3.781500E+02  4.297796E+01  5.174276E+01
 3.791500E+02  4.302677E+01  5.178557E+01
 3.801500E+02  4.307561E+01  5.182850E+01
 3.811500E+02  4.312447E+01  5.187155E+01
 3.821500E+02  4.317335E+01  5.191471E+01
 3.831500E+02  4.322225E+01  5.195798E+01
 3.841500E+02  4.327118E+01  5.200136E+01
 3.851500E+02  4.332012E+01  5.204484E+01
 3.861500E+02  4.336907E+01  5.208842E+01
 3.871500E+02  4.341804E+01  5.213210E+01
 3.881500E+02  4.346702E+01  5.217587E+01
 3.891500E+02  4.351601E+01  5.221974E+01
 3.901500E+02  4.356501E+01  5.226369E+01
 3.911500E+02  4.361402E+01  5.230773E+01
 3.921500E+02  4.366303E+01  5.235185E+01
 3.931500E+02  4.371205E+01  5.239605E+01
 3.941500E+02  4.376107E+01  5.244032E+01
 3.951500E+02  4.381010E+01  5.248468E+01
 3.961500E+02  4.385912E+01  5.252910E+01
 3.971500E+02  4.390815E+01  5.257359E+01
 3.981500E+02  4.395717E+01  5.261815E+01
 3.991500E+02  4.400619E+01  5.266496E+01
