#         T/K          A/kJ          G/kJ
  3.141500000000E+02   3.003438565770E+01   3.003736301274E+01
  3.151500000000E+02   2.993025284139E+01   2.993323076223E+01
  3.161500000000E+02   2.982591441525E+01   2.982889290660E+01
  3.171500000000E+02   2.972137017651E+01   2.972434924320E+01
  3.181500000000E+02   2.961661990842E+01   2.961959955539E+01
  3.191500000000E+02   2.951166337925E+01   2.951464361153E+01
  3.201500000000E+02   2.940650034347E+01   2.940948116620E+01
  3.211500000000E+02   2.930113054010E+01   2.930411195854E+01
  3.221500000000E+02   2.919555369311E+01   2.919853571263E+01
  3.231500000000E+02   2.908976951105E+01   2.909275213714E+01
  3.241500000000E+02   2.898377768689E+01   2.898676092515E+01
  3.251500000000E+02   2.887757789734E+01   2.888056175349E+01
  3.261500000000E+02   2.877116980333E+01   2.877415428324E+01
  3.271500000000E+02   2.866455304907E+01   2.866753815871E+01
  3.281500000000E+02   2.855772726207E+01   2.856071300758E+01
  3.291500000000E+02   2.845069205288E+01   2.845367844049E+01
  3.301500000000E+02   2.834344701482E+01   2.834643405092E+01
  3.311500000000E+02   2.823599172343E+01   2.823897941456E+01
  3.321500000000E+02   2.812832573681E+01   2.813131408965E+01
  3.331500000000E+02   2.802044859475E+01   2.802343761612E+01
  3.341500000000E+02   2.791235981872E+01   2.791534951560E+01
  3.351500000000E+02   2.780405891159E+01   2.780704929112E+01
  3.361500000000E+02   2.769554535729E+01   2.769853642677E+01
  3.371500000000E+02   2.758681862059E+01   2.758981038748E+01
  3.381500000000E+02   2.747787814677E+01   2.748087061869E+01
  3.391500000000E+02   2.736872336135E+01   2.737171654611E+01
  3.401500000000E+02   2.725935366984E+01   2.726234757542E+01
  3.411500000000E+02   2.714976845740E+01   2.715276309195E+01
  3.421500000000E+02   2.703996708856E+01   2.704296246043E+01
  3.431500000000E+02   2.692994890698E+01   2.693294502470E+01
  3.441500000000E+02   2.392029464043E+01   2.677772930692E+01
  3.451500000000E+02   2.368770823126E+01   2.655353393824E+01
  3.461500000000E+02   2.345500206876E+01   2.632921732144E+01
  3.471500000000E+02   2.322217635846E+01   2.610477970262E+01
  3.481500000000E+02   2.298923130482E+01   2.588022132523E+01
  3.491500000000E+02   2.275616711124E+01   2.565554243019E+01
  3.501500000000E+02   2.252298398005E+01   2.543074325596E+01
  3.511500000000E+02   2.228968211246E+01   2.520582403855E+01
  3.521500000000E+02   2.205626170858E+01   2.498078501163E+01
  3.531500000000E+02   2.182272296740E+01   2.475562640656E+01
  3.541500000000E+02   2.158906608681E+01   2.453034845246E+01
  3.551500000000E+02   2.135529126357E+01   2.430495137626E+01
  3.561500000000E+02   2.112139869330E+01   2.407943540271E+01
  3.571500000000E+02   2.088738857051E+01   2.385380075451E+01
  3.581500000000E+02   2.065326108860E+01   2.362804765227E+01
  3.591500000000E+02   2.041901643981E+01   2.340217631460E+01
  3.601500000000E+02   2.018465481529E+01   2.317618695815E+01
  3.611500000000E+02   1.995017640508E+01   2.295007979763E+01
  3.621500000000E+02   1.971558139807E+01   2.272385504589E+01
  3.631500000000E+02   1.948086998209E+01   2.249751291390E+01
  3.641500000000E+02   1.924604234384E+01   2.227105361082E+01
  3.651500000000E+02   1.901109866893E+01   2.204447734406E+01
  3.661500000000E+02   1.877603914189E+01   2.181778431927E+01
  3.671500000000E+02   1.854086394615E+01   2.159097474037E+01
  3.681500000000E+02   1.830557326409E+01   2.136404880964E+01
  3.691500000000E+02   1.807016727700E+01   2.113700672768E+01
  3.701500000000E+02   1.783464616514E+01   2.090984869350E+01
  3.711500000000E+02   1.759901010769E+01   2.068257490450E+01
  3.721500000000E+02   1.736325928279E+01   2.045518555653E+01
  3.731500000000E+02   1.712739386758E+01   2.022768084391E+01
  3.741500000000E+02   1.689141403813E+01   2.000006095945E+01
  3.751500000000E+02   1.665531996951E+01   1.977232609448E+01
  3.761500000000E+02   1.641911183580E+01   1.954447643887E+01
  3.771500000000E+02   1.618278981006E+01   1.931651218109E+01
  3.781500000000E+02   1.594635406436E+01   1.908843350817E+01
  3.791500000000E+02   1.570980476980E+01   1.886024060576E+01
  3.801500000000E+02   1.547314209650E+01   1.863193365818E+01
  3.811500000000E+02   1.523636621362E+01   1.840351284837E+01
  3.821500000000E+02   1.499947728936E+01   1.817497835799E+01
  3.831500000000E+02   1.476247549098E+01   1.794633036739E+01
  3.841500000000E+02   1.452536098478E+01   1.771756905561E+01
  3.851500000000E+02   1.428813393621E+01   1.748869460053E+01
  3.861500000000E+02   1.405079450972E+01   1.725970717870E+01
  3.871500000000E+02   1.381334286887E+01   1.703060696550E+01
  3.881500000000E+02   1.357577917634E+01   1.680139413510E+01
  3.891500000000E+02   1.333810359390E+01   1.657206886047E+01
  3.901500000000E+02   1.310031628245E+01   1.634263131346E+01
  3.911500000000E+02   1.286241740200E+01   1.611308166475E+01
  3.921500000000E+02   1.262440711170E+01   1.588342008388E+01
  3.931500000000E+02   1.238628556986E+01   1.565364673932E+01
  3.941500000000E+02   1.214805293392E+01   1.542376179840E+01
  3.951500000000E+02   1.190970936050E+01   1.519376542739E+01
  3.961500000000E+02   1.167125500536E+01   1.496365779151E+01
  3.971500000000E+02   1.143269002346E+01   1.473343905490E+01
  3.981500000000E+02   1.119401456895E+01   1.450310938070E+01
  3.991500000000E+02   1.095522879517E+01   1.427266893102E+01
