#         T/K          A/kJ          G/kJ
  3.291500000000E+02   2.935950243733E+01   3.206350019027E+01
  3.301500000000E+02   2.911062975954E+01   3.182330353540E+01
  3.311500000000E+02   2.886161652889E+01   3.158296034888E+01
  3.321500000000E+02   2.861246302945E+01   3.134247103190E+01
  3.331500000000E+02   2.836316954186E+01   3.110183597963E+01
  3.341500000000E+02   2.811373634342E+01   3.086105558141E+01
  3.351500000000E+02   2.786416370813E+01   3.062013022085E+01
  3.361500000000E+02   2.761445190685E+01   3.037906027600E+01
  3.371500000000E+02   2.736460120730E+01   3.013784611950E+01
  3.381500000000E+02   2.711461187418E+01   2.989648811865E+01
  3.391500000000E+02   2.686448416922E+01   2.965498663560E+01
  3.401500000000E+02   2.661421835128E+01   2.941334202745E+01
  3.411500000000E+02   2.636381467640E+01   2.917155464633E+01
  3.421500000000E+02   2.611327339785E+01   2.892962483961E+01
  3.431500000000E+02   2.586259476623E+01   2.868755294991E+01
  3.441500000000E+02   2.561177902951E+01   2.844533931528E+01
  3.451500000000E+02   2.536082643310E+01   2.820298426928E+01
  3.461500000000E+02   2.510973721991E+01   2.796048814107E+01
  3.471500000000E+02   2.485851163039E+01   2.771785125555E+01
  3.481500000000E+02   2.460714990262E+01   2.747507393342E+01
  3.491500000000E+02   2.435565227234E+01   2.723215649128E+01
  3.501500000000E+02   2.410401897299E+01   2.698909924176E+01
  3.511500000000E+02   2.385225023579E+01   2.674590249356E+01
  3.521500000000E+02   2.360034628977E+01   2.650256655155E+01
  3.531500000000E+02   2.334830736184E+01   2.625909171689E+01
  3.541500000000E+02   2.309613367680E+01   2.601547828707E+01
  3.551500000000E+02   2.284382545743E+01   2.577172655600E+01
  3.561500000000E+02   2.259138292448E+01   2.552783681411E+01
  3.571500000000E+02   2.233880629677E+01   2.528380934840E+01
  3.581500000000E+02   2.208609579118E+01   2.503964444253E+01
  3.591500000000E+02   2.183325162274E+01   2.479534237689E+01
  3.601500000000E+02   2.158027400462E+01   2.455090342865E+01
  3.611500000000E+02   2.132716314819E+01   2.430632787186E+01
  3.621500000000E+02   2.107391926308E+01   2.406161597750E+01
  3.631500000000E+02   2.082054255716E+01   2.381676801355E+01
  3.641500000000E+02   2.056703323663E+01   2.357178424504E+01
  3.651500000000E+02   2.031339150603E+01   2.332666493412E+01
  3.661500000000E+02   2.005961756825E+01   2.308141034013E+01
  3.671500000000E+02   1.980571162462E+01   2.283602071965E+01
  3.681500000000E+02   1.955167387223E+01   2.259049632412E+01
  3.691500000000E+02   1.929750451450E+01   2.234483740953E+01
  3.701500000000E+02   1.904320374583E+01   2.209904422241E+01
  3.711500000000E+02   1.878877176119E+01   2.185311700859E+01
  3.721500000000E+02   1.853420875436E+01   2.160705601167E+01
  3.731500000000E+02   1.827951491769E+01   2.136086147280E+01
  3.741500000000E+02   1.802469044215E+01   2.111453363074E+01
  3.751500000000E+02   1.776973551734E+01   2.086807272192E+01
  3.761500000000E+02   1.751465033149E+01   2.062147898044E+01
  3.771500000000E+02   1.725943507152E+01   2.037475263817E+01
  3.781500000000E+02   1.700408992308E+01   2.012789392477E+01
  3.791500000000E+02   1.674861507049E+01   1.988090306773E+01
  3.801500000000E+02   1.649301069687E+01   1.963378029241E+01
  3.811500000000E+02   1.623727698406E+01   1.938652582209E+01
  3.821500000000E+02   1.598141411272E+01   1.913913987802E+01
  3.831500000000E+02   1.572542226232E+01   1.889162267941E+01
  3.841500000000E+02   1.546930161115E+01   1.864397444355E+01
  3.851500000000E+02   1.521305233635E+01   1.839619538576E+01
  3.861500000000E+02   1.495667461392E+01   1.814828571949E+01
  3.871500000000E+02   1.470016861876E+01   1.790024565632E+01
  3.881500000000E+02   1.444353452469E+01   1.765207540601E+01
  3.891500000000E+02   1.418677250441E+01   1.740377517653E+01
  3.901500000000E+02   1.392988272961E+01   1.715534517410E+01
  3.911500000000E+02   1.367286537089E+01   1.690678560320E+01
  3.921500000000E+02   1.341572059786E+01   1.665809666664E+01
  3.931500000000E+02   1.315844857910E+01   1.640927856553E+01
  3.941500000000E+02   1.290104948220E+01   1.616033149938E+01
  3.951500000000E+02   1.264352347378E+01   1.591125566608E+01
  3.961500000000E+02   1.238587071948E+01   1.566205126195E+01
  3.971500000000E+02   1.212809138401E+01   1.541271848177E+01
  3.981500000000E+02   1.187018563111E+01   1.516325751877E+01
  3.991500000000E+02   1.161215362363E+01   1.491366856471E+01
