#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.191500E+02  5.282084E+01  5.282267E+01
 3.201500E+02  5.287373E+01  5.287555E+01
 3.211500E+02  5.292668E+01  5.292850E+01
 3.221500E+02  5.297969E+01  5.298150E+01
 3.231500E+02  5.303274E+01  5.303455E+01
 3.241500E+02  5.308583E+01  5.308764E+01
 3.251500E+02  5.313895E+01  5.314076E+01
 3.261500E+02  5.319210E+01  5.319391E+01
 3.271500E+02  5.324527E+01  5.324708E+01
 3.281500E+02  5.329844E+01  5.330025E+01
 3.291500E+02  5.335162E+01  5.335342E+01
 3.301500E+02  5.340479E+01  5.340659E+01
 3.311500E+02  5.345794E+01  5.345974E+01
 3.321500E+02  5.351106E+01  5.351287E+01
 3.331500E+02  5.356416E+01  5.356597E+01
 3.341500E+02  5.361721E+01  5.361902E+01
 3.351500E+02  5.367021E+01  5.367202E+01
 3.361500E+02  5.372315E+01  5.372497E+01
 3.371500E+02  5.377603E+01  5.377785E+01
 3.381500E+02  5.382882E+01  5.383065E+01
 3.391500E+02  5.388154E+01  5.388336E+01
 3.401500E+02  5.393415E+01  5.393598E+01
 3.411500E+02  5.398667E+01  5.398850E+01
 3.421500E+02  5.403907E+01  5.404091E+01
 3.431500E+02  5.409135E+01  5.409320E+01
 3.441500E+02  5.414350E+01  5.414536E+01
 3.451500E+02  5.419551E+01  5.419738E+01
 3.461500E+02  5.424738E+01  5.424925E+01
 3.471500E+02  5.429909E+01  5.430097E+01
 3.481500E+02  5.435064E+01  5.435253E+01
 3.491500E+02  5.440201E+01  5.440391E+01
 3.501500E+02  5.445320E+01  5.445511E+01
 3.511500E+02  5.450421E+01  5.450613E+01
 3.521500E+02  5.455501E+01  5.455695E+01
 3.531500E+02  5.460561E+01  5.460756E+01
 3.541500E+02  5.465600E+01  5.465796E+01
 3.551500E+02  5.470616E+01  5.470813E+01
 3.561500E+02  5.475609E+01  5.475808E+01
 3.571500E+02  5.480579E+01  5.480779E+01
 3.581500E+02  5.485523E+01  5.485725E+01
 3.591500E+02  5.490443E+01  5.490646E+01
 3.601500E+02  5.495336E+01  1.522835E+03
 3.611500E+02  4.290718E+01  1.515201E+03
 3.621500E+02  4.295987E+01  5.178121E+01
 3.631500E+02  4.301261E+01  5.182684E+01
 3.641500E+02  4.306540E+01  5.187263E+01
 3.651500E+02  4.311824E+01  5.191859E+01
 3.661500E+02  4.317114E+01  5.196470E+01
 3.671500E+02  4.322407E+01  5.201098E+01
 3.681500E+02  4.327705E+01  5.205740E+01
 3.691500E+02  4.333007E+01  5.210398E+01
 3.701500E+02  4.338313E+01  5.215070E+01
 3.711500E+02  4.343623E+01  5.219756E+01
 3.721500E+02  4.348936E+01  5.224455E+01
 3.731500E+02  4.354252E+01  5.229168E+01
 3.741500E+02  4.359572E+01  5.233894E+01
 3.751500E+02  4.364894E+01  5.238632E+01
 3.761500E+02  4.370219E+01  5.243382E+01
 3.771500E+02  4.375546E+01  5.248144E+01
 3.781500E+02  4.380876E+01  5.252917E+01
 3.791500E+02  4.386208E+01  5.257702E+01
 3.801500E+02  4.391542E+01  5.262497E+01
 3.811500E+02  4.396878E+01  5.267303E+01
 3.821500E+02  4.402215E+01  5.272118E+01
 3.831500E+02  4.407553E+01  5.276944E+01
 3.841500E+02  4.412893E+01  5.281778E+01
 3.851500E+02  4.418234E+01  5.286622E+01
 3.861500E+02  4.423576E+01  5.291475E+01
 3.871500E+02  4.428919E+01  5.296336E+01
 3.881500E+02  4.434262E+01  5.301206E+01
 3.891500E+02  4.439606E+01  5.306083E+01
 3.901500E+02  4.444950E+01  5.310968E+01
 3.911500E+02  4.450294E+01  5.315860E+01
 3.921500E+02  4.455638E+01  5.320759E+01
 3.931500E+02  4.460982E+01  5.325666E+01
 3.941500E+02  4.466326E+01  5.330578E+01
 3.951500E+02  4.471669E+01  5.335497E+01
 3.961500E+02  4.477012E+01  5.340422E+01
 3.971500E+02  4.482354E+01  5.345353E+01
 3.981500E+02  4.487695E+01  5.350290E+01
 3.991500E+02  4.493036E+01  5.355429E+01
