#         T/K          A/kJ          G/kJ
  3.411500000000E+02   8.649333880632E+00   8.653611084650E+00
  3.421500000000E+02   8.489587342514E+00   8.493866387451E+00
  3.431500000000E+02   8.329530889117E+00   8.333811781255E+00
  3.441500000000E+02   8.169165702418E+00   8.173448448557E+00
  3.451500000000E+02   8.008492885416E+00   8.012777492880E+00
  3.461500000000E+02   7.847513464491E+00   7.851799941132E+00
  3.471500000000E+02   7.686228386028E+00   7.690516740225E+00
  3.481500000000E+02   7.524638528759E+00   7.528928769424E+00
  3.491500000000E+02   7.362744694213E+00   7.367036830789E+00
  3.501500000000E+02   7.200547614027E+00   7.204841656495E+00
  3.511500000000E+02   7.038047950386E+00   7.042343909264E+00
  3.521500000000E+02   6.875246297624E+00   6.879544183968E+00
  3.531500000000E+02   6.712143183815E+00   6.716443009225E+00
  3.541500000000E+02   6.548739072360E+00   6.553040848977E+00
  3.551500000000E+02   6.385034363562E+00   6.389338104071E+00
  3.561500000000E+02   6.221029396194E+00   6.225335113828E+00
  3.571500000000E+02   6.056724449058E+00   6.061032157597E+00
  3.581500000000E+02   5.892119742536E+00   5.896429456308E+00
  3.591500000000E+02   5.727215440125E+00   5.731527174010E+00
  3.601500000000E+02   5.562011649976E+00   5.566325419406E+00
  3.611500000000E+02   2.375818084088E+00   5.315893761494E+00
  3.621500000000E+02   2.113509667143E+00   5.062410279697E+00
  3.631500000000E+02   1.851059231408E+00   4.808777601780E+00
  3.641500000000E+02   1.588467056829E+00   4.554996125901E+00
  3.651500000000E+02   1.325733420469E+00   4.301066245239E+00
  3.661500000000E+02   1.062858596581E+00   4.046988348100E+00
  3.671500000000E+02   7.998428566736E-01   3.792762818021E+00
  3.681500000000E+02   5.366864695809E-01   3.538390033868E+00
  3.691500000000E+02   2.733897015251E-01   3.283870369935E+00
  3.701500000000E+02   9.952816179698E-03   3.029204196042E+00
  3.711500000000E+02  -2.536239252707E-01   2.774391877624E+00
  3.721500000000E+02  -5.173402640717E-01   2.519433775823E+00
  3.731500000000E+02  -7.811959438424E-01   2.264330247580E+00
  3.741500000000E+02  -1.045190710520E+00   2.009081645717E+00
  3.751500000000E+02  -1.309324312307E+00   1.753688319025E+00
  3.761500000000E+02  -1.573596499620E+00   1.498150612343E+00
  3.771500000000E+02  -1.838007025041E+00   1.242468866641E+00
  3.781500000000E+02  -2.102555643264E+00   9.866434190976E-01
  3.791500000000E+02  -2.367242111056E+00   7.306746031761E-01
  3.801500000000E+02  -2.632066187192E+00   4.745627487108E-01
  3.811500000000E+02  -2.897027632464E+00   2.183081819351E-01
  3.821500000000E+02  -3.162126209563E+00  -3.808877437979E-02
  3.831500000000E+02  -3.427361683089E+00  -2.946278009012E-01
  3.841500000000E+02  -3.692733819497E+00  -5.513085816557E-01
  3.851500000000E+02  -3.958242387064E+00  -8.081308039709E-01
  3.861500000000E+02  -4.223887155823E+00  -1.065094158377E+00
  3.871500000000E+02  -4.489667897573E+00  -1.322198338595E+00
  3.881500000000E+02  -4.755584385811E+00  -1.579443041443E+00
  3.891500000000E+02  -5.021636395705E+00  -1.836827966781E+00
  3.901500000000E+02  -5.287823704063E+00  -2.094352817454E+00
  3.911500000000E+02  -5.554146089297E+00  -2.352017299235E+00
  3.921500000000E+02  -5.820603331394E+00  -2.609821120769E+00
  3.931500000000E+02  -6.087195211885E+00  -2.867763993519E+00
  3.941500000000E+02  -6.353921513815E+00  -3.125845631711E+00
  3.951500000000E+02  -6.620782021713E+00  -3.384065752283E+00
  3.961500000000E+02  -6.887776521567E+00  -3.642424074833E+00
  3.971500000000E+02  -7.154904800793E+00  -3.900920321573E+00
  3.981500000000E+02  -7.422166648210E+00  -4.159554217275E+00
  3.991500000000E+02  -7.689561854040E+00  -4.418325489250E+00
