#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.201500E+02  5.950657E+01  5.951108E+01
 3.211500E+02  5.954648E+01  1.319688E+03
 3.221500E+02  4.951274E+01  1.314510E+03
 3.231500E+02  4.956123E+01  5.926647E+01
 3.241500E+02  4.960984E+01  5.929640E+01
 3.251500E+02  4.965857E+01  5.932669E+01
 3.261500E+02  4.970742E+01  5.935732E+01
 3.271500E+02  4.975638E+01  5.938829E+01
 3.281500E+02  4.980544E+01  5.941961E+01
 3.291500E+02  4.985460E+01  5.945126E+01
 3.301500E+02  4.990387E+01  5.948323E+01
 3.311500E+02  4.995323E+01  5.951553E+01
 3.321500E+02  5.000267E+01  5.954815E+01
 3.331500E+02  5.005221E+01  5.958107E+01
 3.341500E+02  5.010183E+01  5.961431E+01
 3.351500E+02  5.015152E+01  5.964784E+01
 3.361500E+02  5.020130E+01  5.968167E+01
 3.371500E+02  5.025114E+01  5.971579E+01
 3.381500E+02  5.030105E+01  5.975020E+01
 3.391500E+02  5.035103E+01  5.978488E+01
 3.401500E+02  5.040107E+01  5.981984E+01
 3.411500E+02  5.045116E+01  5.985506E+01
 3.421500E+02  5.050131E+01  5.989055E+01
 3.431500E+02  5.055151E+01  5.992630E+01
 3.441500E+02  5.060176E+01  5.996229E+01
 3.451500E+02  5.065206E+01  5.999854E+01
 3.461500E+02  5.070239E+01  6.003502E+01
 3.471500E+02  5.075277E+01  6.007175E+01
 3.481500E+02  5.080318E+01  6.010870E+01
 3.491500E+02  5.085362E+01  6.014588E+01
 3.501500E+02  5.090409E+01  6.018327E+01
 3.511500E+02  5.095459E+01  6.022089E+01
 3.521500E+02  5.100511E+01  6.025871E+01
 3.531500E+02  5.105565E+01  6.029674E+01
 3.541500E+02  5.110621E+01  6.033497E+01
 3.551500E+02  5.115679E+01  6.037339E+01
 3.561500E+02  5.120738E+01  6.041200E+01
 3.571500E+02  5.125798E+01  6.045080E+01
 3.581500E+02  5.130859E+01  6.048978E+01
 3.591500E+02  5.135921E+01  6.052894E+01
 3.601500E+02  5.140983E+01  6.056826E+01
 3.611500E+02  5.146045E+01  6.060776E+01
 3.621500E+02  5.151106E+01  6.064741E+01
 3.631500E+02  5.156168E+01  6.068722E+01
 3.641500E+02  5.161229E+01  6.072719E+01
 3.651500E+02  5.166289E+01  6.076730E+01
 3.661500E+02  5.171348E+01  6.080756E+01
 3.671500E+02  5.176406E+01  6.084796E+01
 3.681500E+02  5.181463E+01  6.088849E+01
 3.691500E+02  5.186517E+01  6.092915E+01
 3.701500E+02  5.191570E+01  6.096994E+01
 3.711500E+02  5.196622E+01  6.101086E+01
 3.721500E+02  5.201670E+01  6.105189E+01
 3.731500E+02  5.206717E+01  6.109304E+01
 3.741500E+02  5.211761E+01  6.113431E+01
 3.751500E+02  5.216802E+01  6.117567E+01
 3.761500E+02  5.221841E+01  6.121715E+01
 3.771500E+02  5.226876E+01  6.125872E+01
 3.781500E+02  5.231908E+01  6.130039E+01
 3.791500E+02  5.236936E+01  6.134215E+01
 3.801500E+02  5.241962E+01  6.138401E+01
 3.811500E+02  5.246983E+01  6.142595E+01
 3.821500E+02  5.252001E+01  6.146797E+01
 3.831500E+02  5.257014E+01  6.151007E+01
 3.841500E+02  5.262023E+01  6.155225E+01
 3.851500E+02  5.267029E+01  6.159450E+01
 3.861500E+02  5.272029E+01  6.163682E+01
 3.871500E+02  5.277025E+01  6.167920E+01
 3.881500E+02  5.282017E+01  6.172165E+01
 3.891500E+02  5.287004E+01  6.176417E+01
 3.901500E+02  5.291985E+01  6.180673E+01
 3.911500E+02  5.296962E+01  6.184936E+01
 3.921500E+02  5.301933E+01  6.189203E+01
 3.931500E+02  5.306900E+01  6.193476E+01
 3.941500E+02  5.311860E+01  6.197753E+01
 3.951500E+02  5.316816E+01  6.202034E+01
 3.961500E+02  5.321765E+01  6.206320E+01
 3.971500E+02  5.326709E+01  6.210609E+01
 3.981500E+02  5.331647E+01  6.214902E+01
 3.991500E+02  5.336579E+01  6.219514E+01
