#         T/K          A/kJ          G/kJ
  2.731500000000E+02  -2.199376914945E+00  -2.193882429133E+00
  2.741500000000E+02  -2.372546690355E+00  -2.367045818427E+00
  2.751500000000E+02  -2.546607716296E+00  -2.541100450808E+00
  2.761500000000E+02  -2.721547074597E+00  -2.716033417864E+00
  2.771500000000E+02  -2.897350845515E+00  -2.891830808947E+00
  2.781500000000E+02  -3.074004223760E+00  -3.068477827318E+00
  2.791500000000E+02  -3.251491640881E+00  -3.245958912449E+00
  2.801500000000E+02  -3.429796892005E+00  -3.424257866708E+00
  2.811500000000E+02  -3.608903259416E+00  -3.603357978880E+00
  2.821500000000E+02  -3.788793639722E+00  -3.783242151304E+00
  2.831500000000E+02  -3.969450663472E+00  -3.963893019483E+00
  2.841500000000E+02  -4.150856811457E+00  -4.145293068376E+00
  2.851500000000E+02  -4.332994522601E+00  -4.327424740306E+00
  2.861500000000E+02  -4.515846295447E+00  -4.510270536473E+00
  2.871500000000E+02  -4.699394778336E+00  -4.693813107341E+00
  2.881500000000E+02  -4.883622855698E+00  -4.878035338261E+00
  2.891500000000E+02  -5.068513713356E+00  -5.062920415929E+00
  2.901500000000E+02  -5.254050905112E+00  -5.248451894273E+00
  2.911500000000E+02  -5.440218402965E+00  -5.434613744925E+00
  2.921500000000E+02  -5.627000640683E+00  -5.621390400854E+00
  2.931500000000E+02  -5.814382544114E+00  -5.808766786736E+00
  2.941500000000E+02  -6.002349558062E+00  -5.996728345894E+00
  2.951500000000E+02  -6.190887662100E+00  -6.185261056163E+00
  2.961500000000E+02  -6.379983378907E+00  -6.374351438285E+00
  2.971500000000E+02  -6.569623778584E+00  -6.563986560266E+00
  2.981500000000E+02  -6.759796475413E+00  -6.754154034188E+00
  2.991500000000E+02  -6.950489620893E+00  -6.944842009283E+00
  3.001500000000E+02  -7.141691892474E+00  -7.136039160697E+00
  3.011500000000E+02  -7.333392479238E+00  -7.327734675204E+00
  3.021500000000E+02  -7.525581064938E+00  -7.519918234272E+00
  3.031500000000E+02  -7.718247806608E+00  -7.712579992691E+00
  3.041500000000E+02  -7.911383327104E+00  -7.905710571131E+00
  3.051500000000E+02  -8.104978668408E+00  -8.099301009462E+00
  3.061500000000E+02  -8.299025293572E+00  -8.293342768701E+00
  3.071500000000E+02  -8.493515062374E+00  -8.487827706686E+00
  3.081500000000E+02  -8.688440190589E+00  -8.682748037501E+00
  3.091500000000E+02  -8.883793254267E+00  -8.878096335106E+00
  3.101500000000E+02  -9.079567150123E+00  -9.073865494728E+00
  3.111500000000E+02  -9.275755089661E+00  -9.270048726305E+00
  3.121500000000E+02  -9.472350564483E+00  -9.466639519962E+00
  3.131500000000E+02  -9.669347342926E+00  -9.663631642653E+00
  3.141500000000E+02  -9.866739445394E+00  -9.861019113480E+00
  3.151500000000E+02  -1.006452112968E+01  -1.005879618902E+01
  3.161500000000E+02  -1.026268687575E+01  -1.025695734809E+01
  3.171500000000E+02  -1.046123137147E+01  -1.045549727749E+01
  3.181500000000E+02  -1.066014949930E+01  -1.065441085868E+01
  3.191500000000E+02  -1.085943632389E+01  -1.085369315537E+01
  3.201500000000E+02  -1.105908708050E+01  -1.105333940193E+01
  3.211500000000E+02  -1.125909716431E+01  -1.125334499273E+01
  3.221500000000E+02  -1.399617080841E+01  -1.147013931516E+01
  3.231500000000E+02  -1.427347815703E+01  -1.173773202225E+01
  3.241500000000E+02  -1.455097318999E+01  -1.200553121350E+01
  3.251500000000E+02  -1.482865517548E+01  -1.227353592197E+01
  3.261500000000E+02  -1.510652339600E+01  -1.254174519575E+01
  3.271500000000E+02  -1.538457714788E+01  -1.281015809764E+01
  3.281500000000E+02  -1.566281574089E+01  -1.307877370486E+01
  3.291500000000E+02  -1.594123849787E+01  -1.334759110882E+01
  3.301500000000E+02  -1.621984475434E+01  -1.361660941479E+01
  3.311500000000E+02  -1.649863385810E+01  -1.388582774165E+01
  3.321500000000E+02  -1.677760516890E+01  -1.415524522165E+01
  3.331500000000E+02  -1.705675805808E+01  -1.442486100011E+01
  3.341500000000E+02  -1.733609190822E+01  -1.469467423518E+01
  3.351500000000E+02  -1.761560611284E+01  -1.496468409758E+01
  3.361500000000E+02  -1.789530007603E+01  -1.523488977039E+01
  3.371500000000E+02  -1.817517321218E+01  -1.550529044875E+01
  3.381500000000E+02  -1.845522494568E+01  -1.577588533963E+01
  3.391500000000E+02  -1.873545471060E+01  -1.604667366166E+01
  3.401500000000E+02  -1.901586195041E+01  -1.631765464479E+01
  3.411500000000E+02  -1.929644611774E+01  -1.658882753018E+01
  3.421500000000E+02  -1.957720667407E+01  -1.686019156987E+01
  3.431500000000E+02  -1.985814308952E+01  -1.713174602665E+01
  3.441500000000E+02  -2.013925484254E+01  -1.740349017378E+01
  3.451500000000E+02  -2.042054142041E+01  -1.767542329546E+01
  3.461500000000E+02  -2.070200231621E+01  -1.794754468401E+01
  3.471500000000E+02  -2.098363703278E+01  -1.821985364362E+01
  3.481500000000E+02  -2.126544507970E+01  -1.849234948748E+01
  3.491500000000E+02  -2.154742597379E+01  -1.876503153827E+01
  3.501500000000E+02  -2.182957923885E+01  -1.903789912796E+01
  3.511500000000E+02  -2.211190440555E+01  -1.931095159763E+01
  3.521500000000E+02  -2.239440101115E+01  -1.958418829728E+01
  3.531500000000E+02  -2.267706859939E+01  -1.985760858566E+01
  3.541500000000E+02  -2.295990672024E+01  -2.013121183007E+01
  3.551500000000E+02  -2.324291492977E+01  -2.040499740625E+01
  3.561500000000E+02  -2.352609278998E+01  -2.067896469811E+01
  3.571500000000E+02  -2.380943986860E+01  -2.095311309766E+01
  3.581500000000E+02  -2.409295573897E+01  -2.122744200480E+01
  3.591500000000E+02  -2.437663997987E+01  -2.150195082718E+01
  3.601500000000E+02  -2.466049217536E+01  -2.177663898002E+01
  3.611500000000E+02  -2.494451191468E+01  -2.205150588598E+01
  3.621500000000E+02  -2.522869879203E+01  -2.232655097502E+01
  3.631500000000E+02  -2.551305240653E+01  -2.260177368423E+01
  3.641500000000E+02  -2.579757236203E+01  -2.287717345769E+01
  3.651500000000E+02  -2.608225826699E+01  -2.315274974635E+01
  3.661500000000E+02  -2.636710973437E+01  -2.342850200789E+01
  3.671500000000E+02  -2.665212638151E+01  -2.370442970655E+01
  3.681500000000E+02  -2.693730783001E+01  -2.398053231306E+01
  3.691500000000E+02  -2.722265370564E+01  -2.425680930445E+01
  3.701500000000E+02  -2.750816363819E+01  -2.453326016399E+01
  3.711500000000E+02  -2.779383726140E+01  -2.480988438101E+01
  3.721500000000E+02  -2.807967421286E+01  -2.508668145081E+01
  3.731500000000E+02  -2.836567413391E+01  -2.536365087452E+01
  3.741500000000E+02  -2.865183666951E+01  -2.564079215904E+01
  3.751500000000E+02  -2.893816146822E+01  -2.591810481685E+01
  3.761500000000E+02  -2.922464818203E+01  -2.619558836596E+01
  3.771500000000E+02  -2.951129646634E+01  -2.647324232979E+01
  3.781500000000E+02  -2.979810597986E+01  -2.675106623703E+01
  3.791500000000E+02  -3.008507638449E+01  -2.702905962161E+01
  3.801500000000E+02  -3.037220734532E+01  -2.730722202251E+01
  3.811500000000E+02  -3.065949853047E+01  -2.758555298374E+01
  3.821500000000E+02  -3.094694961108E+01  -2.786405205420E+01
  3.831500000000E+02  -3.123456026121E+01  -2.814271878760E+01
  3.841500000000E+02  -3.152233015779E+01  -2.842155274236E+01
  3.851500000000E+02  -3.181025898051E+01  -2.870055348154E+01
  3.861500000000E+02  -3.209834641183E+01  -2.897972057273E+01
  3.871500000000E+02  -3.238659213686E+01  -2.925905358798E+01
  3.881500000000E+02  -3.267499584331E+01  -2.953855210371E+01
  3.891500000000E+02  -3.296355722144E+01  -2.981821570061E+01
  3.901500000000E+02  -3.325227596401E+01  -3.009804396362E+01
  3.911500000000E+02  -3.354115176621E+01  -3.037803648176E+01
  3.921500000000E+02  -3.383018432561E+01  -3.065819284814E+01
  3.931500000000E+02  -3.411937334214E+01  -3.093851265983E+01
  3.941500000000E+02  -3.440871851798E+01  -3.121899551781E+01
  3.951500000000E+02  -3.469821955755E+01  -3.149964102689E+01
  3.961500000000E+02  -3.498787616748E+01  -3.178044879566E+01
  3.971500000000E+02  -3.527768805651E+01  -3.206141843637E+01
  3.981500000000E+02  -3.556765493551E+01  -3.234254956494E+01
  3.991500000000E+02  -3.585777651801E+01  -3.262384180143E+01
