#         T/K          A/kJ          G/kJ
  3.751500000000E+02  -1.537580261049E+01  -1.234948720436E+01
  3.761500000000E+02  -1.563528020848E+01  -1.260000418680E+01
  3.771500000000E+02  -1.589489357423E+01  -1.285066532445E+01
  3.781500000000E+02  -1.615464240773E+01  -1.310147019159E+01
  3.791500000000E+02  -1.641452641205E+01  -1.335241836750E+01
  3.801500000000E+02  -1.667454529318E+01  -1.360350943642E+01
  3.811500000000E+02  -1.693469876001E+01  -1.385474298740E+01
  3.821500000000E+02  -1.719498652427E+01  -1.410611861422E+01
  3.831500000000E+02  -1.745540830044E+01  -1.435763591532E+01
  3.841500000000E+02  -1.771596380568E+01  -1.460929449369E+01
  3.851500000000E+02  -1.797665275982E+01  -1.486109395677E+01
  3.861500000000E+02  -1.823747488522E+01  -1.511303391638E+01
  3.871500000000E+02  -1.849842990679E+01  -1.536511398866E+01
  3.881500000000E+02  -1.875951755188E+01  -1.561733379393E+01
  3.891500000000E+02  -1.902073755026E+01  -1.586969295667E+01
  3.901500000000E+02  -1.928208963403E+01  -1.612219110539E+01
  3.911500000000E+02  -1.954357353763E+01  -1.637482787259E+01
  3.921500000000E+02  -1.980518899771E+01  -1.662760289468E+01
  3.931500000000E+02  -2.006693575316E+01  -1.688051581189E+01
  3.941500000000E+02  -2.032881354499E+01  -1.713356626820E+01
  3.951500000000E+02  -2.059082211636E+01  -1.738675391129E+01
  3.961500000000E+02  -2.085296121247E+01  -1.764007839245E+01
  3.971500000000E+02  -2.111523058056E+01  -1.789353936653E+01
  3.981500000000E+02  -2.137762996985E+01  -1.814713649187E+01
  3.991500000000E+02  -2.164015913145E+01  -1.840086943018E+01
