#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.151500E+02  4.256259E+01  4.256306E+01
 3.161500E+02  4.262665E+01  4.262713E+01
 3.171500E+02  4.269055E+01  4.269103E+01
 3.181500E+02  4.275428E+01  4.275476E+01
 3.191500E+02  4.281783E+01  4.281832E+01
 3.201500E+02  4.288121E+01  4.288170E+01
 3.211500E+02  4.294442E+01  4.294492E+01
 3.221500E+02  4.300746E+01  4.300795E+01
 3.231500E+02  4.307031E+01  4.307081E+01
 3.241500E+02  4.313299E+01  4.313349E+01
 3.251500E+02  4.319548E+01  4.319599E+01
 3.261500E+02  4.325779E+01  4.325830E+01
 3.271500E+02  4.331991E+01  4.332043E+01
 3.281500E+02  4.338185E+01  4.338237E+01
 3.291500E+02  4.344359E+01  4.344412E+01
 3.301500E+02  4.350514E+01  4.350568E+01
 3.311500E+02  4.356650E+01  4.356704E+01
 3.321500E+02  4.362766E+01  4.362821E+01
 3.331500E+02  4.368862E+01  4.368917E+01
 3.341500E+02  4.374938E+01  4.374994E+01
 3.351500E+02  4.380994E+01  4.381050E+01
 3.361500E+02  4.387029E+01  4.387085E+01
 3.371500E+02  4.393043E+01  4.393100E+01
 3.381500E+02  4.399035E+01  4.399093E+01
 3.391500E+02  4.405007E+01  4.405065E+01
 3.401500E+02  4.410956E+01  4.411015E+01
 3.411500E+02  4.416884E+01  4.416943E+01
 3.421500E+02  4.422789E+01  4.422849E+01
 3.431500E+02  4.428672E+01  4.428733E+01
 3.441500E+02  4.434532E+01  4.434593E+01
 3.451500E+02  4.440368E+01  4.440431E+01
 3.461500E+02  4.446182E+01  4.446245E+01
 3.471500E+02  4.451971E+01  1.488047E+03
 3.481500E+02  3.170106E+01  1.479426E+03
 3.491500E+02  3.173974E+01  4.013511E+01
 3.501500E+02  3.177850E+01  4.017233E+01
 3.511500E+02  3.181735E+01  4.020966E+01
 3.521500E+02  3.185626E+01  4.024711E+01
 3.531500E+02  3.189526E+01  4.028467E+01
 3.541500E+02  3.193432E+01  4.032234E+01
 3.551500E+02  3.197346E+01  4.036012E+01
 3.561500E+02  3.201267E+01  4.039801E+01
 3.571500E+02  3.205194E+01  4.043600E+01
 3.581500E+02  3.209129E+01  4.047408E+01
 3.591500E+02  3.213070E+01  4.051227E+01
 3.601500E+02  3.217017E+01  4.055054E+01
 3.611500E+02  3.220971E+01  4.058892E+01
 3.621500E+02  3.224931E+01  4.062738E+01
 3.631500E+02  3.228898E+01  4.066593E+01
 3.641500E+02  3.232870E+01  4.070456E+01
 3.651500E+02  3.236848E+01  4.074328E+01
 3.661500E+02  3.240832E+01  4.078208E+01
 3.671500E+02  3.244821E+01  4.082096E+01
 3.681500E+02  3.248816E+01  4.085992E+01
 3.691500E+02  3.252816E+01  4.089896E+01
 3.701500E+02  3.256821E+01  4.093806E+01
 3.711500E+02  3.260832E+01  4.097724E+01
 3.721500E+02  3.264847E+01  4.101649E+01
 3.731500E+02  3.268868E+01  4.105581E+01
 3.741500E+02  3.272893E+01  4.109520E+01
 3.751500E+02  3.276922E+01  4.113465E+01
 3.761500E+02  3.280957E+01  4.117416E+01
 3.771500E+02  3.284995E+01  4.121374E+01
 3.781500E+02  3.289038E+01  4.125337E+01
 3.791500E+02  3.293085E+01  4.129307E+01
 3.801500E+02  3.297136E+01  4.133282E+01
 3.811500E+02  3.301191E+01  4.137262E+01
 3.821500E+02  3.305250E+01  4.141248E+01
 3.831500E+02  3.309313E+01  4.145240E+01
 3.841500E+02  3.313379E+01  4.149236E+01
 3.851500E+02  3.317449E+01  4.153237E+01
 3.861500E+02  3.321522E+01  4.157243E+01
 3.871500E+02  3.325598E+01  4.161254E+01
 3.881500E+02  3.329678E+01  4.165269E+01
 3.891500E+02  3.333761E+01  4.169289E+01
 3.901500E+02  3.337847E+01  4.173313E+01
 3.911500E+02  3.341935E+01  4.177341E+01
 3.921500E+02  3.346027E+01  4.181373E+01
 3.931500E+02  3.350121E+01  4.185409E+01
 3.941500E+02  3.354218E+01  4.189448E+01
 3.951500E+02  3.358317E+01  4.193491E+01
 3.961500E+02  3.362419E+01  4.197538E+01
 3.971500E+02  3.366523E+01  4.201588E+01
 3.981500E+02  3.370630E+01  4.205642E+01
 3.991500E+02  3.374738E+01  4.209724E+01
