#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.506128E+01  5.526030E+01
 2.741500E+02  4.511102E+01  5.529702E+01
 2.751500E+02  4.516115E+01  5.532123E+01
 2.761500E+02  4.521165E+01  5.534606E+01
 2.771500E+02  4.526253E+01  5.537153E+01
 2.781500E+02  4.531378E+01  5.539761E+01
 2.791500E+02  4.536538E+01  5.542430E+01
 2.801500E+02  4.541733E+01  5.545160E+01
 2.811500E+02  4.546963E+01  5.547950E+01
 2.821500E+02  4.552226E+01  5.550800E+01
 2.831500E+02  4.557523E+01  5.553709E+01
 2.841500E+02  4.562852E+01  5.556677E+01
 2.851500E+02  4.568213E+01  5.559703E+01
 2.861500E+02  4.573605E+01  5.562786E+01
 2.871500E+02  4.579027E+01  5.565926E+01
 2.881500E+02  4.584480E+01  5.569123E+01
 2.891500E+02  4.589961E+01  5.572375E+01
 2.901500E+02  4.595471E+01  5.575683E+01
 2.911500E+02  4.601009E+01  5.579045E+01
 2.921500E+02  4.606574E+01  5.582462E+01
 2.931500E+02  4.612165E+01  5.585932E+01
 2.941500E+02  4.617783E+01  5.589454E+01
 2.951500E+02  4.623426E+01  5.593029E+01
 2.961500E+02  4.629094E+01  5.596656E+01
 2.971500E+02  4.634786E+01  5.600333E+01
 2.981500E+02  4.640502E+01  5.604061E+01
 2.991500E+02  4.646240E+01  5.607838E+01
 3.001500E+02  4.652001E+01  5.611665E+01
 3.011500E+02  4.657784E+01  5.615539E+01
 3.021500E+02  4.663588E+01  5.619461E+01
 3.031500E+02  4.669413E+01  5.623430E+01
 3.041500E+02  4.675259E+01  5.627446E+01
 3.051500E+02  4.681123E+01  5.631506E+01
 3.061500E+02  4.687007E+01  5.635612E+01
 3.071500E+02  4.692910E+01  5.639762E+01
 3.081500E+02  4.698830E+01  5.643955E+01
 3.091500E+02  4.704768E+01  5.648191E+01
 3.101500E+02  4.710723E+01  5.652469E+01
 3.111500E+02  4.716694E+01  5.656788E+01
 3.121500E+02  4.722682E+01  5.661148E+01
 3.131500E+02  4.728685E+01  5.665547E+01
 3.141500E+02  4.734703E+01  5.669986E+01
 3.151500E+02  4.740735E+01  5.674463E+01
 3.161500E+02  4.746782E+01  5.678978E+01
 3.171500E+02  4.752842E+01  5.683530E+01
 3.181500E+02  4.758915E+01  5.688119E+01
 3.191500E+02  4.765001E+01  5.692743E+01
 3.201500E+02  4.771100E+01  5.697402E+01
 3.211500E+02  4.777210E+01  5.702095E+01
 3.221500E+02  4.783331E+01  5.706821E+01
 3.231500E+02  4.789464E+01  5.711581E+01
 3.241500E+02  4.795607E+01  5.716373E+01
 3.251500E+02  4.801760E+01  5.721196E+01
 3.261500E+02  4.807923E+01  5.726050E+01
 3.271500E+02  4.814096E+01  5.730934E+01
 3.281500E+02  4.820277E+01  5.735848E+01
 3.291500E+02  4.826467E+01  5.740790E+01
 3.301500E+02  4.832665E+01  5.745761E+01
 3.311500E+02  4.838871E+01  5.750759E+01
 3.321500E+02  4.845084E+01  5.755784E+01
 3.331500E+02  4.851305E+01  5.760835E+01
 3.341500E+02  4.857532E+01  5.765912E+01
 3.351500E+02  4.863766E+01  5.771014E+01
 3.361500E+02  4.870006E+01  5.776140E+01
 3.371500E+02  4.876251E+01  5.781290E+01
 3.381500E+02  4.882502E+01  5.786463E+01
 3.391500E+02  4.888758E+01  5.791659E+01
 3.401500E+02  4.895019E+01  5.796877E+01
 3.411500E+02  4.901284E+01  5.802116E+01
 3.421500E+02  4.907553E+01  5.807377E+01
 3.431500E+02  4.913827E+01  5.812657E+01
 3.441500E+02  4.920103E+01  5.817957E+01
 3.451500E+02  4.926383E+01  5.823277E+01
 3.461500E+02  4.932666E+01  5.828615E+01
 3.471500E+02  4.938952E+01  5.833971E+01
 3.481500E+02  4.945240E+01  5.839345E+01
 3.491500E+02  4.951531E+01  5.844736E+01
 3.501500E+02  4.957823E+01  5.850143E+01
 3.511500E+02  4.964117E+01  5.855567E+01
 3.521500E+02  4.970412E+01  5.861006E+01
 3.531500E+02  4.976708E+01  5.866461E+01
 3.541500E+02  4.983006E+01  5.871930E+01
 3.551500E+02  4.989303E+01  5.877413E+01
 3.561500E+02  4.995602E+01  5.882910E+01
 3.571500E+02  5.001900E+01  5.888420E+01
 3.581500E+02  5.008199E+01  5.893943E+01
 3.591500E+02  5.014497E+01  5.899478E+01
 3.601500E+02  5.020794E+01  5.905025E+01
 3.611500E+02  5.027091E+01  5.910584E+01
 3.621500E+02  5.033387E+01  5.916153E+01
 3.631500E+02  5.039682E+01  5.921734E+01
 3.641500E+02  5.045976E+01  5.927324E+01
 3.651500E+02  5.052268E+01  5.932925E+01
 3.661500E+02  5.058558E+01  5.938535E+01
