#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.228300E+01  5.228619E+01
 2.741500E+02  5.233096E+01  5.233416E+01
 2.751500E+02  5.237859E+01  5.238182E+01
 2.761500E+02  5.242595E+01  5.242920E+01
 2.771500E+02  5.247306E+01  5.247634E+01
 2.781500E+02  5.251998E+01  5.252328E+01
 2.791500E+02  5.256674E+01  5.257005E+01
 2.801500E+02  5.261337E+01  5.261670E+01
 2.811500E+02  5.265992E+01  5.266325E+01
 2.821500E+02  5.270641E+01  5.270975E+01
 2.831500E+02  5.275287E+01  5.275622E+01
 2.841500E+02  5.279934E+01  5.280270E+01
 2.851500E+02  5.284584E+01  5.284920E+01
 2.861500E+02  5.289241E+01  5.289577E+01
 2.871500E+02  5.293905E+01  5.294242E+01
 2.881500E+02  5.298581E+01  5.298917E+01
 2.891500E+02  5.303269E+01  5.303604E+01
 2.901500E+02  5.307971E+01  5.308306E+01
 2.911500E+02  5.312690E+01  5.313024E+01
 2.921500E+02  5.317426E+01  5.317759E+01
 2.931500E+02  5.322180E+01  5.322513E+01
 2.941500E+02  5.326955E+01  5.327287E+01
 2.951500E+02  5.331750E+01  5.332081E+01
 2.961500E+02  5.336566E+01  5.336896E+01
 2.971500E+02  5.341404E+01  5.341733E+01
 2.981500E+02  5.346264E+01  5.346592E+01
 2.991500E+02  5.351147E+01  5.351473E+01
 3.001500E+02  5.356052E+01  5.356377E+01
 3.011500E+02  5.360980E+01  5.361303E+01
 3.021500E+02  5.365930E+01  5.366252E+01
 3.031500E+02  5.370902E+01  5.371223E+01
 3.041500E+02  5.375896E+01  5.376215E+01
 3.051500E+02  5.380911E+01  5.381229E+01
 3.061500E+02  5.385946E+01  5.386264E+01
 3.071500E+02  5.391002E+01  5.391318E+01
 3.081500E+02  5.396077E+01  5.396392E+01
 3.091500E+02  5.401171E+01  5.401485E+01
 3.101500E+02  5.406283E+01  5.406596E+01
 3.111500E+02  5.411411E+01  5.411723E+01
 3.121500E+02  5.416556E+01  5.416867E+01
 3.131500E+02  5.421715E+01  5.422025E+01
 3.141500E+02  5.426888E+01  1.312528E+03
 3.151500E+02  4.247923E+01  1.305416E+03
 3.161500E+02  4.253004E+01  5.188120E+01
 3.171500E+02  4.258105E+01  5.191628E+01
 3.181500E+02  4.263226E+01  5.195183E+01
 3.191500E+02  4.268367E+01  5.198783E+01
 3.201500E+02  4.273528E+01  5.202428E+01
 3.211500E+02  4.278707E+01  5.206117E+01
 3.221500E+02  4.283904E+01  5.209849E+01
 3.231500E+02  4.289119E+01  5.213623E+01
 3.241500E+02  4.294351E+01  5.217438E+01
 3.251500E+02  4.299600E+01  5.221293E+01
 3.261500E+02  4.304866E+01  5.225188E+01
 3.271500E+02  4.310147E+01  5.229122E+01
 3.281500E+02  4.315444E+01  5.233094E+01
 3.291500E+02  4.320756E+01  5.237103E+01
 3.301500E+02  4.326083E+01  5.241149E+01
 3.311500E+02  4.331424E+01  5.245230E+01
 3.321500E+02  4.336779E+01  5.249346E+01
 3.331500E+02  4.342147E+01  5.253496E+01
 3.341500E+02  4.347529E+01  5.257680E+01
 3.351500E+02  4.352923E+01  5.261897E+01
 3.361500E+02  4.358330E+01  5.266145E+01
 3.371500E+02  4.363748E+01  5.270425E+01
 3.381500E+02  4.369178E+01  5.274735E+01
 3.391500E+02  4.374619E+01  5.279076E+01
 3.401500E+02  4.380071E+01  5.283445E+01
 3.411500E+02  4.385533E+01  5.287844E+01
 3.421500E+02  4.391006E+01  5.292270E+01
 3.431500E+02  4.396488E+01  5.296724E+01
 3.441500E+02  4.401980E+01  5.301204E+01
 3.451500E+02  4.407481E+01  5.305711E+01
 3.461500E+02  4.412991E+01  5.310243E+01
 3.471500E+02  4.418510E+01  5.314800E+01
 3.481500E+02  4.424036E+01  5.319381E+01
 3.491500E+02  4.429571E+01  5.323986E+01
 3.501500E+02  4.435113E+01  5.328614E+01
 3.511500E+02  4.440662E+01  5.333265E+01
 3.521500E+02  4.446218E+01  5.337937E+01
 3.531500E+02  4.451781E+01  5.342631E+01
 3.541500E+02  4.457351E+01  5.347346E+01
 3.551500E+02  4.462927E+01  5.352082E+01
 3.561500E+02  4.468508E+01  5.356837E+01
 3.571500E+02  4.474095E+01  5.361612E+01
 3.581500E+02  4.479688E+01  5.366406E+01
 3.591500E+02  4.485286E+01  5.371218E+01
 3.601500E+02  4.490888E+01  5.376048E+01
 3.611500E+02  4.496495E+01  5.380895E+01
 3.621500E+02  4.502107E+01  5.385759E+01
 3.631500E+02  4.507722E+01  5.390640E+01
 3.641500E+02  4.513342E+01  5.395537E+01
 3.651500E+02  4.518965E+01  5.400449E+01
 3.661500E+02  4.524591E+01  5.405377E+01
 3.671500E+02  4.530221E+01  5.410319E+01
 3.681500E+02  4.535854E+01  5.415275E+01
 3.691500E+02  4.541489E+01  5.420245E+01
 3.701500E+02  4.547127E+01  5.425229E+01
 3.711500E+02  4.552767E+01  5.430226E+01
 3.721500E+02  4.558410E+01  5.435235E+01
 3.731500E+02  4.564054E+01  5.440257E+01
 3.741500E+02  4.569700E+01  5.445290E+01
 3.751500E+02  4.575348E+01  5.450335E+01
 3.761500E+02  4.580997E+01  5.455391E+01
 3.771500E+02  4.586647E+01  5.460458E+01
 3.781500E+02  4.592298E+01  5.465535E+01
