#         T/K          A/kJ          G/kJ
  3.241500000000E+02   1.011217578210E+01   1.271701320806E+01
  3.251500000000E+02   9.849567461415E+00   1.246362872810E+01
  3.261500000000E+02   9.586797822474E+00   1.221006911083E+01
  3.271500000000E+02   9.323867341733E+00   1.195633506269E+01
  3.281500000000E+02   9.060776487437E+00   1.170242727832E+01
  3.291500000000E+02   8.797525719849E+00   1.144834644073E+01
  3.301500000000E+02   8.534115491481E+00   1.119409322166E+01
  3.311500000000E+02   8.270546247318E+00   1.093966828182E+01
  3.321500000000E+02   8.006818425033E+00   1.068507227115E+01
  3.331500000000E+02   7.742932455197E+00   1.043030582907E+01
  3.341500000000E+02   7.478888761483E+00   1.017536958474E+01
  3.351500000000E+02   7.214687760869E+00   9.920264157273E+00
  3.361500000000E+02   6.950329863829E+00   9.664990156012E+00
  3.371500000000E+02   6.685815474518E+00   9.409548180719E+00
  3.381500000000E+02   6.421144990960E+00   9.153938821817E+00
  3.391500000000E+02   6.156318805219E+00   8.898162660595E+00
  3.401500000000E+02   5.891337303573E+00   8.642220269427E+00
  3.411500000000E+02   5.626200866680E+00   8.386112211969E+00
  3.421500000000E+02   5.360909869737E+00   8.129839043363E+00
  3.431500000000E+02   5.095464682637E+00   7.873401310430E+00
  3.441500000000E+02   4.829865670119E+00   7.616799551861E+00
  3.451500000000E+02   4.564113191914E+00   7.360034298398E+00
  3.461500000000E+02   4.298207602887E+00   7.103106073017E+00
  3.471500000000E+02   4.032149253171E+00   6.846015391100E+00
  3.481500000000E+02   3.765938488303E+00   6.588762760611E+00
  3.491500000000E+02   3.499575649348E+00   6.331348682256E+00
  3.501500000000E+02   3.233061073027E+00   6.073773649650E+00
  3.511500000000E+02   2.966395091830E+00   5.816038149476E+00
  3.521500000000E+02   2.699578034141E+00   5.558142661634E+00
  3.531500000000E+02   2.432610224341E+00   5.300087659396E+00
  3.541500000000E+02   2.165491982922E+00   5.041873609550E+00
  3.551500000000E+02   1.898223626589E+00   4.783500972546E+00
  3.561500000000E+02   1.630805468362E+00   4.524970202633E+00
  3.571500000000E+02   1.363237817675E+00   4.266281747994E+00
  3.581500000000E+02   1.095520980468E+00   4.007436050882E+00
  3.591500000000E+02   8.276552592814E-01   3.748433547746E+00
  3.601500000000E+02   5.596409533440E-01   3.489274669359E+00
  3.611500000000E+02   2.914783586564E-01   3.229959840939E+00
  3.621500000000E+02   2.316776807673E-02   2.970489482272E+00
  3.631500000000E+02  -2.452905286006E-01   2.710864007825E+00
  3.641500000000E+02  -5.138962445675E-01   2.451083826864E+00
  3.651500000000E+02  -7.826490959264E-01   2.191149343561E+00
  3.661500000000E+02  -1.051548801619E+00   1.931060957106E+00
  3.671500000000E+02  -1.320595083354E+00   1.670819061811E+00
  3.681500000000E+02  -1.589787665541E+00   1.410424047214E+00
  3.691500000000E+02  -1.859126275225E+00   1.149876298178E+00
  3.701500000000E+02  -2.128610642002E+00   8.891761950099E-01
  3.711500000000E+02  -2.398240498036E+00   6.283241134795E-01
  3.721500000000E+02  -2.668015577882E+00   3.673204250278E-01
  3.731500000000E+02  -2.937935618507E+00   1.061654967810E-01
  3.741500000000E+02  -3.208000359213E+00  -1.551403083415E-01
  3.751500000000E+02  -3.478209541587E+00  -4.165966315397E-01
  3.761500000000E+02  -3.748562909444E+00  -6.782031180493E-01
  3.771500000000E+02  -4.019060208793E+00  -9.399594170727E-01
  3.781500000000E+02  -4.289701187730E+00  -1.201865181641E+00
  3.791500000000E+02  -4.560485596477E+00  -1.463920068623E+00
  3.801500000000E+02  -4.831413187279E+00  -1.726123738590E+00
  3.811500000000E+02  -5.102483714370E+00  -1.988475855753E+00
  3.821500000000E+02  -5.373696933936E+00  -2.250976087895E+00
  3.831500000000E+02  -5.645052604067E+00  -2.513624106295E+00
  3.841500000000E+02  -5.916550484720E+00  -2.776419585661E+00
  3.851500000000E+02  -6.188190337678E+00  -3.039362204061E+00
  3.861500000000E+02  -6.459971926514E+00  -3.302451642855E+00
  3.871500000000E+02  -6.731895016549E+00  -3.565687586637E+00
  3.881500000000E+02  -7.003959374823E+00  -3.829069723164E+00
  3.891500000000E+02  -7.276164770054E+00  -4.092597743296E+00
  3.901500000000E+02  -7.548510972607E+00  -4.356271340943E+00
  3.911500000000E+02  -7.820997754460E+00  -4.620090212995E+00
  3.921500000000E+02  -8.093624889176E+00  -4.884054059274E+00
  3.931500000000E+02  -8.366392151866E+00  -5.148162582474E+00
  3.941500000000E+02  -8.639299319163E+00  -5.412415488106E+00
  3.951500000000E+02  -8.912346169192E+00  -5.676812484445E+00
  3.961500000000E+02  -9.185532481541E+00  -5.941353282480E+00
  3.971500000000E+02  -9.458858037234E+00  -6.206037595860E+00
  3.981500000000E+02  -9.732322618706E+00  -6.470865140847E+00
  3.991500000000E+02  -1.000592600980E+01  -6.735835636291E+00
