#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  7.404034E+01  7.404495E+01
 2.741500E+02  7.407569E+01  7.408034E+01
 2.751500E+02  7.410983E+01  7.411455E+01
 2.761500E+02  7.414283E+01  7.414762E+01
 2.771500E+02  7.417473E+01  7.417959E+01
 2.781500E+02  7.420554E+01  7.421047E+01
 2.791500E+02  7.423531E+01  7.424031E+01
 2.801500E+02  7.426407E+01  7.426913E+01
 2.811500E+02  7.429185E+01  7.429698E+01
 2.821500E+02  7.431868E+01  7.432388E+01
 2.831500E+02  7.434461E+01  7.434987E+01
 2.841500E+02  7.436967E+01  7.437498E+01
 2.851500E+02  7.439389E+01  7.439927E+01
 2.861500E+02  7.441732E+01  7.442275E+01
 2.871500E+02  7.443998E+01  7.444548E+01
 2.881500E+02  7.446193E+01  7.446748E+01
 2.891500E+02  7.448319E+01  7.448880E+01
 2.901500E+02  7.450380E+01  7.450946E+01
 2.911500E+02  7.452380E+01  7.452952E+01
 2.921500E+02  7.454322E+01  7.454899E+01
 2.931500E+02  7.456210E+01  7.456792E+01
 2.941500E+02  7.458047E+01  7.458634E+01
 2.951500E+02  7.459836E+01  7.460428E+01
 2.961500E+02  7.461581E+01  7.462177E+01
 2.971500E+02  7.463284E+01  7.463885E+01
 2.981500E+02  7.464948E+01  7.465554E+01
 2.991500E+02  7.466576E+01  7.467186E+01
 3.001500E+02  7.468170E+01  7.468785E+01
 3.011500E+02  7.469733E+01  7.470352E+01
 3.021500E+02  7.471268E+01  7.471891E+01
 3.031500E+02  7.472776E+01  7.473403E+01
 3.041500E+02  7.474259E+01  7.474891E+01
 3.051500E+02  7.475720E+01  7.476356E+01
 3.061500E+02  7.477161E+01  7.477800E+01
 3.071500E+02  7.478582E+01  7.479226E+01
 3.081500E+02  7.479987E+01  7.480634E+01
 3.091500E+02  7.481376E+01  7.482027E+01
 3.101500E+02  7.482751E+01  7.483406E+01
 3.111500E+02  7.484114E+01  7.484772E+01
 3.121500E+02  7.485465E+01  7.486127E+01
 3.131500E+02  7.486807E+01  7.487473E+01
 3.141500E+02  7.488140E+01  7.488810E+01
 3.151500E+02  7.489467E+01  7.490140E+01
 3.161500E+02  7.490788E+01  7.491464E+01
 3.171500E+02  7.492104E+01  7.492784E+01
 3.181500E+02  7.493416E+01  7.494099E+01
 3.191500E+02  7.494726E+01  7.495413E+01
 3.201500E+02  7.496035E+01  7.496725E+01
 3.211500E+02  7.497344E+01  7.498038E+01
 3.221500E+02  7.498654E+01  7.499351E+01
 3.231500E+02  7.499966E+01  7.500666E+01
 3.241500E+02  7.501281E+01  7.501984E+01
 3.251500E+02  7.502600E+01  7.503306E+01
 3.261500E+02  7.503923E+01  7.504633E+01
 3.271500E+02  7.505253E+01  7.505965E+01
 3.281500E+02  7.506590E+01  7.507305E+01
 3.291500E+02  7.507934E+01  1.445457E+03
 3.301500E+02  6.264128E+01  1.437192E+03
 3.311500E+02  6.273005E+01  7.108332E+01
 3.321500E+02  6.281852E+01  7.117104E+01
 3.331500E+02  6.290672E+01  7.125849E+01
 3.341500E+02  6.299463E+01  7.134568E+01
 3.351500E+02  6.308225E+01  7.143261E+01
 3.361500E+02  6.316960E+01  7.151926E+01
 3.371500E+02  6.325666E+01  7.160565E+01
 3.381500E+02  6.334343E+01  7.169178E+01
 3.391500E+02  6.342993E+01  7.177764E+01
 3.401500E+02  6.351615E+01  7.186323E+01
 3.411500E+02  6.360208E+01  7.194855E+01
 3.421500E+02  6.368774E+01  7.203362E+01
 3.431500E+02  6.377311E+01  7.211841E+01
 3.441500E+02  6.385821E+01  7.220294E+01
 3.451500E+02  6.394302E+01  7.228720E+01
 3.461500E+02  6.402756E+01  7.237120E+01
 3.471500E+02  6.411183E+01  7.245494E+01
 3.481500E+02  6.419581E+01  7.253841E+01
 3.491500E+02  6.427952E+01  7.262161E+01
 3.501500E+02  6.436295E+01  7.270455E+01
 3.511500E+02  6.444611E+01  7.278723E+01
 3.521500E+02  6.452900E+01  7.286964E+01
 3.531500E+02  6.461160E+01  7.295179E+01
 3.541500E+02  6.469394E+01  7.303367E+01
 3.551500E+02  6.477600E+01  7.311530E+01
 3.561500E+02  6.485780E+01  7.319666E+01
 3.571500E+02  6.493932E+01  7.327776E+01
 3.581500E+02  6.502057E+01  7.335859E+01
 3.591500E+02  6.510154E+01  7.343917E+01
 3.601500E+02  6.518225E+01  7.351949E+01
 3.611500E+02  6.526270E+01  7.359954E+01
 3.621500E+02  6.534287E+01  7.367934E+01
 3.631500E+02  6.542277E+01  7.375887E+01
 3.641500E+02  6.550241E+01  7.383815E+01
 3.651500E+02  6.558178E+01  7.391717E+01
 3.661500E+02  6.566089E+01  7.399593E+01
 3.671500E+02  6.573973E+01  7.407443E+01
 3.681500E+02  6.581831E+01  7.415267E+01
 3.691500E+02  6.589663E+01  7.423066E+01
 3.701500E+02  6.597468E+01  7.430840E+01
 3.711500E+02  6.605247E+01  7.438588E+01
 3.721500E+02  6.613000E+01  7.446310E+01
 3.731500E+02  6.620727E+01  7.454007E+01
 3.741500E+02  6.628428E+01  7.461678E+01
 3.751500E+02  6.636103E+01  7.469325E+01
 3.761500E+02  6.643752E+01  7.476946E+01
 3.771500E+02  6.651375E+01  7.484541E+01
 3.781500E+02  6.658973E+01  7.492112E+01
 3.791500E+02  6.666545E+01  7.499658E+01
 3.801500E+02  6.674092E+01  7.507178E+01
 3.811500E+02  6.681613E+01  7.514674E+01
 3.821500E+02  6.689109E+01  7.522145E+01
 3.831500E+02  6.696579E+01  7.529591E+01
 3.841500E+02  6.704025E+01  7.537012E+01
 3.851500E+02  6.711445E+01  7.544409E+01
 3.861500E+02  6.718840E+01  7.551781E+01
 3.871500E+02  6.726210E+01  7.559128E+01
 3.881500E+02  6.733555E+01  7.566451E+01
 3.891500E+02  6.740876E+01  7.573749E+01
 3.901500E+02  6.748171E+01  7.581024E+01
 3.911500E+02  6.755442E+01  7.588274E+01
 3.921500E+02  6.762689E+01  7.595499E+01
 3.931500E+02  6.769910E+01  7.602701E+01
 3.941500E+02  6.777108E+01  7.609878E+01
 3.951500E+02  6.784281E+01  7.617032E+01
 3.961500E+02  6.791430E+01  7.624161E+01
 3.971500E+02  6.798554E+01  7.631267E+01
 3.981500E+02  6.805655E+01  7.638349E+01
 3.991500E+02  6.812731E+01  7.645416E+01
