#         T/K          A/kJ          G/kJ
  3.061500000000E+02   2.230497868793E+01   2.230861376206E+01
  3.071500000000E+02   2.217533318109E+01   2.217897014588E+01
  3.081500000000E+02   2.204535424637E+01   2.204899310436E+01
  3.091500000000E+02   2.191504406429E+01   2.191868481811E+01
  3.101500000000E+02   1.926897905227E+01   2.176774537910E+01
  3.111500000000E+02   1.902617882471E+01   2.153412520214E+01
  3.121500000000E+02   1.878322997857E+01   2.130034246390E+01
  3.131500000000E+02   1.854013299316E+01   2.106639794500E+01
  3.141500000000E+02   1.829688834437E+01   2.083229240916E+01
  3.151500000000E+02   1.805349650407E+01   2.059802660395E+01
  3.161500000000E+02   1.780995793973E+01   2.036360126150E+01
  3.171500000000E+02   1.756627311407E+01   2.012901709917E+01
  3.181500000000E+02   1.732244248472E+01   1.989427482012E+01
  3.191500000000E+02   1.707846650407E+01   1.965937511384E+01
  3.201500000000E+02   1.683434561904E+01   1.942431865670E+01
  3.211500000000E+02   1.659008027100E+01   1.918910611238E+01
  3.221500000000E+02   1.634567089565E+01   1.895373813235E+01
  3.231500000000E+02   1.610111792301E+01   1.871821535625E+01
  3.241500000000E+02   1.585642177734E+01   1.848253841227E+01
  3.251500000000E+02   1.561158287718E+01   1.824670791755E+01
  3.261500000000E+02   1.536660163533E+01   1.801072447848E+01
  3.271500000000E+02   1.512147845894E+01   1.777458869106E+01
  3.281500000000E+02   1.487621374948E+01   1.753830114117E+01
  3.291500000000E+02   1.463080790288E+01   1.730186240488E+01
  3.301500000000E+02   1.438526130954E+01   1.706527304874E+01
  3.311500000000E+02   1.413957435444E+01   1.682853363000E+01
  3.321500000000E+02   1.389374741722E+01   1.659164469691E+01
  3.331500000000E+02   1.364778087224E+01   1.635460678892E+01
  3.341500000000E+02   1.340167508871E+01   1.611742043694E+01
  3.351500000000E+02   1.315543043079E+01   1.588008616355E+01
  3.361500000000E+02   1.290904725764E+01   1.564260448320E+01
  3.371500000000E+02   1.266252592357E+01   1.540497590244E+01
  3.381500000000E+02   1.241586677811E+01   1.516720092008E+01
  3.391500000000E+02   1.216907016614E+01   1.492928002743E+01
  3.401500000000E+02   1.192213642795E+01   1.469121370842E+01
  3.411500000000E+02   1.167506589940E+01   1.445300243985E+01
  3.421500000000E+02   1.142785891194E+01   1.421464669148E+01
  3.431500000000E+02   1.118051579281E+01   1.397614692627E+01
  3.441500000000E+02   1.093303686503E+01   1.373750360050E+01
  3.451500000000E+02   1.068542244757E+01   1.349871716392E+01
  3.461500000000E+02   1.043767285544E+01   1.325978805992E+01
  3.471500000000E+02   1.018978839975E+01   1.302071672566E+01
  3.481500000000E+02   9.941769387814E+00   1.278150359223E+01
  3.491500000000E+02   9.693616123254E+00   1.254214908478E+01
  3.501500000000E+02   9.445328906077E+00   1.230265362264E+01
  3.511500000000E+02   9.196908032757E+00   1.206301761945E+01
  3.521500000000E+02   8.948353796327E+00   1.182324148332E+01
  3.531500000000E+02   8.699666486456E+00   1.158332561691E+01
  3.541500000000E+02   8.450846389529E+00   1.134327041757E+01
  3.551500000000E+02   8.201893788724E+00   1.110307627746E+01
  3.561500000000E+02   7.952808964090E+00   1.086274358365E+01
  3.571500000000E+02   7.703592192620E+00   1.062227271823E+01
  3.581500000000E+02   7.454243748321E+00   1.038166405843E+01
  3.591500000000E+02   7.204763902285E+00   1.014091797671E+01
  3.601500000000E+02   6.955152922759E+00   9.900034840874E+00
  3.611500000000E+02   6.705411075205E+00   9.659015014159E+00
  3.621500000000E+02   6.455538622370E+00   9.417858855333E+00
  3.631500000000E+02   6.205535824347E+00   9.176566718791E+00
  3.641500000000E+02   5.955402938634E+00   8.935138954646E+00
  3.651500000000E+02   5.705140220192E+00   8.693575908815E+00
  3.661500000000E+02   5.454747921508E+00   8.451877923111E+00
  3.671500000000E+02   5.204226292644E+00   8.210045335321E+00
  3.681500000000E+02   4.953575581293E+00   7.968078479296E+00
  3.691500000000E+02   4.702796032833E+00   7.725977685024E+00
  3.701500000000E+02   4.451887890377E+00   7.483743278715E+00
  3.711500000000E+02   4.200851394822E+00   7.241375582872E+00
  3.721500000000E+02   3.949686784898E+00   6.998874916369E+00
  3.731500000000E+02   3.698394297212E+00   6.756241594524E+00
  3.741500000000E+02   3.446974166299E+00   6.513475929167E+00
  3.751500000000E+02   3.195426624658E+00   6.270578228713E+00
  3.761500000000E+02   2.943751902802E+00   6.027548798227E+00
  3.771500000000E+02   2.691950229295E+00   5.784387939491E+00
  3.781500000000E+02   2.440021830795E+00   5.541095951068E+00
  3.791500000000E+02   2.187966932093E+00   5.297673128367E+00
  3.801500000000E+02   1.935785756146E+00   5.054119763700E+00
  3.811500000000E+02   1.683478524122E+00   4.810436146346E+00
  3.821500000000E+02   1.431045455430E+00   4.566622562607E+00
  3.831500000000E+02   1.178486767757E+00   4.322679295868E+00
  3.841500000000E+02   9.258026771023E-01   4.078606626649E+00
  3.851500000000E+02   6.729933978094E-01   3.834404832661E+00
  3.861500000000E+02   4.200591425984E-01   3.590074188862E+00
  3.871500000000E+02   1.670001225970E-01   3.345614967502E+00
  3.881500000000E+02  -8.618345262886E-02   3.101027438183E+00
  3.891500000000E+02  -3.394913750458E-01   2.856311867900E+00
  3.901500000000E+02  -5.929234381241E-01   2.611468521094E+00
  3.911500000000E+02  -8.464794368108E-01   2.366497659698E+00
  3.921500000000E+02  -1.100159167502E+00   2.121399543184E+00
  3.931500000000E+02  -1.353962428015E+00   1.876174428606E+00
  3.941500000000E+02  -1.607889017567E+00   1.630822570648E+00
  3.951500000000E+02  -1.861938736745E+00   1.385344221662E+00
  3.961500000000E+02  -2.116111387485E+00   1.139739631713E+00
  3.971500000000E+02  -2.370406773047E+00   8.940090486205E-01
  3.981500000000E+02  -2.624824697994E+00   6.481527179982E-01
  3.991500000000E+02  -2.879364968163E+00   4.021708832931E-01
