#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.561500E+02  3.847589E+01  4.722491E+01
 3.571500E+02  3.852219E+01  4.726504E+01
 3.581500E+02  3.856858E+01  4.730535E+01
 3.591500E+02  3.861504E+01  4.734584E+01
 3.601500E+02  3.866157E+01  4.738650E+01
 3.611500E+02  3.870818E+01  4.742734E+01
 3.621500E+02  3.875486E+01  4.746834E+01
 3.631500E+02  3.880161E+01  4.750950E+01
 3.641500E+02  3.884842E+01  4.755082E+01
 3.651500E+02  3.889530E+01  4.759229E+01
 3.661500E+02  3.894224E+01  4.763391E+01
 3.671500E+02  3.898924E+01  4.767568E+01
 3.681500E+02  3.903629E+01  4.771760E+01
 3.691500E+02  3.908341E+01  4.775965E+01
 3.701500E+02  3.913058E+01  4.780184E+01
 3.711500E+02  3.917780E+01  4.784417E+01
 3.721500E+02  3.922507E+01  4.788662E+01
 3.731500E+02  3.927238E+01  4.792920E+01
 3.741500E+02  3.931975E+01  4.797190E+01
 3.751500E+02  3.936716E+01  4.801473E+01
 3.761500E+02  3.941461E+01  4.805767E+01
 3.771500E+02  3.946211E+01  4.810072E+01
 3.781500E+02  3.950964E+01  4.814389E+01
 3.791500E+02  3.955722E+01  4.818716E+01
 3.801500E+02  3.960483E+01  4.823054E+01
 3.811500E+02  3.965247E+01  4.827402E+01
 3.821500E+02  3.970015E+01  4.831760E+01
 3.831500E+02  3.974785E+01  4.836128E+01
 3.841500E+02  3.979559E+01  4.840505E+01
 3.851500E+02  3.984336E+01  4.844891E+01
 3.861500E+02  3.989115E+01  4.849286E+01
 3.871500E+02  3.993897E+01  4.853689E+01
 3.881500E+02  3.998681E+01  4.858101E+01
 3.891500E+02  4.003468E+01  4.862521E+01
 3.901500E+02  4.008257E+01  4.866949E+01
 3.911500E+02  4.013047E+01  4.871385E+01
 3.921500E+02  4.017839E+01  4.875827E+01
 3.931500E+02  4.022634E+01  4.880277E+01
 3.941500E+02  4.027429E+01  4.884734E+01
 3.951500E+02  4.032226E+01  4.889198E+01
 3.961500E+02  4.037025E+01  4.893668E+01
 3.971500E+02  4.041824E+01  4.898144E+01
 3.981500E+02  4.046625E+01  4.902626E+01
 3.991500E+02  4.051426E+01  4.907270E+01
