#         T/K          A/kJ          G/kJ
  3.201500000000E+02  -2.809728754447E+01  -2.809022876469E+01
  3.211500000000E+02  -2.831370301214E+01  -2.830663958486E+01
  3.221500000000E+02  -2.853049366486E+01  -2.852342558363E+01
  3.231500000000E+02  -2.874765628024E+01  -2.874058353859E+01
  3.241500000000E+02  -2.896518770467E+01  -2.895811029609E+01
  3.251500000000E+02  -2.918308485367E+01  -2.917600277166E+01
  3.261500000000E+02  -2.940134470823E+01  -2.939425794625E+01
  3.271500000000E+02  -2.961996431232E+01  -2.961287286387E+01
  3.281500000000E+02  -2.983894077060E+01  -2.983184462917E+01
  3.291500000000E+02  -3.005827124611E+01  -3.005117040521E+01
  3.301500000000E+02  -3.027795295811E+01  -3.027084741128E+01
  3.311500000000E+02  -3.049798318003E+01  -3.049087292084E+01
  3.321500000000E+02  -3.071835923745E+01  -3.071124425951E+01
  3.331500000000E+02  -3.093907850631E+01  -3.093195880329E+01
  3.341500000000E+02  -3.116013841110E+01  -3.115301397670E+01
  3.351500000000E+02  -3.138153642325E+01  -3.137440725123E+01
  3.361500000000E+02  -3.160327005948E+01  -3.159613614367E+01
  3.371500000000E+02  -3.182533688063E+01  -3.181819821492E+01
  3.381500000000E+02  -3.204773448924E+01  -3.204059106758E+01
  3.391500000000E+02  -3.227046052993E+01  -3.226331234635E+01
  3.401500000000E+02  -3.249351268687E+01  -3.248635973545E+01
  3.411500000000E+02  -3.271688868297E+01  -3.270973095789E+01
  3.421500000000E+02  -3.294058627885E+01  -3.293342377434E+01
  3.431500000000E+02  -3.316460327175E+01  -3.315743598214E+01
  3.441500000000E+02  -3.338893749462E+01  -3.338176541428E+01
  3.451500000000E+02  -3.361358681512E+01  -3.360640993853E+01
  3.461500000000E+02  -3.383854913483E+01  -3.383136745652E+01
  3.471500000000E+02  -3.406382238839E+01  -3.405663590297E+01
  3.481500000000E+02  -3.428940454272E+01  -3.428221324487E+01
  3.491500000000E+02  -3.451529359631E+01  -3.450809748078E+01
  3.501500000000E+02  -3.474148757850E+01  -3.473428664010E+01
  3.511500000000E+02  -3.496798454881E+01  -3.496077878244E+01
  3.521500000000E+02  -3.519478259635E+01  -3.518757199695E+01
  3.531500000000E+02  -3.542187983915E+01  -3.541466440173E+01
  3.541500000000E+02  -3.564927442365E+01  -3.564205414327E+01
  3.551500000000E+02  -3.587696452410E+01  -3.586973939588E+01
  3.561500000000E+02  -3.610494834204E+01  -3.609771836115E+01
  3.571500000000E+02  -3.633322410580E+01  -3.632598926747E+01
  3.581500000000E+02  -3.656179007072E+01  -3.655455037021E+01
  3.591500000000E+02  -3.679064451545E+01  -3.678339994807E+01
  3.601500000000E+02  -3.995821940650E+01  -3.703825639921E+01
  3.611500000000E+02  -4.026380886877E+01  -3.733497348846E+01
  3.621500000000E+02  -4.056958841777E+01  -3.763188757484E+01
  3.631500000000E+02  -4.087555763884E+01  -3.792899815426E+01
  3.641500000000E+02  -4.118171612119E+01  -3.822630472736E+01
  3.651500000000E+02  -4.148806345784E+01  -3.852380679944E+01
  3.661500000000E+02  -4.179459924551E+01  -3.882150388039E+01
  3.671500000000E+02  -4.210132308454E+01  -3.911939548460E+01
  3.681500000000E+02  -4.240823457877E+01  -3.941748113086E+01
  3.691500000000E+02  -4.271533333551E+01  -3.971576034233E+01
  3.701500000000E+02  -4.302261896543E+01  -4.001423264644E+01
  3.711500000000E+02  -4.333009108248E+01  -4.031289757484E+01
  3.721500000000E+02  -4.363774930384E+01  -4.061175466329E+01
  3.731500000000E+02  -4.394559324980E+01  -4.091080345163E+01
  3.741500000000E+02  -4.425362254374E+01  -4.121004348368E+01
  3.751500000000E+02  -4.456183681203E+01  -4.150947430720E+01
  3.761500000000E+02  -4.487023568398E+01  -4.180909547380E+01
  3.771500000000E+02  -4.517881879176E+01  -4.210890653891E+01
  3.781500000000E+02  -4.548758577035E+01  -4.240890706166E+01
  3.791500000000E+02  -4.579653625746E+01  -4.270909660489E+01
  3.801500000000E+02  -4.610566989351E+01  -4.300947473502E+01
  3.811500000000E+02  -4.641498632153E+01  -4.331004102204E+01
  3.821500000000E+02  -4.672448518712E+01  -4.361079503942E+01
  3.831500000000E+02  -4.703416613841E+01  -4.391173636407E+01
  3.841500000000E+02  -4.734402882598E+01  -4.421286457628E+01
  3.851500000000E+02  -4.765407290285E+01  -4.451417925967E+01
  3.861500000000E+02  -4.796429802436E+01  -4.481568000112E+01
  3.871500000000E+02  -4.827470384823E+01  -4.511736639071E+01
  3.881500000000E+02  -4.858529003439E+01  -4.541923802172E+01
  3.891500000000E+02  -4.889605624503E+01  -4.572129449052E+01
  3.901500000000E+02  -4.920700214453E+01  -4.602353539654E+01
  3.911500000000E+02  -4.951812739938E+01  -4.632596034223E+01
  3.921500000000E+02  -4.982943167902E+01  -4.662856893381E+01
  3.931500000000E+02  -5.014091465243E+01  -4.693136077799E+01
  3.941500000000E+02  -5.045257599315E+01  -4.723433548679E+01
  3.951500000000E+02  -5.076441537583E+01  -4.753749267424E+01
  3.961500000000E+02  -5.107643247710E+01  -4.784083195716E+01
  3.971500000000E+02  -5.138862697547E+01  -4.814435295511E+01
  3.981500000000E+02  -5.170099855133E+01  -4.844805529032E+01
  3.991500000000E+02  -5.201354688631E+01  -4.875193858710E+01
