#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.141500E+02  6.858114E+01  6.858481E+01  1.266422E+02
 3.151500E+02  6.867449E+01  6.867816E+01  1.269389E+02
 3.161500E+02  6.876775E+01  6.877142E+01  1.272343E+02
 3.171500E+02  6.886094E+01  6.886461E+01  1.275286E+02
 3.181500E+02  6.895404E+01  6.895771E+01  1.278217E+02
 3.191500E+02  6.904707E+01  6.905074E+01  1.281137E+02
 3.201500E+02  6.914003E+01  6.914371E+01  1.284045E+02
 3.211500E+02  6.923293E+01  6.923660E+01  1.286942E+02
 3.221500E+02  6.932577E+01  6.932944E+01  1.289829E+02
 3.231500E+02  6.941855E+01  6.942223E+01  1.292705E+02
 3.241500E+02  6.951130E+01  6.951498E+01  1.295570E+02
 3.251500E+02  6.960401E+01  6.960769E+01  1.298426E+02
 3.261500E+02  6.969670E+01  6.970038E+01  1.301272E+02
 3.271500E+02  6.978937E+01  6.979306E+01  1.304109E+02
 3.281500E+02  6.988204E+01  6.988573E+01  1.306938E+02
 3.291500E+02  6.997472E+01  6.997840E+01  1.309758E+02
 3.301500E+02  7.006741E+01  7.007110E+01  1.312570E+02
 3.311500E+02  7.016014E+01  7.016383E+01  1.315374E+02
 3.321500E+02  7.025291E+01  7.025660E+01  1.318171E+02
 3.331500E+02  7.034574E+01  7.034943E+01  1.320962E+02
 3.341500E+02  7.043864E+01  7.044234E+01  1.323747E+02
 3.351500E+02  7.053163E+01  7.053532E+01  1.326525E+02
 3.361500E+02  7.062471E+01  7.062841E+01  1.329298E+02
 3.371500E+02  7.071791E+01  7.072161E+01  1.332067E+02
 3.381500E+02  7.081124E+01  7.081493E+01  1.334831E+02
 3.391500E+02  7.090471E+01  7.090841E+01  1.337591E+02
 3.401500E+02  7.099834E+01  7.100204E+01  1.340348E+02
 3.411500E+02  7.109214E+01  7.109584E+01  1.343101E+02
 3.421500E+02  7.118614E+01  7.118984E+01  1.345853E+02
 3.431500E+02  7.128034E+01  7.128404E+01  1.348602E+02
 3.441500E+02  7.137476E+01  7.137847E+01  1.351350E+02
 3.451500E+02  7.146943E+01  7.147314E+01  1.354096E+02
 3.461500E+02  7.156435E+01  7.156806E+01  1.356843E+02
 3.471500E+02  7.165954E+01  7.166325E+01  1.359589E+02
 3.481500E+02  1.051546E+02  1.080190E+02  2.404686E+02
 3.491500E+02  1.051943E+02  1.080673E+02  2.406073E+02
 3.501500E+02  1.052340E+02  1.081156E+02  2.407456E+02
 3.511500E+02  1.052737E+02  1.081640E+02  2.408836E+02
 3.521500E+02  1.053135E+02  1.082123E+02  2.410213E+02
 3.531500E+02  1.053533E+02  1.082607E+02  2.411587E+02
 3.541500E+02  1.053931E+02  1.083092E+02  2.412958E+02
 3.551500E+02  1.054330E+02  1.083576E+02  2.414326E+02
 3.561500E+02  1.054729E+02  1.084061E+02  2.415690E+02
 3.571500E+02  1.055128E+02  1.084546E+02  2.417052E+02
 3.581500E+02  1.055528E+02  1.085031E+02  2.418410E+02
 3.591500E+02  1.055928E+02  1.085517E+02  2.419766E+02
 3.601500E+02  1.056328E+02  1.086003E+02  2.421119E+02
 3.611500E+02  1.056729E+02  1.086489E+02  2.422468E+02
 3.621500E+02  1.057130E+02  1.086976E+02  2.423815E+02
 3.631500E+02  1.057531E+02  1.087462E+02  2.425160E+02
 3.641500E+02  1.057933E+02  1.087950E+02  2.426501E+02
 3.651500E+02  1.058335E+02  1.088437E+02  2.427840E+02
 3.661500E+02  1.058737E+02  1.088925E+02  2.429175E+02
 3.671500E+02  1.059140E+02  1.089413E+02  2.430509E+02
 3.681500E+02  1.059544E+02  1.089902E+02  2.431839E+02
 3.691500E+02  1.059947E+02  1.090391E+02  2.433167E+02
 3.701500E+02  1.060351E+02  1.090880E+02  2.434492E+02
 3.711500E+02  1.060756E+02  1.091370E+02  2.435815E+02
 3.721500E+02  1.061161E+02  1.091860E+02  2.437135E+02
 3.731500E+02  1.061566E+02  1.092351E+02  2.438452E+02
 3.741500E+02  1.061971E+02  1.092842E+02  2.439768E+02
 3.751500E+02  1.062378E+02  1.093333E+02  2.441080E+02
 3.761500E+02  1.062784E+02  1.093824E+02  2.442390E+02
 3.771500E+02  1.063191E+02  1.094316E+02  2.443698E+02
 3.781500E+02  1.063598E+02  1.094809E+02  2.445003E+02
 3.791500E+02  1.064006E+02  1.095302E+02  2.446306E+02
 3.801500E+02  1.064414E+02  1.095795E+02  2.447606E+02
 3.811500E+02  1.064823E+02  1.096289E+02  2.448905E+02
 3.821500E+02  1.065232E+02  1.096783E+02  2.450200E+02
 3.831500E+02  1.065642E+02  1.097277E+02  2.451494E+02
 3.841500E+02  1.066052E+02  1.097772E+02  2.452785E+02
 3.851500E+02  1.066462E+02  1.098267E+02  2.454074E+02
 3.861500E+02  1.066873E+02  1.098763E+02  2.455361E+02
 3.871500E+02  1.067284E+02  1.099259E+02  2.456646E+02
 3.881500E+02  1.067696E+02  1.099756E+02  2.457928E+02
 3.891500E+02  1.068108E+02  1.100253E+02  2.459208E+02
 3.901500E+02  1.068521E+02  1.100751E+02  2.460486E+02
 3.911500E+02  1.068934E+02  1.101248E+02  2.461762E+02
 3.921500E+02  1.069348E+02  1.101747E+02  2.463036E+02
 3.931500E+02  1.069762E+02  1.102246E+02  2.464307E+02
 3.941500E+02  1.070177E+02  1.102745E+02  2.465577E+02
 3.951500E+02  1.070592E+02  1.103245E+02  2.466844E+02
 3.961500E+02  1.071007E+02  1.103745E+02  2.468110E+02
 3.971500E+02  1.071423E+02  1.104246E+02  2.469373E+02
 3.981500E+02  1.071840E+02  1.104747E+02  2.470634E+02
 3.991500E+02  1.072257E+02  1.105248E+02  2.471894E+02
