#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.221500E+02  5.613971E+01  5.614271E+01
 3.231500E+02  5.618745E+01  5.619044E+01
 3.241500E+02  5.623522E+01  5.623819E+01
 3.251500E+02  5.628299E+01  5.628596E+01
 3.261500E+02  5.633077E+01  5.633372E+01
 3.271500E+02  5.637852E+01  5.638147E+01
 3.281500E+02  5.642624E+01  5.642918E+01
 3.291500E+02  5.647392E+01  5.647686E+01
 3.301500E+02  5.652154E+01  5.652447E+01
 3.311500E+02  5.656910E+01  5.657202E+01
 3.321500E+02  5.661657E+01  5.661950E+01
 3.331500E+02  5.666396E+01  5.666688E+01
 3.341500E+02  5.671124E+01  5.671416E+01
 3.351500E+02  5.675841E+01  5.676134E+01
 3.361500E+02  5.680547E+01  5.680840E+01
 3.371500E+02  5.685240E+01  5.685533E+01
 3.381500E+02  5.689919E+01  5.690213E+01
 3.391500E+02  5.694585E+01  5.694878E+01
 3.401500E+02  5.699235E+01  5.699529E+01
 3.411500E+02  5.703869E+01  5.704164E+01
 3.421500E+02  5.708488E+01  5.708783E+01
 3.431500E+02  5.713089E+01  1.416038E+03
 3.441500E+02  4.674701E+01  1.410381E+03
 3.451500E+02  4.678840E+01  5.623725E+01
 3.461500E+02  4.682989E+01  5.626341E+01
 3.471500E+02  4.687147E+01  5.628988E+01
 3.481500E+02  4.691314E+01  5.631666E+01
 3.491500E+02  4.695489E+01  5.634374E+01
 3.501500E+02  4.699672E+01  5.637112E+01
 3.511500E+02  4.703863E+01  5.639878E+01
 3.521500E+02  4.708062E+01  5.642673E+01
 3.531500E+02  4.712267E+01  5.645495E+01
 3.541500E+02  4.716480E+01  5.648345E+01
 3.551500E+02  4.720698E+01  5.651221E+01
 3.561500E+02  4.724923E+01  5.654123E+01
 3.571500E+02  4.729154E+01  5.657050E+01
 3.581500E+02  4.733391E+01  5.660003E+01
 3.591500E+02  4.737632E+01  5.662979E+01
 3.601500E+02  4.741879E+01  5.665980E+01
 3.611500E+02  4.746131E+01  5.669004E+01
 3.621500E+02  4.750387E+01  5.672050E+01
 3.631500E+02  4.754647E+01  5.675119E+01
 3.641500E+02  4.758912E+01  5.678209E+01
 3.651500E+02  4.763180E+01  5.681320E+01
 3.661500E+02  4.767451E+01  5.684452E+01
 3.671500E+02  4.771726E+01  5.687604E+01
 3.681500E+02  4.776004E+01  5.690776E+01
 3.691500E+02  4.780284E+01  5.693967E+01
 3.701500E+02  4.784567E+01  5.697177E+01
 3.711500E+02  4.788853E+01  5.700405E+01
 3.721500E+02  4.793140E+01  5.703651E+01
 3.731500E+02  4.797430E+01  5.706914E+01
 3.741500E+02  4.801721E+01  5.710194E+01
 3.751500E+02  4.806013E+01  5.713491E+01
 3.761500E+02  4.810307E+01  5.716803E+01
 3.771500E+02  4.814602E+01  5.720132E+01
 3.781500E+02  4.818897E+01  5.723475E+01
 3.791500E+02  4.823194E+01  5.726833E+01
 3.801500E+02  4.827491E+01  5.730205E+01
 3.811500E+02  4.831788E+01  5.733592E+01
 3.821500E+02  4.836085E+01  5.736992E+01
 3.831500E+02  4.840382E+01  5.740405E+01
 3.841500E+02  4.844679E+01  5.743831E+01
 3.851500E+02  4.848976E+01  5.747269E+01
 3.861500E+02  4.853272E+01  5.750720E+01
 3.871500E+02  4.857567E+01  5.754182E+01
 3.881500E+02  4.861862E+01  5.757656E+01
 3.891500E+02  4.866155E+01  5.761140E+01
 3.901500E+02  4.870447E+01  5.764635E+01
 3.911500E+02  4.874738E+01  5.768141E+01
 3.921500E+02  4.879028E+01  5.771656E+01
 3.931500E+02  4.883315E+01  5.775181E+01
 3.941500E+02  4.887601E+01  5.778716E+01
 3.951500E+02  4.891886E+01  5.782259E+01
 3.961500E+02  4.896168E+01  5.785812E+01
 3.971500E+02  4.900448E+01  5.789372E+01
 3.981500E+02  4.904725E+01  5.792941E+01
 3.991500E+02  4.909001E+01  5.796864E+01
