#         T/K          A/kJ          G/kJ
  3.701500000000E+02  -2.339363006819E+01  -2.042928201825E+01
  3.711500000000E+02  -2.366762181114E+01  -2.069415298883E+01
  3.721500000000E+02  -2.394176592800E+01  -2.095918682767E+01
  3.731500000000E+02  -2.421606206522E+01  -2.122438302541E+01
  3.741500000000E+02  -2.449050987311E+01  -2.148974107894E+01
  3.751500000000E+02  -2.476510900576E+01  -2.175526049125E+01
  3.761500000000E+02  -2.503985912093E+01  -2.202094077132E+01
  3.771500000000E+02  -2.531475987996E+01  -2.228678143397E+01
  3.781500000000E+02  -2.558981094770E+01  -2.255278199980E+01
  3.791500000000E+02  -2.586501199239E+01  -2.281894199505E+01
  3.801500000000E+02  -2.614036268560E+01  -2.308526095145E+01
  3.811500000000E+02  -2.641586270216E+01  -2.335173840619E+01
  3.821500000000E+02  -2.669151172004E+01  -2.361837390174E+01
  3.831500000000E+02  -2.696730942033E+01  -2.388516698581E+01
  3.841500000000E+02  -2.724325548711E+01  -2.415211721118E+01
  3.851500000000E+02  -2.751934960743E+01  -2.441922413567E+01
  3.861500000000E+02  -2.779559147120E+01  -2.468648732199E+01
  3.871500000000E+02  -2.807198077115E+01  -2.495390633769E+01
  3.881500000000E+02  -2.834851720276E+01  -2.522148075502E+01
  3.891500000000E+02  -2.862520046417E+01  -2.548921015090E+01
  3.901500000000E+02  -2.890203025617E+01  -2.575709410675E+01
  3.911500000000E+02  -2.917900628211E+01  -2.602513220848E+01
  3.921500000000E+02  -2.945612824783E+01  -2.629332404639E+01
  3.931500000000E+02  -2.973339586164E+01  -2.656166921503E+01
  3.941500000000E+02  -3.001080883424E+01  -2.683016731320E+01
  3.951500000000E+02  -3.028836687867E+01  -2.709881794382E+01
  3.961500000000E+02  -3.056606971027E+01  -2.736762071387E+01
  3.971500000000E+02  -3.084391704664E+01  -2.763657523430E+01
  3.981500000000E+02  -3.112190860756E+01  -2.790568111999E+01
  3.991500000000E+02  -3.140004411489E+01  -2.817493798955E+01
