#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.993159E+01  6.113456E+01
 2.741500E+02  4.996256E+01  6.115565E+01
 2.751500E+02  4.999380E+01  6.116684E+01
 2.761500E+02  5.002529E+01  6.117778E+01
 2.771500E+02  5.005705E+01  6.118850E+01
 2.781500E+02  5.008907E+01  6.119904E+01
 2.791500E+02  5.012135E+01  6.120943E+01
 2.801500E+02  5.015389E+01  6.121969E+01
 2.811500E+02  5.018670E+01  6.122986E+01
 2.821500E+02  5.021977E+01  6.123996E+01
 2.831500E+02  5.025310E+01  6.125002E+01
 2.841500E+02  5.028669E+01  6.126007E+01
 2.851500E+02  5.032054E+01  6.127013E+01
 2.861500E+02  5.035464E+01  6.128022E+01
 2.871500E+02  5.038900E+01  6.129037E+01
 2.881500E+02  5.042362E+01  6.130060E+01
 2.891500E+02  5.045848E+01  6.131092E+01
 2.901500E+02  5.049359E+01  6.132136E+01
 2.911500E+02  5.052895E+01  6.133194E+01
 2.921500E+02  5.056455E+01  6.134267E+01
 2.931500E+02  5.060039E+01  6.135356E+01
 2.941500E+02  5.063646E+01  6.136464E+01
 2.951500E+02  5.067277E+01  6.137592E+01
 2.961500E+02  5.070931E+01  6.138740E+01
 2.971500E+02  5.074608E+01  6.139911E+01
 2.981500E+02  5.078307E+01  6.141105E+01
 2.991500E+02  5.082028E+01  6.142324E+01
 3.001500E+02  5.085770E+01  6.143569E+01
 3.011500E+02  5.089534E+01  6.144840E+01
 3.021500E+02  5.093318E+01  6.146138E+01
 3.031500E+02  5.097123E+01  6.147465E+01
 3.041500E+02  5.100948E+01  6.148820E+01
 3.051500E+02  5.104792E+01  6.150205E+01
 3.061500E+02  5.108655E+01  6.151620E+01
 3.071500E+02  5.112538E+01  6.153066E+01
 3.081500E+02  5.116438E+01  6.154542E+01
 3.091500E+02  5.120357E+01  6.156051E+01
 3.101500E+02  5.124293E+01  6.157591E+01
 3.111500E+02  5.128245E+01  6.159163E+01
 3.121500E+02  5.132215E+01  6.160768E+01
 3.131500E+02  5.136201E+01  6.162405E+01
 3.141500E+02  5.140202E+01  6.164076E+01
 3.151500E+02  5.144219E+01  6.165779E+01
 3.161500E+02  5.148251E+01  6.167515E+01
 3.171500E+02  5.152297E+01  6.169285E+01
 3.181500E+02  5.156358E+01  6.171087E+01
 3.191500E+02  5.160432E+01  6.172923E+01
 3.201500E+02  5.164519E+01  6.174792E+01
 3.211500E+02  5.168619E+01  6.176694E+01
 3.221500E+02  5.172732E+01  6.178628E+01
 3.231500E+02  5.176856E+01  6.180595E+01
 3.241500E+02  5.180992E+01  6.182595E+01
 3.251500E+02  5.185140E+01  6.184628E+01
 3.261500E+02  5.189298E+01  6.186692E+01
 3.271500E+02  5.193466E+01  6.188788E+01
 3.281500E+02  5.197644E+01  6.190916E+01
 3.291500E+02  5.201832E+01  6.193075E+01
 3.301500E+02  5.206029E+01  6.195266E+01
 3.311500E+02  5.210235E+01  6.197487E+01
 3.321500E+02  5.214450E+01  6.199738E+01
 3.331500E+02  5.218672E+01  6.202020E+01
 3.341500E+02  5.222902E+01  6.204332E+01
 3.351500E+02  5.227140E+01  6.206672E+01
 3.361500E+02  5.231384E+01  6.209042E+01
 3.371500E+02  5.235635E+01  6.211441E+01
 3.381500E+02  5.239893E+01  6.213867E+01
 3.391500E+02  5.244156E+01  6.216322E+01
 3.401500E+02  5.248425E+01  6.218804E+01
 3.411500E+02  5.252699E+01  6.221313E+01
 3.421500E+02  5.256978E+01  6.223848E+01
 3.431500E+02  5.261262E+01  6.226410E+01
 3.441500E+02  5.265549E+01  6.228998E+01
 3.451500E+02  5.269841E+01  6.231610E+01
 3.461500E+02  5.274137E+01  6.234248E+01
 3.471500E+02  5.278436E+01  6.236910E+01
 3.481500E+02  5.282738E+01  6.239596E+01
 3.491500E+02  5.287042E+01  6.242305E+01
 3.501500E+02  5.291349E+01  6.245038E+01
 3.511500E+02  5.295659E+01  6.247793E+01
 3.521500E+02  5.299970E+01  6.250570E+01
 3.531500E+02  5.304283E+01  6.253369E+01
 3.541500E+02  5.308597E+01  6.256189E+01
 3.551500E+02  5.312912E+01  6.259030E+01
 3.561500E+02  5.317229E+01  6.261892E+01
 3.571500E+02  5.321545E+01  6.264773E+01
 3.581500E+02  5.325862E+01  6.267674E+01
 3.591500E+02  5.330180E+01  6.270594E+01
 3.601500E+02  5.334497E+01  6.273533E+01
 3.611500E+02  5.338813E+01  6.276490E+01
 3.621500E+02  5.343129E+01  6.279464E+01
 3.631500E+02  5.347444E+01  6.282456E+01
 3.641500E+02  5.351759E+01  6.285465E+01
 3.651500E+02  5.356071E+01  6.288490E+01
 3.661500E+02  5.360383E+01  6.291531E+01
 3.671500E+02  5.364692E+01  6.294588E+01
 3.681500E+02  5.369000E+01  6.297660E+01
 3.691500E+02  5.373306E+01  6.300747E+01
 3.701500E+02  5.377609E+01  6.303849E+01
 3.711500E+02  5.381910E+01  6.306964E+01
 3.721500E+02  5.386209E+01  6.310093E+01
 3.731500E+02  5.390504E+01  6.313236E+01
 3.741500E+02  5.394796E+01  6.316391E+01
 3.751500E+02  5.399085E+01  6.319559E+01
 3.761500E+02  5.403371E+01  6.322738E+01
 3.771500E+02  5.407654E+01  6.325930E+01
 3.781500E+02  5.411932E+01  6.329133E+01
 3.791500E+02  5.416207E+01  6.332347E+01
 3.801500E+02  5.420477E+01  6.335572E+01
 3.811500E+02  5.424744E+01  6.338806E+01
 3.821500E+02  5.429006E+01  6.342051E+01
 3.831500E+02  5.433264E+01  6.345306E+01
 3.841500E+02  5.437517E+01  6.348570E+01
 3.851500E+02  5.441766E+01  6.351843E+01
 3.861500E+02  5.446009E+01  6.355124E+01
 3.871500E+02  5.450248E+01  6.358414E+01
 3.881500E+02  5.454481E+01  6.361711E+01
 3.891500E+02  5.458709E+01  6.365017E+01
 3.901500E+02  5.462932E+01  6.368330E+01
 3.911500E+02  5.467149E+01  6.371650E+01
 3.921500E+02  5.471361E+01  6.374976E+01
 3.931500E+02  5.475567E+01  6.378310E+01
 3.941500E+02  5.479767E+01  6.381649E+01
 3.951500E+02  5.483961E+01  6.384994E+01
 3.961500E+02  5.488150E+01  6.388345E+01
 3.971500E+02  5.492332E+01  6.391702E+01
 3.981500E+02  5.496507E+01  6.395064E+01
 3.991500E+02  5.500677E+01  6.398829E+01
