#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.151500E+02  5.089372E+01  6.060389E+01
 3.161500E+02  5.094742E+01  6.063929E+01
 3.171500E+02  5.100122E+01  6.067499E+01
 3.181500E+02  5.105512E+01  6.071099E+01
 3.191500E+02  5.110912E+01  6.074729E+01
 3.201500E+02  5.116322E+01  6.078389E+01
 3.211500E+02  5.121740E+01  6.082079E+01
 3.221500E+02  5.127168E+01  6.085797E+01
 3.231500E+02  5.132603E+01  6.089544E+01
 3.241500E+02  5.138046E+01  6.093319E+01
 3.251500E+02  5.143497E+01  6.097121E+01
 3.261500E+02  5.148955E+01  6.100951E+01
 3.271500E+02  5.154419E+01  6.104808E+01
 3.281500E+02  5.159890E+01  6.108692E+01
 3.291500E+02  5.165367E+01  6.112601E+01
 3.301500E+02  5.170850E+01  6.116537E+01
 3.311500E+02  5.176337E+01  6.120497E+01
 3.321500E+02  5.181830E+01  6.124482E+01
 3.331500E+02  5.187327E+01  6.128492E+01
 3.341500E+02  5.192829E+01  6.132525E+01
 3.351500E+02  5.198334E+01  6.136582E+01
 3.361500E+02  5.203844E+01  6.140662E+01
 3.371500E+02  5.209356E+01  6.144764E+01
 3.381500E+02  5.214871E+01  6.148888E+01
 3.391500E+02  5.220389E+01  6.153034E+01
 3.401500E+02  5.225910E+01  6.157201E+01
 3.411500E+02  5.231432E+01  6.161389E+01
 3.421500E+02  5.236957E+01  6.165596E+01
 3.431500E+02  5.242483E+01  6.169824E+01
 3.441500E+02  5.248010E+01  6.174071E+01
 3.451500E+02  5.253537E+01  6.178336E+01
 3.461500E+02  5.259066E+01  6.182620E+01
 3.471500E+02  5.264595E+01  6.186921E+01
 3.481500E+02  5.270124E+01  6.191241E+01
 3.491500E+02  5.275653E+01  6.195577E+01
 3.501500E+02  5.281182E+01  6.199929E+01
 3.511500E+02  5.286710E+01  6.204298E+01
 3.521500E+02  5.292237E+01  6.208682E+01
 3.531500E+02  5.297763E+01  6.213082E+01
 3.541500E+02  5.303287E+01  6.217496E+01
 3.551500E+02  5.308810E+01  6.221925E+01
 3.561500E+02  5.314331E+01  6.226368E+01
 3.571500E+02  5.319850E+01  6.230824E+01
 3.581500E+02  5.325367E+01  6.235293E+01
 3.591500E+02  5.330882E+01  6.239775E+01
 3.601500E+02  5.336393E+01  6.244269E+01
 3.611500E+02  5.341902E+01  6.248775E+01
 3.621500E+02  5.347408E+01  6.253293E+01
 3.631500E+02  5.352910E+01  6.257822E+01
 3.641500E+02  5.358409E+01  6.262361E+01
 3.651500E+02  5.363905E+01  6.266911E+01
 3.661500E+02  5.369396E+01  6.271470E+01
 3.671500E+02  5.374884E+01  6.276039E+01
 3.681500E+02  5.380367E+01  6.280618E+01
 3.691500E+02  5.385846E+01  6.285205E+01
 3.701500E+02  5.391320E+01  6.289801E+01
 3.711500E+02  5.396790E+01  6.294404E+01
 3.721500E+02  5.402255E+01  6.299016E+01
 3.731500E+02  5.407715E+01  6.303635E+01
 3.741500E+02  5.413169E+01  6.308261E+01
 3.751500E+02  5.418619E+01  6.312894E+01
 3.761500E+02  5.424063E+01  6.317533E+01
 3.771500E+02  5.429501E+01  6.322179E+01
 3.781500E+02  5.434933E+01  6.326830E+01
 3.791500E+02  5.440360E+01  6.331487E+01
 3.801500E+02  5.445780E+01  6.336149E+01
 3.811500E+02  5.451195E+01  6.340816E+01
 3.821500E+02  5.456603E+01  6.345487E+01
 3.831500E+02  5.462005E+01  6.350163E+01
 3.841500E+02  5.467400E+01  6.354843E+01
 3.851500E+02  5.472788E+01  6.359526E+01
 3.861500E+02  5.478170E+01  6.364213E+01
 3.871500E+02  5.483545E+01  6.368903E+01
 3.881500E+02  5.488913E+01  6.373597E+01
 3.891500E+02  5.494274E+01  6.378292E+01
 3.901500E+02  5.499627E+01  6.382991E+01
 3.911500E+02  5.504973E+01  6.387691E+01
 3.921500E+02  5.510312E+01  6.392393E+01
 3.931500E+02  5.515644E+01  6.397097E+01
 3.941500E+02  5.520968E+01  6.401803E+01
 3.951500E+02  5.526284E+01  6.406509E+01
 3.961500E+02  5.531592E+01  6.411217E+01
 3.971500E+02  5.536892E+01  6.415925E+01
 3.981500E+02  5.542185E+01  6.420634E+01
 3.991500E+02  5.547469E+01  6.425629E+01
