#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.750546E+01  5.807959E+01
 2.741500E+02  4.754959E+01  5.811173E+01
 2.751500E+02  4.759404E+01  5.813218E+01
 2.761500E+02  4.763882E+01  5.815292E+01
 2.771500E+02  4.768391E+01  5.817395E+01
 2.781500E+02  4.772932E+01  5.819529E+01
 2.791500E+02  4.777505E+01  5.821694E+01
 2.801500E+02  4.782108E+01  5.823891E+01
 2.811500E+02  4.786741E+01  5.826122E+01
 2.821500E+02  4.791404E+01  5.828386E+01
 2.831500E+02  4.796097E+01  5.830685E+01
 2.841500E+02  4.800818E+01  5.833019E+01
 2.851500E+02  4.805568E+01  5.835390E+01
 2.861500E+02  4.810346E+01  5.837796E+01
 2.871500E+02  4.815151E+01  5.840240E+01
 2.881500E+02  4.819983E+01  5.842722E+01
 2.891500E+02  4.824842E+01  5.845241E+01
 2.901500E+02  4.829726E+01  5.847799E+01
 2.911500E+02  4.834636E+01  5.850395E+01
 2.921500E+02  4.839572E+01  5.853031E+01
 2.931500E+02  4.844531E+01  5.855705E+01
 2.941500E+02  4.849515E+01  5.858420E+01
 2.951500E+02  4.854521E+01  5.861173E+01
 2.961500E+02  4.859551E+01  5.863966E+01
 2.971500E+02  4.864604E+01  5.866799E+01
 2.981500E+02  4.869678E+01  5.869672E+01
 2.991500E+02  4.874773E+01  5.872585E+01
 3.001500E+02  4.879890E+01  5.875537E+01
 3.011500E+02  4.885027E+01  5.878529E+01
 3.021500E+02  4.890184E+01  5.881560E+01
 3.031500E+02  4.895360E+01  5.884631E+01
 3.041500E+02  4.900555E+01  5.887741E+01
 3.051500E+02  4.905768E+01  5.890890E+01
 3.061500E+02  4.911000E+01  5.894077E+01
 3.071500E+02  4.916248E+01  5.897304E+01
 3.081500E+02  4.921514E+01  5.900568E+01
 3.091500E+02  4.926796E+01  5.903871E+01
 3.101500E+02  4.932094E+01  5.907211E+01
 3.111500E+02  4.937408E+01  5.910589E+01
 3.121500E+02  4.942736E+01  5.914003E+01
 3.131500E+02  4.948079E+01  5.917454E+01
 3.141500E+02  4.953437E+01  5.920941E+01
 3.151500E+02  4.958807E+01  5.924464E+01
 3.161500E+02  4.964191E+01  5.928023E+01
 3.171500E+02  4.969588E+01  5.931616E+01
 3.181500E+02  4.974997E+01  5.935244E+01
 3.191500E+02  4.980418E+01  5.938905E+01
 3.201500E+02  4.985850E+01  5.942601E+01
 3.211500E+02  4.991293E+01  5.946329E+01
 3.221500E+02  4.996747E+01  5.950090E+01
 3.231500E+02  5.002211E+01  5.953883E+01
 3.241500E+02  5.007685E+01  5.957708E+01
 3.251500E+02  5.013168E+01  5.961563E+01
 3.261500E+02  5.018660E+01  5.965449E+01
 3.271500E+02  5.024160E+01  5.969366E+01
 3.281500E+02  5.029669E+01  5.973311E+01
 3.291500E+02  5.035186E+01  5.977286E+01
 3.301500E+02  5.040709E+01  5.981289E+01
 3.311500E+02  5.046240E+01  5.985321E+01
 3.321500E+02  5.051778E+01  5.989379E+01
 3.331500E+02  5.057321E+01  5.993465E+01
 3.341500E+02  5.062871E+01  5.997576E+01
 3.351500E+02  5.068427E+01  6.001714E+01
 3.361500E+02  5.073987E+01  6.005877E+01
 3.371500E+02  5.079553E+01  6.010065E+01
 3.381500E+02  5.085123E+01  6.014276E+01
 3.391500E+02  5.090697E+01  6.018512E+01
 3.401500E+02  5.096275E+01  6.022771E+01
 3.411500E+02  5.101857E+01  6.027052E+01
 3.421500E+02  5.107443E+01  6.031355E+01
 3.431500E+02  5.113031E+01  6.035681E+01
 3.441500E+02  5.118622E+01  6.040027E+01
 3.451500E+02  5.124215E+01  6.044394E+01
 3.461500E+02  5.129811E+01  6.048781E+01
 3.471500E+02  5.135408E+01  6.053187E+01
 3.481500E+02  5.141007E+01  6.057613E+01
 3.491500E+02  5.146607E+01  6.062057E+01
 3.501500E+02  5.152209E+01  6.066519E+01
 3.511500E+02  5.157811E+01  6.070999E+01
 3.521500E+02  5.163413E+01  6.075496E+01
 3.531500E+02  5.169016E+01  6.080010E+01
 3.541500E+02  5.174619E+01  6.084540E+01
 3.551500E+02  5.180222E+01  6.089085E+01
 3.561500E+02  5.185824E+01  6.093646E+01
 3.571500E+02  5.191425E+01  6.098222E+01
 3.581500E+02  5.197026E+01  6.102812E+01
 3.591500E+02  5.202625E+01  6.107416E+01
 3.601500E+02  5.208223E+01  6.112034E+01
 3.611500E+02  5.213819E+01  6.116665E+01
 3.621500E+02  5.219414E+01  6.121308E+01
 3.631500E+02  5.225007E+01  6.125964E+01
 3.641500E+02  5.230597E+01  6.130631E+01
