#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.161500E+02  6.658540E+01  6.659070E+01
 3.171500E+02  6.660622E+01  6.661157E+01
 3.181500E+02  6.662689E+01  6.663228E+01
 3.191500E+02  6.664745E+01  6.665288E+01
 3.201500E+02  6.666793E+01  6.667341E+01
 3.211500E+02  6.668838E+01  6.669389E+01
 3.221500E+02  6.670882E+01  6.671437E+01
 3.231500E+02  6.672929E+01  6.673487E+01
 3.241500E+02  6.674982E+01  6.675544E+01
 3.251500E+02  6.677045E+01  6.677610E+01
 3.261500E+02  6.679121E+01  6.679688E+01
 3.271500E+02  6.681212E+01  6.681782E+01
 3.281500E+02  6.683322E+01  6.683895E+01
 3.291500E+02  6.685454E+01  6.686029E+01
 3.301500E+02  6.687611E+01  6.688188E+01
 3.311500E+02  6.689795E+01  6.690375E+01
 3.321500E+02  6.692009E+01  6.692590E+01
 3.331500E+02  6.694255E+01  6.694839E+01
 3.341500E+02  6.696537E+01  6.697121E+01
 3.351500E+02  6.698855E+01  6.699441E+01
 3.361500E+02  6.701212E+01  6.701799E+01
 3.371500E+02  6.703610E+01  6.704198E+01
 3.381500E+02  6.706050E+01  6.706640E+01
 3.391500E+02  6.708535E+01  6.709125E+01
 3.401500E+02  6.711066E+01  6.711657E+01
 3.411500E+02  6.713645E+01  1.484550E+03
 3.421500E+02  5.513873E+01  1.476762E+03
 3.431500E+02  5.522359E+01  6.364771E+01
 3.441500E+02  5.530833E+01  6.373033E+01
 3.451500E+02  5.539297E+01  6.381288E+01
 3.461500E+02  5.547748E+01  6.389537E+01
 3.471500E+02  5.556188E+01  6.397780E+01
 3.481500E+02  5.564617E+01  6.406016E+01
 3.491500E+02  5.573033E+01  6.414244E+01
 3.501500E+02  5.581438E+01  6.422465E+01
 3.511500E+02  5.589831E+01  6.430678E+01
 3.521500E+02  5.598211E+01  6.438884E+01
 3.531500E+02  5.606580E+01  6.447082E+01
 3.541500E+02  5.614936E+01  6.455271E+01
 3.551500E+02  5.623280E+01  6.463452E+01
 3.561500E+02  5.631612E+01  6.471624E+01
 3.571500E+02  5.639931E+01  6.479787E+01
 3.581500E+02  5.648237E+01  6.487942E+01
 3.591500E+02  5.656531E+01  6.496087E+01
 3.601500E+02  5.664812E+01  6.504222E+01
 3.611500E+02  5.673080E+01  6.512349E+01
 3.621500E+02  5.681335E+01  6.520465E+01
 3.631500E+02  5.689577E+01  6.528572E+01
 3.641500E+02  5.697806E+01  6.536668E+01
 3.651500E+02  5.706022E+01  6.544754E+01
 3.661500E+02  5.714225E+01  6.552830E+01
 3.671500E+02  5.722414E+01  6.560896E+01
 3.681500E+02  5.730591E+01  6.568951E+01
 3.691500E+02  5.738753E+01  6.576995E+01
 3.701500E+02  5.746903E+01  6.585028E+01
 3.711500E+02  5.755038E+01  6.593050E+01
 3.721500E+02  5.763161E+01  6.601062E+01
 3.731500E+02  5.771269E+01  6.609061E+01
 3.741500E+02  5.779364E+01  6.617050E+01
 3.751500E+02  5.787445E+01  6.625027E+01
 3.761500E+02  5.795512E+01  6.632992E+01
 3.771500E+02  5.803566E+01  6.640946E+01
 3.781500E+02  5.811606E+01  6.648888E+01
 3.791500E+02  5.819631E+01  6.656818E+01
 3.801500E+02  5.827643E+01  6.664736E+01
 3.811500E+02  5.835640E+01  6.672642E+01
 3.821500E+02  5.843624E+01  6.680535E+01
 3.831500E+02  5.851593E+01  6.688417E+01
 3.841500E+02  5.859549E+01  6.696286E+01
 3.851500E+02  5.867490E+01  6.704142E+01
 3.861500E+02  5.875416E+01  6.711986E+01
 3.871500E+02  5.883329E+01  6.719818E+01
 3.881500E+02  5.891227E+01  6.727637E+01
 3.891500E+02  5.899111E+01  6.735443E+01
 3.901500E+02  5.906980E+01  6.743236E+01
 3.911500E+02  5.914835E+01  6.751016E+01
 3.921500E+02  5.922676E+01  6.758783E+01
 3.931500E+02  5.930502E+01  6.766538E+01
 3.941500E+02  5.938314E+01  6.774279E+01
 3.951500E+02  5.946111E+01  6.782007E+01
 3.961500E+02  5.953894E+01  6.789722E+01
 3.971500E+02  5.961662E+01  6.797423E+01
 3.981500E+02  5.969415E+01  6.805111E+01
 3.991500E+02  5.977154E+01  6.812818E+01
