#         T/K          A/kJ          G/kJ
  2.731500000000E+02   3.303314175600E+01   3.303815285885E+01
  2.741500000000E+02   3.288933946348E+01   3.289435281409E+01
  2.751500000000E+02   3.274505401973E+01   3.275006964691E+01
  2.761500000000E+02   3.260028519891E+01   3.260530312964E+01
  2.771500000000E+02   3.245503296486E+01   3.246005322530E+01
  2.781500000000E+02   3.230929747205E+01   3.231432008747E+01
  2.791500000000E+02   3.216307905961E+01   3.216810405443E+01
  2.801500000000E+02   3.201637825623E+01   3.202140565401E+01
  2.811500000000E+02   3.186919575173E+01   3.187422557515E+01
  2.821500000000E+02   3.172153241143E+01   3.172656468234E+01
  2.831500000000E+02   3.157338925714E+01   3.157842399654E+01
  2.841500000000E+02   3.142476746066E+01   3.142980468875E+01
  2.851500000000E+02   3.127566833508E+01   3.128070807125E+01
  2.861500000000E+02   3.112609332471E+01   3.113113558760E+01
  2.871500000000E+02   3.097604399624E+01   3.098108880374E+01
  2.881500000000E+02   3.082552202869E+01   3.083056939802E+01
  2.891500000000E+02   3.067452920407E+01   3.067957915175E+01
  2.901500000000E+02   3.052306739720E+01   3.052811993913E+01
  2.911500000000E+02   3.037113856762E+01   3.037619371910E+01
  2.921500000000E+02   3.021874474938E+01   3.022380252515E+01
  2.931500000000E+02   3.006588804290E+01   3.007094845717E+01
  2.941500000000E+02   2.991257060644E+01   2.991763367294E+01
  2.951500000000E+02   2.975879464892E+01   2.976386038091E+01
  2.961500000000E+02   2.960456242121E+01   2.960963083152E+01
  2.971500000000E+02   2.944987621021E+01   2.945494731129E+01
  2.981500000000E+02   2.929473833218E+01   2.929981213611E+01
  2.991500000000E+02   2.913915112662E+01   2.914422764516E+01
  3.001500000000E+02   2.898311695088E+01   2.898819619547E+01
  3.011500000000E+02   2.882663817514E+01   2.883172015694E+01
  3.021500000000E+02   2.866971717775E+01   2.867480190767E+01
  3.031500000000E+02   2.851235634126E+01   2.851744382996E+01
  3.041500000000E+02   2.835455804861E+01   2.835964830656E+01
  3.051500000000E+02   2.819632467927E+01   2.820141771673E+01
  3.061500000000E+02   2.803765860736E+01   2.804275443441E+01
  3.071500000000E+02   2.787856219875E+01   2.788366082533E+01
  3.081500000000E+02   2.771903780400E+01   2.772413923988E+01
  3.091500000000E+02   2.755908776652E+01   2.756419202138E+01
  3.101500000000E+02   2.739871441169E+01   2.740382149509E+01
  3.111500000000E+02   2.723792004221E+01   2.724302996360E+01
  3.121500000000E+02   2.707670695180E+01   2.708181972057E+01
  3.131500000000E+02   2.691507740671E+01   2.692019303217E+01
  3.141500000000E+02   2.675303365399E+01   2.675815214540E+01
  3.151500000000E+02   2.659057792168E+01   2.659569928828E+01
  3.161500000000E+02   2.642771239514E+01   2.643283664614E+01
  3.171500000000E+02   2.626443926283E+01   2.626956640741E+01
  3.181500000000E+02   2.610076066611E+01   2.610589071350E+01
  3.191500000000E+02   2.593667872652E+01   2.594181168593E+01
  3.201500000000E+02   2.577219553503E+01   2.577733141574E+01
  3.211500000000E+02   2.560731315369E+01   2.561245196503E+01
  3.221500000000E+02   2.544203361420E+01   2.544717536557E+01
  3.231500000000E+02   2.527635891604E+01   2.528150361694E+01
  3.241500000000E+02   2.511029102744E+01   2.511543868745E+01
  3.251500000000E+02   2.494383188304E+01   2.494898251190E+01
  3.261500000000E+02   2.477698338106E+01   2.478213698865E+01
  3.271500000000E+02   2.460974738792E+01   2.461490398427E+01
  3.281500000000E+02   2.444212573179E+01   2.444728532714E+01
  3.291500000000E+02   2.427412020316E+01   2.427928280793E+01
  3.301500000000E+02   2.410573255616E+01   2.411089818101E+01
  3.311500000000E+02   2.393696450482E+01   2.394213316068E+01
  3.321500000000E+02   2.376781772417E+01   2.377298942220E+01
  3.331500000000E+02   2.078209729407E+01   2.352025382903E+01
  3.341500000000E+02   2.050956878138E+01   2.325640974087E+01
  3.351500000000E+02   2.023687762901E+01   2.299239679872E+01
  3.361500000000E+02   1.996402412906E+01   2.272821541994E+01
  3.371500000000E+02   1.969100857059E+01   2.246386601596E+01
  3.381500000000E+02   1.941783123966E+01   2.219934899243E+01
  3.391500000000E+02   1.914449241944E+01   2.193466474939E+01
  3.401500000000E+02   1.887099239023E+01   2.166981368138E+01
  3.411500000000E+02   1.859733142959E+01   2.140479617759E+01
  3.421500000000E+02   1.832350981237E+01   2.113961262201E+01
  3.431500000000E+02   1.804952781077E+01   2.087426339351E+01
  3.441500000000E+02   1.777538569444E+01   2.060874886601E+01
  3.451500000000E+02   1.750108373049E+01   2.034306940858E+01
  3.461500000000E+02   1.722662218360E+01   2.007722538556E+01
  3.471500000000E+02   1.695200131605E+01   1.981121715668E+01
  3.481500000000E+02   1.667722138778E+01   1.954504507715E+01
  3.491500000000E+02   1.640228265646E+01   1.927870949780E+01
  3.501500000000E+02   1.612718537749E+01   1.901221076514E+01
  3.511500000000E+02   1.585192980415E+01   1.874554922150E+01
  3.521500000000E+02   1.557651618753E+01   1.847872520511E+01
  3.531500000000E+02   1.530094477667E+01   1.821173905020E+01
  3.541500000000E+02   1.502521581857E+01   1.794459108710E+01
  3.551500000000E+02   1.474932955823E+01   1.767728164229E+01
  3.561500000000E+02   1.447328623871E+01   1.740981103854E+01
  3.571500000000E+02   1.419708610117E+01   1.714217959497E+01
  3.581500000000E+02   1.392072938488E+01   1.687438762713E+01
  3.591500000000E+02   1.364421632732E+01   1.660643544709E+01
  3.601500000000E+02   1.336754716414E+01   1.633832336350E+01
  3.611500000000E+02   1.309072212929E+01   1.607005168169E+01
  3.621500000000E+02   1.281374145497E+01   1.580162070372E+01
  3.631500000000E+02   1.253660537172E+01   1.553303072848E+01
  3.641500000000E+02   1.225931410842E+01   1.526428205171E+01
  3.651500000000E+02   1.198186789237E+01   1.499537496614E+01
  3.661500000000E+02   1.170426694925E+01   1.472630976150E+01
  3.671500000000E+02   1.142651150322E+01   1.445708672458E+01
  3.681500000000E+02   1.114860177692E+01   1.418770613934E+01
  3.691500000000E+02   1.087053799150E+01   1.391816828693E+01
  3.701500000000E+02   1.059232036664E+01   1.364847344577E+01
  3.711500000000E+02   1.031394912061E+01   1.337862189158E+01
  3.721500000000E+02   1.003542447025E+01   1.310861389750E+01
  3.731500000000E+02   9.756746628796E+00   1.283844973198E+01
  3.741500000000E+02   9.477915814982E+00   1.256812966731E+01
  3.751500000000E+02   9.198932239216E+00   1.229765396684E+01
  3.761500000000E+02   8.919796112982E+00   1.202702289373E+01
  3.771500000000E+02   8.640507646487E+00   1.175623670875E+01
  3.781500000000E+02   8.361067048675E+00   1.148529567036E+01
  3.791500000000E+02   8.081474527257E+00   1.121420003476E+01
  3.801500000000E+02   7.801730288727E+00   1.094295005591E+01
  3.811500000000E+02   7.521834538385E+00   1.067154598560E+01
  3.821500000000E+02   7.241787480355E+00   1.039998807346E+01
  3.831500000000E+02   6.961589317610E+00   1.012827656705E+01
  3.841500000000E+02   6.681240251986E+00   9.856411711851E+00
  3.851500000000E+02   6.400740484203E+00   9.584393751348E+00
  3.861500000000E+02   6.120090213884E+00   9.312222927038E+00
  3.871500000000E+02   5.839289639571E+00   9.039899478478E+00
  3.881500000000E+02   5.558338958744E+00   8.767423643327E+00
  3.891500000000E+02   5.277238367836E+00   8.494795657375E+00
  3.901500000000E+02   4.995988062253E+00   8.222015754583E+00
  3.911500000000E+02   4.714588236384E+00   7.949084167114E+00
  3.921500000000E+02   4.433039083623E+00   7.676001125367E+00
  3.931500000000E+02   4.151340796382E+00   7.402766858012E+00
  3.941500000000E+02   3.869493566103E+00   7.129381592018E+00
  3.951500000000E+02   3.587497583279E+00   6.855845552688E+00
  3.961500000000E+02   3.305353037461E+00   6.582158963687E+00
  3.971500000000E+02   3.023060117277E+00   6.308322047071E+00
  3.981500000000E+02   2.740619010442E+00   6.034335023318E+00
  3.991500000000E+02   2.458029903763E+00   5.760198111342E+00
