#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.761500E+02  1.221704E+02  1.252912E+02  2.467006E+02
 3.771500E+02  1.222119E+02  1.253411E+02  2.468333E+02
 3.781500E+02  1.222535E+02  1.253911E+02  2.469657E+02
 3.791500E+02  1.222951E+02  1.254411E+02  2.470980E+02
 3.801500E+02  1.223369E+02  1.254912E+02  2.472301E+02
 3.811500E+02  1.223786E+02  1.255414E+02  2.473620E+02
 3.821500E+02  1.224205E+02  1.255916E+02  2.474938E+02
 3.831500E+02  1.224624E+02  1.256419E+02  2.476253E+02
 3.841500E+02  1.225043E+02  1.256923E+02  2.477567E+02
 3.851500E+02  1.225464E+02  1.257427E+02  2.478879E+02
 3.861500E+02  1.225885E+02  1.257932E+02  2.480190E+02
 3.871500E+02  1.226307E+02  1.258438E+02  2.481499E+02
 3.881500E+02  1.226729E+02  1.258944E+02  2.482806E+02
 3.891500E+02  1.227152E+02  1.259451E+02  2.484111E+02
 3.901500E+02  1.227576E+02  1.259958E+02  2.485415E+02
 3.911500E+02  1.228000E+02  1.260466E+02  2.486717E+02
 3.921500E+02  1.228425E+02  1.260975E+02  2.488017E+02
 3.931500E+02  1.228851E+02  1.261485E+02  2.489316E+02
 3.941500E+02  1.229277E+02  1.261995E+02  2.490613E+02
 3.951500E+02  1.229704E+02  1.262506E+02  2.491909E+02
 3.961500E+02  1.230132E+02  1.263017E+02  2.493203E+02
 3.971500E+02  1.230560E+02  1.263529E+02  2.494495E+02
 3.981500E+02  1.230990E+02  1.264042E+02  2.495786E+02
 3.991500E+02  1.231419E+02  1.264556E+02  2.497075E+02
