#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.701500E+02  4.995980E+01  4.996109E+01
 3.711500E+02  4.999648E+01  4.999778E+01
 3.721500E+02  5.003291E+01  5.003421E+01
 3.731500E+02  5.006906E+01  5.007038E+01
 3.741500E+02  5.010495E+01  5.010628E+01
 3.751500E+02  5.014058E+01  5.014191E+01
 3.761500E+02  5.017593E+01  5.017727E+01
 3.771500E+02  5.021101E+01  5.021236E+01
 3.781500E+02  5.024581E+01  5.024718E+01
 3.791500E+02  5.028034E+01  5.028172E+01
 3.801500E+02  5.031459E+01  5.031598E+01
 3.811500E+02  5.034857E+01  5.034997E+01
 3.821500E+02  5.038226E+01  5.038368E+01
 3.831500E+02  5.041568E+01  1.598655E+03
 3.841500E+02  3.897325E+01  1.591670E+03
 3.851500E+02  3.900000E+01  4.791127E+01
 3.861500E+02  3.902679E+01  4.793064E+01
 3.871500E+02  3.905362E+01  4.795015E+01
 3.881500E+02  3.908050E+01  4.796981E+01
 3.891500E+02  3.910741E+01  4.798961E+01
 3.901500E+02  3.913435E+01  4.800955E+01
 3.911500E+02  3.916133E+01  4.802962E+01
 3.921500E+02  3.918835E+01  4.804983E+01
 3.931500E+02  3.921540E+01  4.807016E+01
 3.941500E+02  3.924248E+01  4.809062E+01
 3.951500E+02  3.926958E+01  4.811120E+01
 3.961500E+02  3.929672E+01  4.813191E+01
 3.971500E+02  3.932389E+01  4.815273E+01
 3.981500E+02  3.935107E+01  4.817367E+01
 3.991500E+02  3.937829E+01  4.819778E+01
