#         T/K          A/kJ          G/kJ
  3.861500000000E+02  -2.145706131376E+01  -1.833918410818E+01
  3.871500000000E+02  -2.170527323730E+01  -1.857849587040E+01
  3.881500000000E+02  -2.195360783668E+01  -1.881793757366E+01
  3.891500000000E+02  -2.220206483172E+01  -1.905750883405E+01
  3.901500000000E+02  -2.245064394480E+01  -1.929720927183E+01
  3.911500000000E+02  -2.269934490087E+01  -1.953703851134E+01
  3.921500000000E+02  -2.294816742734E+01  -1.977699618096E+01
  3.931500000000E+02  -2.319711125407E+01  -2.001708191299E+01
  3.941500000000E+02  -2.344617611327E+01  -2.025729534359E+01
  3.951500000000E+02  -2.369536173950E+01  -2.049763611276E+01
  3.961500000000E+02  -2.394466786960E+01  -2.073810386419E+01
  3.971500000000E+02  -2.419409424263E+01  -2.097869824527E+01
  3.981500000000E+02  -2.444364059985E+01  -2.121941890696E+01
  3.991500000000E+02  -2.469330668461E+01  -2.146026550373E+01
