#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.221500E+02  5.950101E+01  6.791135E+01
 3.231500E+02  5.959069E+01  6.799900E+01
 3.241500E+02  5.968015E+01  6.808647E+01
 3.251500E+02  5.976939E+01  6.817378E+01
 3.261500E+02  5.985840E+01  6.826091E+01
 3.271500E+02  5.994718E+01  6.834786E+01
 3.281500E+02  6.003574E+01  6.843463E+01
 3.291500E+02  6.012407E+01  6.852122E+01
 3.301500E+02  6.021217E+01  6.860763E+01
 3.311500E+02  6.030004E+01  6.869385E+01
 3.321500E+02  6.038769E+01  6.877989E+01
 3.331500E+02  6.047511E+01  6.886574E+01
 3.341500E+02  6.056230E+01  6.895140E+01
 3.351500E+02  6.064926E+01  6.903688E+01
 3.361500E+02  6.073599E+01  6.912216E+01
 3.371500E+02  6.082250E+01  6.920725E+01
 3.381500E+02  6.090877E+01  6.929214E+01
 3.391500E+02  6.099482E+01  6.937684E+01
 3.401500E+02  6.108064E+01  6.946134E+01
 3.411500E+02  6.116623E+01  6.954565E+01
 3.421500E+02  6.125158E+01  6.962976E+01
 3.431500E+02  6.133671E+01  6.971367E+01
 3.441500E+02  6.142161E+01  6.979738E+01
 3.451500E+02  6.150628E+01  6.988088E+01
 3.461500E+02  6.159073E+01  6.996419E+01
 3.471500E+02  6.167494E+01  7.004730E+01
 3.481500E+02  6.175892E+01  7.013020E+01
 3.491500E+02  6.184268E+01  7.021290E+01
 3.501500E+02  6.192620E+01  7.029539E+01
 3.511500E+02  6.200950E+01  7.037768E+01
 3.521500E+02  6.209256E+01  7.045976E+01
 3.531500E+02  6.217540E+01  7.054164E+01
 3.541500E+02  6.225801E+01  7.062331E+01
 3.551500E+02  6.234039E+01  7.070477E+01
 3.561500E+02  6.242254E+01  7.078603E+01
 3.571500E+02  6.250447E+01  7.086708E+01
 3.581500E+02  6.258617E+01  7.094792E+01
 3.591500E+02  6.266763E+01  7.102855E+01
 3.601500E+02  6.274888E+01  7.110897E+01
 3.611500E+02  6.282989E+01  7.118919E+01
 3.621500E+02  6.291068E+01  7.126919E+01
 3.631500E+02  6.299124E+01  7.134898E+01
 3.641500E+02  6.307157E+01  7.142857E+01
 3.651500E+02  6.315168E+01  7.150794E+01
 3.661500E+02  6.323156E+01  7.158711E+01
 3.671500E+02  6.331121E+01  7.166606E+01
 3.681500E+02  6.339064E+01  7.174481E+01
 3.691500E+02  6.346985E+01  7.182334E+01
 3.701500E+02  6.354883E+01  7.190166E+01
 3.711500E+02  6.362758E+01  7.197977E+01
 3.721500E+02  6.370611E+01  7.205767E+01
 3.731500E+02  6.378442E+01  7.213537E+01
 3.741500E+02  6.386250E+01  7.221285E+01
 3.751500E+02  6.394036E+01  7.229011E+01
 3.761500E+02  6.401799E+01  7.236717E+01
 3.771500E+02  6.409541E+01  7.244402E+01
 3.781500E+02  6.417260E+01  7.252066E+01
 3.791500E+02  6.424957E+01  7.259708E+01
 3.801500E+02  6.432632E+01  7.267330E+01
 3.811500E+02  6.440285E+01  7.274931E+01
 3.821500E+02  6.447915E+01  7.282510E+01
 3.831500E+02  6.455524E+01  7.290069E+01
 3.841500E+02  6.463111E+01  7.297607E+01
 3.851500E+02  6.470675E+01  7.305123E+01
 3.861500E+02  6.478218E+01  7.312619E+01
 3.871500E+02  6.485739E+01  7.320094E+01
 3.881500E+02  6.493238E+01  7.327548E+01
 3.891500E+02  6.500716E+01  7.334981E+01
 3.901500E+02  6.508171E+01  7.342393E+01
 3.911500E+02  6.515605E+01  7.349784E+01
 3.921500E+02  6.523018E+01  7.357155E+01
 3.931500E+02  6.530409E+01  7.364505E+01
 3.941500E+02  6.537778E+01  7.371834E+01
 3.951500E+02  6.545126E+01  7.379142E+01
 3.961500E+02  6.552452E+01  7.386430E+01
 3.971500E+02  6.559757E+01  7.393697E+01
 3.981500E+02  6.567041E+01  7.400943E+01
 3.991500E+02  6.574303E+01  7.408187E+01
