#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.011388E+01  3.900123E+01
 2.741500E+02  3.014734E+01  3.902187E+01
 2.751500E+02  3.018116E+01  3.903083E+01
 2.761500E+02  3.021532E+01  3.904169E+01
 2.771500E+02  3.024981E+01  3.905431E+01
 2.781500E+02  3.028462E+01  3.906857E+01
 2.791500E+02  3.031974E+01  3.908437E+01
 2.801500E+02  3.035517E+01  3.910161E+01
 2.811500E+02  3.039089E+01  3.912020E+01
 2.821500E+02  3.042690E+01  3.914005E+01
 2.831500E+02  3.046319E+01  3.916108E+01
 2.841500E+02  3.049976E+01  3.918323E+01
 2.851500E+02  3.053659E+01  3.920643E+01
 2.861500E+02  3.057368E+01  3.923062E+01
 2.871500E+02  3.061102E+01  3.925574E+01
 2.881500E+02  3.064862E+01  3.928175E+01
 2.891500E+02  3.068645E+01  3.930859E+01
 2.901500E+02  3.072453E+01  3.933621E+01
 2.911500E+02  3.076284E+01  3.936459E+01
 2.921500E+02  3.080137E+01  3.939368E+01
 2.931500E+02  3.084013E+01  3.942344E+01
 2.941500E+02  3.087911E+01  3.945385E+01
 2.951500E+02  3.091831E+01  3.948487E+01
 2.961500E+02  3.095771E+01  3.951647E+01
 2.971500E+02  3.099733E+01  3.954863E+01
 2.981500E+02  3.103714E+01  3.958133E+01
 2.991500E+02  3.107716E+01  3.961453E+01
 3.001500E+02  3.111737E+01  3.964823E+01
 3.011500E+02  3.115778E+01  3.968239E+01
 3.021500E+02  3.119837E+01  3.971700E+01
 3.031500E+02  3.123915E+01  3.975204E+01
 3.041500E+02  3.128012E+01  3.978750E+01
 3.051500E+02  3.132126E+01  3.982336E+01
 3.061500E+02  3.136259E+01  3.985960E+01
 3.071500E+02  3.140408E+01  3.989621E+01
 3.081500E+02  3.144575E+01  3.993318E+01
 3.091500E+02  3.148759E+01  3.997050E+01
 3.101500E+02  3.152959E+01  4.000815E+01
 3.111500E+02  3.157176E+01  4.004612E+01
 3.121500E+02  3.161408E+01  4.008441E+01
 3.131500E+02  3.165657E+01  4.012299E+01
 3.141500E+02  3.169921E+01  4.016187E+01
 3.151500E+02  3.174200E+01  4.020104E+01
 3.161500E+02  3.178494E+01  4.024048E+01
 3.171500E+02  3.182804E+01  4.028018E+01
 3.181500E+02  3.187127E+01  4.032015E+01
 3.191500E+02  3.191465E+01  4.036037E+01
 3.201500E+02  3.195818E+01  4.040083E+01
 3.211500E+02  3.200184E+01  4.044153E+01
 3.221500E+02  3.204564E+01  4.048246E+01
 3.231500E+02  3.208957E+01  4.052362E+01
 3.241500E+02  3.213364E+01  4.056500E+01
 3.251500E+02  3.217783E+01  4.060659E+01
 3.261500E+02  3.222216E+01  4.064838E+01
 3.271500E+02  3.226661E+01  4.069038E+01
 3.281500E+02  3.231118E+01  4.073258E+01
 3.291500E+02  3.235588E+01  4.077497E+01
 3.301500E+02  3.240069E+01  4.081755E+01
 3.311500E+02  3.244563E+01  4.086031E+01
 3.321500E+02  3.249068E+01  4.090325E+01
 3.331500E+02  3.253584E+01  4.094637E+01
 3.341500E+02  3.258112E+01  4.098965E+01
 3.351500E+02  3.262651E+01  4.103310E+01
 3.361500E+02  3.267200E+01  4.107671E+01
 3.371500E+02  3.271760E+01  4.112048E+01
 3.381500E+02  3.276331E+01  4.116441E+01
 3.391500E+02  3.280912E+01  4.120849E+01
 3.401500E+02  3.285503E+01  4.125271E+01
 3.411500E+02  3.290104E+01  4.129708E+01
 3.421500E+02  3.294714E+01  4.134158E+01
 3.431500E+02  3.299334E+01  4.138623E+01
 3.441500E+02  3.303964E+01  4.143101E+01
 3.451500E+02  3.308603E+01  4.147592E+01
 3.461500E+02  3.313251E+01  4.152096E+01
 3.471500E+02  3.317907E+01  4.156612E+01
 3.481500E+02  3.322573E+01  4.161141E+01
 3.491500E+02  3.327246E+01  4.165681E+01
 3.501500E+02  3.331929E+01  4.170234E+01
 3.511500E+02  3.336619E+01  4.174797E+01
 3.521500E+02  3.341318E+01  4.179372E+01
 3.531500E+02  3.346024E+01  4.183958E+01
 3.541500E+02  3.350738E+01  4.188554E+01
 3.551500E+02  3.355460E+01  4.193161E+01
 3.561500E+02  3.360189E+01  4.197777E+01
 3.571500E+02  3.364925E+01  4.202404E+01
 3.581500E+02  3.369668E+01  4.207040E+01
 3.591500E+02  3.374419E+01  4.211686E+01
 3.601500E+02  3.379176E+01  4.216341E+01
 3.611500E+02  3.383939E+01  4.221005E+01
 3.621500E+02  3.388709E+01  4.225677E+01
 3.631500E+02  3.393486E+01  4.230359E+01
 3.641500E+02  3.398269E+01  4.235048E+01
 3.651500E+02  3.403057E+01  4.239746E+01
 3.661500E+02  3.407852E+01  4.244451E+01
 3.671500E+02  3.412652E+01  4.249165E+01
 3.681500E+02  3.417458E+01  4.253885E+01
 3.691500E+02  3.422269E+01  4.258614E+01
 3.701500E+02  3.427086E+01  4.263349E+01
 3.711500E+02  3.431908E+01  4.268091E+01
 3.721500E+02  3.436735E+01  4.272840E+01
 3.731500E+02  3.441567E+01  4.277596E+01
 3.741500E+02  3.446404E+01  4.282358E+01
 3.751500E+02  3.451245E+01  4.287126E+01
 3.761500E+02  3.456091E+01  4.291900E+01
 3.771500E+02  3.460941E+01  4.296680E+01
 3.781500E+02  3.465795E+01  4.301466E+01
 3.791500E+02  3.470654E+01  4.306257E+01
 3.801500E+02  3.475516E+01  4.311054E+01
 3.811500E+02  3.480383E+01  4.315856E+01
 3.821500E+02  3.485253E+01  4.320663E+01
 3.831500E+02  3.490127E+01  4.325475E+01
 3.841500E+02  3.495004E+01  4.330292E+01
 3.851500E+02  3.499885E+01  4.335113E+01
 3.861500E+02  3.504769E+01  4.339939E+01
 3.871500E+02  3.509656E+01  4.344769E+01
 3.881500E+02  3.514546E+01  4.349604E+01
 3.891500E+02  3.519439E+01  4.354442E+01
 3.901500E+02  3.524335E+01  4.359284E+01
 3.911500E+02  3.529234E+01  4.364130E+01
 3.921500E+02  3.534135E+01  4.368979E+01
 3.931500E+02  3.539039E+01  4.373832E+01
 3.941500E+02  3.543945E+01  4.378689E+01
 3.951500E+02  3.548853E+01  4.383548E+01
 3.961500E+02  3.553763E+01  4.388411E+01
 3.971500E+02  3.558675E+01  4.393276E+01
 3.981500E+02  3.563590E+01  4.398144E+01
 3.991500E+02  3.568506E+01  4.403038E+01
