#         T/K          A/kJ          G/kJ
  3.121500000000E+02   3.129849399781E+01   3.388601957228E+01
  3.131500000000E+02   3.106985806866E+01   3.366585198353E+01
  3.141500000000E+02   3.084109506336E+01   3.344555349179E+01
  3.151500000000E+02   3.061220522491E+01   3.322512447395E+01
  3.161500000000E+02   3.038318879592E+01   3.300456530024E+01
  3.171500000000E+02   3.015404601850E+01   3.278387633442E+01
  3.181500000000E+02   2.992477713418E+01   3.256305793411E+01
  3.191500000000E+02   2.969538238379E+01   3.234211045095E+01
  3.201500000000E+02   2.946586200741E+01   3.212103423091E+01
  3.211500000000E+02   2.923621624427E+01   3.189982961440E+01
  3.221500000000E+02   2.900644533275E+01   3.167849693659E+01
  3.231500000000E+02   2.877654951025E+01   3.145703652749E+01
  3.241500000000E+02   2.854652901317E+01   3.123544871218E+01
  3.251500000000E+02   2.831638407688E+01   3.101373381101E+01
  3.261500000000E+02   2.808611493568E+01   3.079189213967E+01
  3.271500000000E+02   2.785572182272E+01   3.056992400944E+01
  3.281500000000E+02   2.762520497003E+01   3.034782972727E+01
  3.291500000000E+02   2.739456460845E+01   3.012560959593E+01
  3.301500000000E+02   2.716380096763E+01   2.990326391416E+01
  3.311500000000E+02   2.693291427597E+01   2.968079297676E+01
  3.321500000000E+02   2.670190476068E+01   2.945819707474E+01
  3.331500000000E+02   2.647077264768E+01   2.923547649542E+01
  3.341500000000E+02   2.623951816163E+01   2.901263152252E+01
  3.351500000000E+02   2.600814152592E+01   2.878966243628E+01
  3.361500000000E+02   2.577664296265E+01   2.856656951355E+01
  3.371500000000E+02   2.554502269265E+01   2.834335302790E+01
  3.381500000000E+02   2.531328093540E+01   2.812001324968E+01
  3.391500000000E+02   2.508141790914E+01   2.789655044611E+01
  3.401500000000E+02   2.484943383078E+01   2.767296488140E+01
  3.411500000000E+02   2.461732891591E+01   2.744925681676E+01
  3.421500000000E+02   2.438510337885E+01   2.722542651055E+01
  3.431500000000E+02   2.415275743260E+01   2.700147421827E+01
  3.441500000000E+02   2.392029128886E+01   2.677740019271E+01
  3.451500000000E+02   2.368770515805E+01   2.655320468396E+01
  3.461500000000E+02   2.345499924928E+01   2.632888793950E+01
  3.471500000000E+02   2.322217377039E+01   2.610445020424E+01
  3.481500000000E+02   2.298922892792E+01   2.587989172061E+01
  3.491500000000E+02   2.275616492715E+01   2.565521272858E+01
  3.501500000000E+02   2.252298197209E+01   2.543041346574E+01
  3.511500000000E+02   2.228968026547E+01   2.520549416735E+01
  3.521500000000E+02   2.205626000881E+01   2.498045506637E+01
  3.531500000000E+02   2.182272140232E+01   2.475529639355E+01
  3.541500000000E+02   2.158906464504E+01   2.453001837744E+01
  3.551500000000E+02   2.135528993473E+01   2.430462124443E+01
  3.561500000000E+02   2.112139746794E+01   2.407910521884E+01
  3.571500000000E+02   2.088738744003E+01   2.385347052292E+01
  3.581500000000E+02   2.065326004515E+01   2.362771737691E+01
  3.591500000000E+02   2.041901547623E+01   2.340184599907E+01
  3.601500000000E+02   2.018465392505E+01   2.317585660575E+01
  3.611500000000E+02   1.995017558220E+01   2.294974941136E+01
  3.621500000000E+02   1.971558063711E+01   2.272352462848E+01
  3.631500000000E+02   1.948086927806E+01   2.249718246786E+01
  3.641500000000E+02   1.924604169218E+01   2.227072313846E+01
  3.651500000000E+02   1.901109806547E+01   2.204414684747E+01
  3.661500000000E+02   1.877603858282E+01   2.181745380035E+01
  3.671500000000E+02   1.854086342797E+01   2.159064420090E+01
  3.681500000000E+02   1.830557278359E+01   2.136371825123E+01
  3.691500000000E+02   1.807016683126E+01   2.113667615180E+01
  3.701500000000E+02   1.783464575145E+01   2.090951810151E+01
  3.711500000000E+02   1.759900972359E+01   2.068224429764E+01
  3.721500000000E+02   1.736325892601E+01   2.045485493594E+01
  3.731500000000E+02   1.712739353603E+01   2.022735021063E+01
  3.741500000000E+02   1.689141372989E+01   1.999973031445E+01
  3.751500000000E+02   1.665531968284E+01   1.977199543865E+01
  3.761500000000E+02   1.641911156907E+01   1.954414577303E+01
  3.771500000000E+02   1.618278956178E+01   1.931618150597E+01
  3.781500000000E+02   1.594635383316E+01   1.908810282446E+01
  3.791500000000E+02   1.570980455442E+01   1.885990991411E+01
  3.801500000000E+02   1.547314189577E+01   1.863160295916E+01
  3.811500000000E+02   1.523636602647E+01   1.840318214253E+01
  3.821500000000E+02   1.499947711481E+01   1.817464764582E+01
  3.831500000000E+02   1.476247532811E+01   1.794599964935E+01
  3.841500000000E+02   1.452536083276E+01   1.771723833213E+01
  3.851500000000E+02   1.428813379425E+01   1.748836387199E+01
  3.861500000000E+02   1.405079437711E+01   1.725937644547E+01
  3.871500000000E+02   1.381334274495E+01   1.703027622790E+01
  3.881500000000E+02   1.357577906049E+01   1.680106339344E+01
  3.891500000000E+02   1.333810348556E+01   1.657173811505E+01
  3.901500000000E+02   1.310031618109E+01   1.634230056453E+01
  3.911500000000E+02   1.286241730713E+01   1.611275091255E+01
  3.921500000000E+02   1.262440702288E+01   1.588308932865E+01
  3.931500000000E+02   1.238628548668E+01   1.565331598126E+01
  3.941500000000E+02   1.214805285599E+01   1.542343103770E+01
  3.951500000000E+02   1.190970928745E+01   1.519343466424E+01
  3.961500000000E+02   1.167125493687E+01   1.496332702606E+01
  3.971500000000E+02   1.143268995923E+01   1.473310828732E+01
  3.981500000000E+02   1.119401450869E+01   1.450277861113E+01
  3.991500000000E+02   1.095522873861E+01   1.427233815959E+01
