#         T/K          A/kJ          G/kJ
  3.541500000000E+02   3.615344913971E+01   3.908905791513E+01
  3.551500000000E+02   3.589313511821E+01   3.883718001652E+01
  3.561500000000E+02   3.563267837794E+01   3.858515737259E+01
  3.571500000000E+02   3.537207910185E+01   3.833299020857E+01
  3.581500000000E+02   3.511133747155E+01   3.808067874737E+01
  3.591500000000E+02   3.485045366741E+01   3.782822320956E+01
  3.601500000000E+02   3.458942786855E+01   3.757562381348E+01
  3.611500000000E+02   3.432826025285E+01   3.732288077528E+01
  3.621500000000E+02   3.406695099696E+01   3.706999430894E+01
  3.631500000000E+02   3.380550027638E+01   3.681696462633E+01
  3.641500000000E+02   3.354390826541E+01   3.656379193727E+01
  3.651500000000E+02   3.328217513718E+01   3.631047644955E+01
  3.661500000000E+02   3.302030106372E+01   3.605701836900E+01
  3.671500000000E+02   3.275828621590E+01   3.580341789948E+01
  3.681500000000E+02   3.249613076352E+01   3.554967524299E+01
  3.691500000000E+02   3.223383487527E+01   3.529579059967E+01
  3.701500000000E+02   3.197139871879E+01   3.504176416782E+01
  3.711500000000E+02   3.170882246065E+01   3.478759614398E+01
  3.721500000000E+02   3.144610626639E+01   3.453328672293E+01
  3.731500000000E+02   3.118325030053E+01   3.427883609776E+01
  3.741500000000E+02   3.092025472659E+01   3.402424445986E+01
  3.751500000000E+02   3.065711970708E+01   3.376951199900E+01
  3.761500000000E+02   3.039384540356E+01   3.351463890333E+01
  3.771500000000E+02   3.013043197661E+01   3.325962535941E+01
  3.781500000000E+02   2.986687958587E+01   3.300447155229E+01
  3.791500000000E+02   2.960318839003E+01   3.274917766546E+01
  3.801500000000E+02   2.933935854690E+01   3.249374388094E+01
  3.811500000000E+02   2.907539021335E+01   3.223817037930E+01
  3.821500000000E+02   2.881128354537E+01   3.198245733966E+01
  3.831500000000E+02   2.854703869806E+01   3.172660493976E+01
  3.841500000000E+02   2.828265582567E+01   3.147061335594E+01
  3.851500000000E+02   2.801813508159E+01   3.121448276319E+01
  3.861500000000E+02   2.775347661836E+01   3.095821333519E+01
  3.871500000000E+02   2.748868058769E+01   3.070180524430E+01
  3.881500000000E+02   2.722374714050E+01   3.044525866161E+01
  3.891500000000E+02   2.695867642686E+01   3.018857375696E+01
  3.901500000000E+02   2.669346859608E+01   2.993175069896E+01
  3.911500000000E+02   2.642812379667E+01   2.967478965498E+01
  3.921500000000E+02   2.616264217636E+01   2.941769079125E+01
  3.931500000000E+02   2.589702388215E+01   2.916045427279E+01
  3.941500000000E+02   2.563126906026E+01   2.890308026352E+01
  3.951500000000E+02   2.536537785617E+01   2.864556892619E+01
  3.961500000000E+02   2.509935041464E+01   2.838792042247E+01
  3.971500000000E+02   2.483318687971E+01   2.813013491295E+01
  3.981500000000E+02   2.456688739470E+01   2.787221255713E+01
  3.991500000000E+02   2.430045210224E+01   2.761415351348E+01
